GEOID,NAME,year,estimate
18097310103,NA,2024,180631.3105919137
18097310103,NA,2025,194567.1820598829
18097310103,NA,2026,209634.0531868873
18097310103,NA,2027,225896.98035633794
18097310103,NA,2028,243436.93392803374
18097310104,NA,2024,72943.26844504624
18097310104,NA,2025,75922.765852222
18097310104,NA,2026,79023.10551346494
18097310104,NA,2027,82250.01235509907
18097310104,NA,2028,85608.68831634402
18097310105,NA,2024,61609.92307109901
18097310105,NA,2025,63103.88582170069
18097310105,NA,2026,64566.25838265953
18097310105,NA,2027,66045.47383695377
18097310105,NA,2028,67554.29249745322
18097310106,NA,2024,64992.226445471904
18097310106,NA,2025,69454.16409645896
18097310106,NA,2026,74137.23130442682
18097310106,NA,2027,79120.24207017527
18097310106,NA,2028,84435.2388911447
18097310108,NA,2024,141570.97579573726
18097310108,NA,2025,148209.36638302702
18097310108,NA,2026,157141.94074939622
18097310108,NA,2027,165996.31605203907
18097310108,NA,2028,175539.5035915257
18097310110,NA,2024,63001.63766180738
18097310110,NA,2025,64833.42441422859
18097310110,NA,2026,66718.59116624978
18097310110,NA,2027,68658.60777828885
18097310110,NA,2028,70655.04542968259
18097310111,NA,2024,53471.59844402005
18097310111,NA,2025,54217.7738580926
18097310111,NA,2026,55011.60176563617
18097310111,NA,2027,55823.137432587435
18097310111,NA,2028,56647.638994062385
18097310112,NA,2024,158885.21423671243
18097310112,NA,2025,158425.9720105781
18097310112,NA,2026,169989.42632444948
18097310112,NA,2027,169648.75324105524
18097310112,NA,2028,181871.65007394494
18097310201,NA,2024,71898.32880820932
18097310201,NA,2025,73940.10834558212
18097310201,NA,2026,75917.83263962164
18097310201,NA,2027,77981.56206676856
18097310201,NA,2028,80092.40013757529
18097310203,NA,2024,62579.390295778045
18097310203,NA,2025,66901.6564585453
18097310203,NA,2026,71522.15216278625
18097310203,NA,2027,76461.7600821864
18097310203,NA,2028,81742.51720345898
18097310204,NA,2024,96423.8792831291
18097310204,NA,2025,102676.83383845486
18097310204,NA,2026,108989.53058321367
18097310204,NA,2027,115739.28573997911
18097310204,NA,2028,122900.11258620906
18097310305,NA,2024,46508.455960016705
18097310305,NA,2025,48733.57169823385
18097310305,NA,2026,49982.67958377033
18097310305,NA,2027,51799.72252131449
18097310305,NA,2028,53412.51134975319
18097310306,NA,2024,60865.56023886495
18097310306,NA,2025,65616.73426352903
18097310306,NA,2026,71047.23125773195
18097310306,NA,2027,76869.12083544086
18097310306,NA,2028,83178.96905088762
18097310308,NA,2024,73256.99416650328
18097310308,NA,2025,73271.48413806435
18097310308,NA,2026,78077.78741131301
18097310308,NA,2027,79461.30449906683
18097310308,NA,2028,83613.03635284601
18097310309,NA,2024,45961.16465011802
18097310309,NA,2025,46269.03475528745
18097310309,NA,2026,48761.61492305171
18097310309,NA,2027,50130.90098172462
18097310309,NA,2028,52234.156069082455
18097310310,NA,2024,80359.89986140888
18097310310,NA,2025,83861.49083061384
18097310310,NA,2026,87553.51476593524
18097310310,NA,2027,91403.13177087497
18097310310,NA,2028,95422.65845302044
18097310311,NA,2024,101553.7334083984
18097310311,NA,2025,107190.3188537795
18097310311,NA,2026,113139.21821520197
18097310311,NA,2027,119418.26871723974
18097310311,NA,2028,126045.79672271216
18097310312,NA,2024,54592.52710992029
18097310312,NA,2025,58124.17362364313
18097310312,NA,2026,59531.208403208366
18097310312,NA,2027,62071.89883176652
18097310312,NA,2028,64189.847492924346
18097320105,NA,2024,88500.97404403267
18097320105,NA,2025,93895.54735733164
18097320105,NA,2026,99623.4289993564
18097320105,NA,2027,105702.13633512675
18097320105,NA,2028,112152.19041646991
18097320106,NA,2024,69997.81792670005
18097320106,NA,2025,66181.60252107639
18097320106,NA,2026,64729.43886926753
18097320106,NA,2027,67140.7067372689
18097320106,NA,2028,71084.50509293495
18097320107,NA,2024,126772.78626503376
18097320107,NA,2025,132144.99614372215
18097320107,NA,2026,138530.21990095073
18097320107,NA,2027,144984.00785505364
18097320107,NA,2028,151811.4741597728
18097320108,NA,2024,41464.355426083945
18097320108,NA,2025,50222.33709220702
18097320108,NA,2026,48812.93235606001
18097320108,NA,2027,54912.96671763246
18097320108,NA,2028,56056.608782089344
18097320109,NA,2024,70928.73265930363
18097320109,NA,2025,76663.10635634829
18097320109,NA,2026,76366.27541509739
18097320109,NA,2027,80090.25329734047
