GEOID,NAME,year,estimate
18097310103,NA,2024,180631.31059191402
18097310103,NA,2025,194567.1820598829
18097310103,NA,2026,194584.458939971
18097310103,NA,2027,209643.1204185263
18097310103,NA,2028,225901.7396831354
18097310104,NA,2024,72943.26844504624
18097310104,NA,2025,75922.765852222
18097310104,NA,2026,75922.49023858304
18097310104,NA,2027,79023.09380543733
18097310104,NA,2028,82250.01185774468
18097310105,NA,2024,61609.92307109901
18097310105,NA,2025,63103.88582170069
18097310105,NA,2026,63081.807646078465
18097310105,NA,2027,64560.70453224726
18097310105,NA,2028,66044.07724389592
18097310106,NA,2024,64992.226445471904
18097310106,NA,2025,69454.16409645896
18097310106,NA,2026,69427.57915160312
18097310106,NA,2027,74132.29063515601
18097310106,NA,2028,79119.32417673593
18097310108,NA,2024,141570.97579573776
18097310108,NA,2025,148209.36638302702
18097310108,NA,2026,148838.05847275176
18097310108,NA,2027,156947.86213259617
18097310108,NA,2028,166056.21811162247
18097310110,NA,2024,63001.63766180738
18097310110,NA,2025,64833.42441422859
18097310110,NA,2026,64833.46340996962
18097310110,NA,2027,66718.60241034372
18097310110,NA,2028,68658.61102043085
18097310111,NA,2024,53471.59844402014
18097310111,NA,2025,54217.7738580926
18097310111,NA,2026,54230.01355761635
18097310111,NA,2027,55013.60074130591
18097310111,NA,2028,55823.463964858085
18097310112,NA,2024,158885.21423671243
18097310112,NA,2025,158425.9720105781
18097310112,NA,2026,162346.87157267006
18097310112,NA,2027,165933.08476969332
18097310112,NA,2028,173745.08553947107
18097310201,NA,2024,71898.32880820932
18097310201,NA,2025,73940.10834558212
18097310201,NA,2026,73900.53114791015
18097310201,NA,2027,75928.57885884255
18097310201,NA,2028,77978.64420367977
18097310203,NA,2024,62579.39029577826
18097310203,NA,2025,66901.6564585453
18097310203,NA,2026,66901.56198188622
18097310203,NA,2027,71522.15288627948
18097310203,NA,2028,76461.7600766459
18097310204,NA,2024,96423.87928312928
18097310204,NA,2025,102676.83383845486
18097310204,NA,2026,102568.48719276744
18097310204,NA,2027,109004.89880298445
18097310204,NA,2028,115737.10642103585
18097310305,NA,2024,46508.455960016705
18097310305,NA,2025,48733.57169823385
18097310305,NA,2026,48386.76264280629
18097310305,NA,2027,50156.251356912246
18097310305,NA,2028,51712.63355132396
18097310306,NA,2024,60865.56023886495
18097310306,NA,2025,65616.73426352903
18097310306,NA,2026,65711.96656458701
18097310306,NA,2027,71029.35886224163
18097310306,NA,2028,76872.47579405272
18097310308,NA,2024,73256.99416650328
18097310308,NA,2025,73271.48413806435
18097310308,NA,2026,74834.84446433853
18097310308,NA,2027,76890.5071713236
18097310308,NA,2028,80349.97161419904
18097310309,NA,2024,45961.16465011802
18097310309,NA,2025,46269.03475528745
18097310309,NA,2026,46980.73948585224
18097310309,NA,2027,48360.56246622763
18097310309,NA,2028,50355.40086682154
18097310310,NA,2024,80359.89986140917
18097310310,NA,2025,83861.49083061384
18097310310,NA,2026,83873.58059209104
18097310310,NA,2027,87551.93455727307
18097310310,NA,2028,91403.33832185523
18097310311,NA,2024,101553.73340839877
18097310311,NA,2025,107190.3188537795
18097310311,NA,2026,107190.14952443383
18097310311,NA,2027,113139.21704384328
18097310311,NA,2028,119418.26870913683
18097310312,NA,2024,54592.52710992029
18097310312,NA,2025,58124.17362364313
18097310312,NA,2026,57377.932601539214
18097310312,NA,2027,59886.94699559936
18097310312,NA,2028,61901.62135016734
18097320105,NA,2024,88500.97404403283
18097320105,NA,2025,93895.54735733164
18097320105,NA,2026,93896.95560503648
18097320105,NA,2027,99623.87180633243
18097320105,NA,2028,105702.27557296102
18097320106,NA,2024,69997.81792670018
18097320106,NA,2025,66181.60252107639
18097320106,NA,2026,66933.14128297378
