GEOID,NAME,year,call_volume
18097310104,NA,2024,743.8523998796909
18097310104,NA,2025,858.8061327645091
18097310104,NA,2026,1013.1622322854906
18097310104,NA,2027,1189.4334572603157
18097310104,NA,2028,1397.9186757642974
18097310105,NA,2024,1015.667505460171
18097310105,NA,2025,1190.2613449298563
18097310105,NA,2026,1410.8972654031193
18097310105,NA,2027,1669.2445822796274
18097310105,NA,2028,1975.526580689438
18097310106,NA,2024,776.2754509654156
18097310106,NA,2025,894.9538021015713
18097310106,NA,2026,1052.2284677722746
18097310106,NA,2027,1231.8557597621027
18097310106,NA,2028,1443.4951778377124
18097310108,NA,2024,369.6209235621731
18097310108,NA,2025,403.49855981573023
18097310108,NA,2026,460.78523708300656
18097310108,NA,2027,516.8739619203596
18097310108,NA,2028,583.9234543853001
18097310110,NA,2024,372.67634276071755
18097310110,NA,2025,396.3453822358018
18097310110,NA,2026,445.32936688086164
18097310110,NA,2027,488.66973279843836
18097310110,NA,2028,541.7163673898232
18097310111,NA,2024,455.72855728106333
18097310111,NA,2025,484.672361140258
18097310111,NA,2026,544.5725858532984
18097310111,NA,2027,597.5715271727737
18097310111,NA,2028,662.4397938843382
18097310112,NA,2024,1557.5918287175557
18097310112,NA,2025,1875.978319854333
18097310112,NA,2026,2266.992317566551
18097310112,NA,2027,2738.6808027405928
18097310112,NA,2028,3308.6026482325433
18097310113,NA,2024,319.16712659911184
18097310113,NA,2025,384.3990581800162
18097310113,NA,2026,464.5081911774571
18097310113,NA,2027,561.1432129381861
18097310113,NA,2028,677.9003572506962
18097310201,NA,2024,618.0316757627243
18097310201,NA,2025,713.5412460824145
18097310201,NA,2026,841.7884055526011
18097310201,NA,2027,988.2437867739764
18097310201,NA,2028,1161.4642477272548
18097310203,NA,2024,1049.5527369113206
18097310203,NA,2025,1227.7514729573097
18097310203,NA,2026,1454.2780165514132
18097310203,NA,2027,1718.8479468956432
18097310203,NA,2028,2032.3223773227553
18097310204,NA,2024,629.5715104493986
18097310204,NA,2025,726.6407567542022
18097310204,NA,2026,856.5998846526403
18097310204,NA,2027,1005.0177741756993
18097310204,NA,2028,1180.409494138758
18097310305,NA,2024,693.8272413058444
18097310305,NA,2025,737.8930556159535
18097310305,NA,2026,829.0885552177521
18097310305,NA,2027,909.7772514334342
18097310305,NA,2028,1008.5364318216862
18097310306,NA,2024,592.658831892801
18097310306,NA,2025,630.2992810157205
18097310306,NA,2026,708.1973832673657
18097310306,NA,2027,777.120666746732
18097310306,NA,2028,861.4795574906764
18097310308,NA,2024,423.7258562303499
18097310308,NA,2025,455.3382579076402
18097310308,NA,2026,510.24399363513515
18097310308,NA,2027,562.3094036496848
18097310308,NA,2028,623.8192385145015
18097310309,NA,2024,446.55281713593587
18097310309,NA,2025,474.91385631100684
18097310309,NA,2026,533.6080376546969
18097310309,NA,2027,585.5398840350698
18097310309,NA,2028,649.1020780684667
18097310310,NA,2024,403.73269477961617
18097310310,NA,2025,429.3741674354801
18097310310,NA,2026,482.4401454039757
18097310310,NA,2027,529.3922165339134
18097310310,NA,2028,586.8594046642828
18097310311,NA,2024,699.8664141820608
18097310311,NA,2025,752.8889402212104
18097310311,NA,2026,843.7974751614664
18097310311,NA,2027,930.3028685944124
18097310311,NA,2028,1032.4304048586268
18097310312,NA,2024,734.0593258301487
