GEOID,NAME,year,call_volume
18097310104,NA,2024,743.8523998796907
18097310104,NA,2025,858.8061327645091
18097310104,NA,2026,1013.1622322854906
18097310104,NA,2027,1189.4334572603157
18097310104,NA,2028,1397.9186757642972
18097310105,NA,2024,1015.6675054602622
18097310105,NA,2025,1190.2613449300466
18097310105,NA,2026,1410.89726540345
18097310105,NA,2027,1669.2445822801403
18097310105,NA,2028,1975.5265806901907
18097310106,NA,2024,776.2754509654158
18097310106,NA,2025,894.9538021015713
18097310106,NA,2026,1052.2284677722746
18097310106,NA,2027,1231.8557597621027
18097310106,NA,2028,1443.4951778377126
18097310108,NA,2024,369.620923562173
18097310108,NA,2025,403.49855981573023
18097310108,NA,2026,460.78523708300656
18097310108,NA,2027,516.8739619203596
18097310108,NA,2028,583.9234543853001
18097310110,NA,2024,372.6763423930747
18097310110,NA,2025,396.34538228028515
18097310110,NA,2026,445.3293667020662
18097310110,NA,2027,488.6697328407615
18097310110,NA,2028,541.7163673957783
18097310111,NA,2024,455.7285572810633
18097310111,NA,2025,484.672361140258
18097310111,NA,2026,544.5725858532984
18097310111,NA,2027,597.5715271727737
18097310111,NA,2028,662.4397938843383
18097310112,NA,2024,1557.5918287172801
18097310112,NA,2025,1875.978319853953
18097310112,NA,2026,2266.9923175659746
18097310112,NA,2027,2738.6808027397633
18097310112,NA,2028,3308.6026482313805
18097310113,NA,2024,319.16712659907773
18097310113,NA,2025,384.3990581799636
18097310113,NA,2026,464.5081911773729
18097310113,NA,2027,561.1432129380605
18097310113,NA,2028,677.9003572505156
18097310201,NA,2024,618.0316757628232
18097310201,NA,2025,713.5412460824652
18097310201,NA,2026,841.7884055526744
18097310201,NA,2027,988.2437867740448
18097310201,NA,2028,1161.4642477273262
18097310203,NA,2024,1049.5527369113206
18097310203,NA,2025,1227.7514729573097
18097310203,NA,2026,1454.2780165514132
18097310203,NA,2027,1718.8479468956432
18097310203,NA,2028,2032.322377322755
18097310204,NA,2024,629.5715104493984
18097310204,NA,2025,726.6407567542022
18097310204,NA,2026,856.5998846526403
18097310204,NA,2027,1005.0177741756993
18097310204,NA,2028,1180.4094941387582
18097310305,NA,2024,693.8272413058442
18097310305,NA,2025,737.8930556159535
18097310305,NA,2026,829.0885552177521
18097310305,NA,2027,909.7772514334342
18097310305,NA,2028,1008.5364318216865
18097310306,NA,2024,592.658831892801
18097310306,NA,2025,630.2992810157205
18097310306,NA,2026,708.1973832673657
18097310306,NA,2027,777.120666746732
18097310306,NA,2028,861.4795574906765
18097310308,NA,2024,423.72585623034996
18097310308,NA,2025,455.3382579076402
18097310308,NA,2026,510.24399363513515
18097310308,NA,2027,562.3094036496848
18097310308,NA,2028,623.8192385145014
18097310309,NA,2024,446.5528171358831
18097310309,NA,2025,474.9138563109334
18097310309,NA,2026,533.608037654569
