GEOID,NAME,year,zhvi_forecast
18011810605,NA,2024,255151.74053874033
18011810605,NA,2025,278356.1408896926
18011810605,NA,2026,303864.5921946415
18011810605,NA,2027,331734.3832042146
18011810605,NA,2028,362163.24166846555
18057110805,NA,2024,341196.64918433176
18057110805,NA,2025,366555.7035085307
18057110805,NA,2026,393824.38126349286
18057110805,NA,2027,423122.51240339596
18057110805,NA,2028,454600.2777665246
18057110807,NA,2024,341196.64918433176
18057110807,NA,2025,366555.7035085307
18057110807,NA,2026,393824.38126349286
18057110807,NA,2027,423122.51240339596
18057110807,NA,2028,454600.2777665246
18057110810,NA,2024,341196.64918433176
18057110810,NA,2025,366555.7035085307
18057110810,NA,2026,393824.38126349286
18057110810,NA,2027,423122.51240339596
18057110810,NA,2028,454600.2777665246
18057110813,NA,2024,341196.64918433176
18057110813,NA,2025,366555.7035085307
18057110813,NA,2026,393824.38126349286
18057110813,NA,2027,423122.51240339596
18057110813,NA,2028,454600.2777665246
18057110822,NA,2024,341196.64918433176
18057110822,NA,2025,366555.7035085307
18057110822,NA,2026,393824.38126349286
18057110822,NA,2027,423122.51240339596
18057110822,NA,2028,454600.2777665246
18057111006,NA,2024,322737.05140284693
18057111006,NA,2025,348725.99647422566
18057111006,NA,2026,377215.8042992281
18057111006,NA,2027,408147.9651275449
18057111006,NA,2028,441648.9056093694
18057111101,NA,2024,322737.05140284693
18057111101,NA,2025,348725.99647422566
18057111101,NA,2026,377215.8042992281
18057111101,NA,2027,408147.9651275449
18057111101,NA,2028,441648.9056093694
18057111103,NA,2024,278296.4535968445
18057111103,NA,2025,300366.69713705365
18057111103,NA,2026,324660.07822107617
18057111103,NA,2027,351013.7532750868
18057111103,NA,2028,379525.9046725643
18057111104,NA,2024,322737.05140284693
18057111104,NA,2025,348725.99647422566
18057111104,NA,2026,377215.8042992281
18057111104,NA,2027,408147.9651275449
18057111104,NA,2028,441648.9056093694
18059410801,NA,2024,225327.21379182237
18059410801,NA,2025,247645.10201122705
18059410801,NA,2026,272173.5507725673
18059410801,NA,2027,299131.4631912823
18059410801,NA,2028,328759.4698934436
18059410802,NA,2024,300283.26525607856
