GEOID,NAME,year,zhvi_forecast
18011810605,NA,2024,255151.7405387399
18011810605,NA,2025,278356.1408896926
18011810605,NA,2026,278415.33113448333
18011810605,NA,2027,303871.84560275445
18011810605,NA,2028,331735.2722038388
18057110805,NA,2024,341196.64918433235
18057110805,NA,2025,366555.7035085307
18057110805,NA,2026,366563.4106603409
18057110805,NA,2027,393824.65797441377
18057110805,NA,2028,423122.52233830444
18057110807,NA,2024,341196.64918433235
18057110807,NA,2025,366555.7035085307
18057110807,NA,2026,366563.4106603409
18057110807,NA,2027,393824.65797441377
18057110807,NA,2028,423122.52233830444
18057110810,NA,2024,341196.64918433235
18057110810,NA,2025,366555.7035085307
18057110810,NA,2026,366563.4106603409
18057110810,NA,2027,393824.65797441377
18057110810,NA,2028,423122.52233830444
18057110813,NA,2024,341196.64918433235
18057110813,NA,2025,366555.7035085307
18057110813,NA,2026,366563.4106603409
18057110813,NA,2027,393824.65797441377
18057110813,NA,2028,423122.52233830444
18057110822,NA,2024,341196.64918433235
18057110822,NA,2025,366555.7035085307
18057110822,NA,2026,366563.4106603409
18057110822,NA,2027,393824.65797441377
18057110822,NA,2028,423122.52233830444
18057111006,NA,2024,322737.0514028475
18057111006,NA,2025,348725.99647422566
18057111006,NA,2026,348851.83385144523
18057111006,NA,2027,377251.1855309155
18057111006,NA,2028,408157.91692075046
18057111101,NA,2024,322737.0514028475
18057111101,NA,2025,348725.99647422566
18057111101,NA,2026,348851.83385144523
18057111101,NA,2027,377251.1855309155
18057111101,NA,2028,408157.91692075046
18057111103,NA,2024,278296.453596845
18057111103,NA,2025,300366.69713705365
18057111103,NA,2026,300512.6650659974
18057111103,NA,2027,324689.51694004546
18057111103,NA,2028,351019.69302697666
18057111104,NA,2024,322737.0514028475
18057111104,NA,2025,348725.99647422566
18057111104,NA,2026,348851.83385144523
18057111104,NA,2027,377251.1855309155
18057111104,NA,2028,408157.91692075046
18059410801,NA,2024,225327.21379182278
18059410801,NA,2025,247645.10201122705
18059410801,NA,2026,247645.11723901078
18059410801,NA,2027,272173.5507439406
18059410801,NA,2028,299131.46319133596
18059410802,NA,2024,300283.2652560791
18059410802,NA,2025,325761.09273996553
18059410802,NA,2026,325778.963420152
18059410802,NA,2027,353459.6597509771
18059410802,NA,2028,383514.3627823247
18059410901,NA,2024,224900.77747719284
18059410901,NA,2025,247295.00654114838
18059410901,NA,2026,247295.17846691931
18059410901,NA,2027,271919.6805486455
18059410901,NA,2028,298996.3825477516
18059410902,NA,2024,224995.94010721342
18059410902,NA,2025,247301.33908023903
18059410902,NA,2026,247301.3626374819
18059410902,NA,2027,271818.1036801805
18059410902,NA,2028,298765.3918418684
18063210106,NA,2024,414379.97826295474
18063210106,NA,2025,441001.52497485414
18063210106,NA,2026,441289.85306372575
18063210106,NA,2027,470331.92819699267
18063210106,NA,2028,501716.43737806455
18063210107,NA,2024,416137.227864706
18063210107,NA,2025,442798.62562033866
18063210107,NA,2026,443088.9510598898
18063210107,NA,2027,472173.8158483912
18063210107,NA,2028,503602.30020114937
18063210108,NA,2024,287176.0135016118
18063210108,NA,2025,311744.2389245688
18063210108,NA,2026,311824.05603338586
18063210108,NA,2027,338684.8879635837
18063210108,NA,2028,367966.6224599352
18063210109,NA,2024,287176.0135016118
18063210109,NA,2025,311744.2389245688
18063210109,NA,2026,311824.05603338586
18063210109,NA,2027,338684.8879635837
18063210109,NA,2028,367966.6224599352
18063210607,NA,2024,264066.7633851426
18063210607,NA,2025,287366.99670016504
18063210607,NA,2026,287523.0002731558
18063210607,NA,2027,313264.8006110343
18063210607,NA,2028,341538.0930719335
