GEOID,NAME,year,vacancy_rate_forecast
18097310103,NA,2024,0
18097310103,NA,2025,0
18097310103,NA,2026,0
18097310103,NA,2027,0
18097310103,NA,2028,0
18097310104,NA,2024,11.251415841894389
18097310104,NA,2025,11.251299715460105
18097310104,NA,2026,11.251301594634166
18097310104,NA,2027,11.25130156422511
18097310104,NA,2028,11.251301564717194
18097310105,NA,2024,2.2764039674316137
18097310105,NA,2025,2.3377059948132413
18097310105,NA,2026,2.3262591499281586
18097310105,NA,2027,2.328396603833352
18097310105,NA,2028,2.3279974799487624
18097310106,NA,2024,1.4521576631455546
18097310106,NA,2025,1.435491332401012
18097310106,NA,2026,1.4338204652626905
18097310106,NA,2027,1.4336529540668121
18097310106,NA,2028,1.4336361603911805
18097310108,NA,2024,2.492136524989894
18097310108,NA,2025,2.4740239085978155
18097310108,NA,2026,2.476299726669659
18097310108,NA,2027,2.476013774172018
18097310108,NA,2028,2.47604970359534
18097310110,NA,2024,6.770307962849565
18097310110,NA,2025,6.787650443637448
18097310110,NA,2026,6.783889725492498
18097310110,NA,2027,6.784705237479436
18097310110,NA,2028,6.7845283936492935
18097310111,NA,2024,7.709322191331338
18097310111,NA,2025,7.749685976721968
18097310111,NA,2026,7.754178792011885
18097310111,NA,2027,7.7546788786374075
18097310111,NA,2028,7.754734542317503
18097310112,NA,2024,3.1556783556154393
18097310112,NA,2025,3.3288843938214936
18097310112,NA,2026,3.4282453450698442
18097310112,NA,2027,3.4852445047713796
18097310112,NA,2028,3.517942502987606
18097310113,NA,2024,0
18097310113,NA,2025,0
18097310113,NA,2026,0
18097310113,NA,2027,0
18097310113,NA,2028,0
18097310201,NA,2024,4.7847296254939495
18097310201,NA,2025,3.7134599131351305
18097310201,NA,2026,3.0033739154257573
18097310201,NA,2027,2.5326968129874983
18097310201,NA,2028,2.22071075006791
18097310203,NA,2024,6.0106452075375945
18097310203,NA,2025,6.003409754724059
18097310203,NA,2026,6.001023572646854
18097310203,NA,2027,6.000236632969089
18097310203,NA,2028,5.99997710790503
18097310204,NA,2024,2.568682095572866
18097310204,NA,2025,3.2439338262407498
18097310204,NA,2026,4.100000062204124
18097310204,NA,2027,3.719719306657404
18097310204,NA,2028,2.8209120926761146
18097310305,NA,2024,6.417937275176947
18097310305,NA,2025,6.274703681955342
18097310305,NA,2026,6.232590652834048
18097310305,NA,2027,6.220208730535785
18097310305,NA,2028,6.216568241998172
18097310306,NA,2024,3.7143572428888096
18097310306,NA,2025,2.6794460973005894
18097310306,NA,2026,2.0774417190874863
18097310306,NA,2027,1.727257770511148
18097310306,NA,2028,1.5235569299881806
18097310308,NA,2024,0.28887992907023685
18097310308,NA,2025,0
18097310308,NA,2026,0
18097310308,NA,2027,0
18097310308,NA,2028,0
18097310309,NA,2024,12.500371127318818
18097310309,NA,2025,12.470926430867973
18097310309,NA,2026,12.46760342000921
18097310309,NA,2027,12.467228398273601
18097310309,NA,2028,12.467186074818109
18097310310,NA,2024,0
18097310310,NA,2025,0
18097310310,NA,2026,0
18097310310,NA,2027,0
18097310310,NA,2028,0
18097310311,NA,2024,2.35662063231158
18097310311,NA,2025,3.1823233453281974
18097310311,NA,2026,2.457520466318244
18097310311,NA,2027,3.093753344253022
18097310311,NA,2028,2.535267324553297
18097310312,NA,2024,0.5797828992516714
18097310312,NA,2025,0.2461939849581533
18097310312,NA,2026,0.1460413826820412
18097310312,NA,2027,0.11597280632086324
18097310312,NA,2028,0.10694538952049483
18097320105,NA,2024,4.236668819513102
18097320105,NA,2025,4.230403560085407
18097320105,NA,2026,4.229841115804596
18097320105,NA,2027,4.2297906241094525
18097320105,NA,2028,4.229786091373739
18097320106,NA,2024,4.501013410252055
18097320106,NA,2025,4.357217567159002
18097320106,NA,2026,4.3070886534211015
18097320106,NA,2027,4.289613127435864
18097320106,NA,2028,4.28352095456219
18097320107,NA,2024,3.84602964892558
18097320107,NA,2025,4.042536018256454
18097320107,NA,2026,4.13961806866952
18097320107,NA,2027,4.1875805064495175
18097320107,NA,2028,4.211275879878615
18097320108,NA,2024,14.585565522129054
18097320108,NA,2025,15.373611057490434
18097320108,NA,2026,15.854392523488624
18097320108,NA,2027,16.147714175189076
18097320108,NA,2028,16.326667810969635
18097320109,NA,2024,1.8210208506107621
18097320109,NA,2025,1.8202194963151497
18097320109,NA,2026,1.8202986498902867
18097320109,NA,2027,1.8202908315152042
18097320109,NA,2028,1.8202916037732964
18097320202,NA,2024,13.947634541444046
18097320202,NA,2025,13.772633185684596
18097320202,NA,2026,13.839695063134027
18097320202,NA,2027,13.813996431329
18097320202,NA,2028,13.823844346445131
18097320203,NA,2024,7.918801518345747
18097320203,NA,2025,7.82362995492731
18097320203,NA,2026,7.842266551600099
18097320203,NA,2027,7.838617113437387
18097320203,NA,2028,7.839331750296106
18097320204,NA,2024,15.759568811095424
18097320204,NA,2025,15.711657678523393
18097320204,NA,2026,15.74435856689595
18097320204,NA,2027,15.722039159214516
18097320204,NA,2028,15.737272872548989
18097320205,NA,2024,17.622531992265245
18097320205,NA,2025,19.81529502660746
18097320205,NA,2026,18.258359509594985
18097320205,NA,2027,19.363836100622095
18097320205,NA,2028,18.578910533727772
18097320206,NA,2024,33.7754912664775
18097320206,NA,2025,37.72462034415466
18097320206,NA,2026,42.05292927101314
18097320206,NA,2027,46.121770821211356
18097320206,NA,2028,50.36816220612867
18097320301,NA,2024,2.857718702059419
18097320301,NA,2025,2.838500003077732
18097320301,NA,2026,2.841592540180124
18097320301,NA,2027,2.841094910983747
18097320301,NA,2028,2.841174985954196
18097320303,NA,2024,5.2251077753531945
18097320303,NA,2025,4.246932174668035
18097320303,NA,2026,3.8044946982695063
18097320303,NA,2027,3.604376314223957
18097320303,NA,2028,3.5138609990228344
18097320304,NA,2024,2.8744787036606008
18097320304,NA,2025,2.77292485466674
18097320304,NA,2026,2.6834828377341937
18097320304,NA,2027,2.6047081337498517
18097320304,NA,2028,2.535328504347033
18097320306,NA,2024,2.542487566879925
18097320306,NA,2025,2.5423782118172933
18097320306,NA,2026,2.542388248301238
18097320306,NA,2027,2.542387327164095
18097320306,NA,2028,2.54238741170502
18097320400,NA,2024,7.816040221482007
18097320400,NA,2025,8.393051894508854
18097320400,NA,2026,8.18895055038874
18097320400,NA,2027,8.261145552013428
18097320400,NA,2028,8.235608639054533
18097320500,NA,2024,7.969400224491433
18097320500,NA,2025,7.971803092741091
18097320500,NA,2026,7.971652290839881
18097320500,NA,2027,7.97166175503477
18097320500,NA,2028,7.97166116107021
18097320600,NA,2024,9.545472304803033
18097320600,NA,2025,9.606961853074042
18097320600,NA,2026,9.622777607895342
18097320600,NA,2027,9.626845585423247
18097320600,NA,2028,9.627891911782912
18097320700,NA,2024,9.92513062967196
18097320700,NA,2025,10.572365900062225
18097320700,NA,2026,10.91309045141565
18097320700,NA,2027,11.092458333862773
18097320700,NA,2028,11.186883103447965
18097320800,NA,2024,7.760720120556652
18097320800,NA,2025,7.778186270970828
18097320800,NA,2026,7.774966213280286
18097320800,NA,2027,7.7755598627843
18097320800,NA,2028,7.775450417622913
18097320901,NA,2024,4.017612449518225
18097320901,NA,2025,3.617793955763306
18097320901,NA,2026,3.820292539595664
18097320901,NA,2027,3.717731809928051
18097320901,NA,2028,3.7696763868770993
18097320902,NA,2024,14.020752062143844
18097320902,NA,2025,13.446779497584993
18097320902,NA,2026,13.708013640043257
18097320902,NA,2027,13.589117230354484
18097320902,NA,2028,13.643230969484655
18097320903,NA,2024,15.33753275520327
18097320903,NA,2025,16.258967860961537
18097320903,NA,2026,15.636509878124409
18097320903,NA,2027,16.05699954470687
18097320903,NA,2028,15.772945737738677
18097321001,NA,2024,7.06684359705621
18097321001,NA,2025,7.140545649514757
18097321001,NA,2026,7.128714025998227
18097321001,NA,2027,7.130613393931239
18097321001,NA,2028,7.130308482391423
18097321002,NA,2024,9.042760367082035
18097321002,NA,2025,9.088586953457881
18097321002,NA,2026,9.096317028212468
18097321002,NA,2027,9.097620945009181
18097321002,NA,2028,9.097840891007989
18097321100,NA,2024,9.8224294469579
18097321100,NA,2025,10.290683601265172
18097321100,NA,2026,9.88988160634313
18097321100,NA,2027,10.232947946824702
18097321100,NA,2028,9.939300421456695
18097321200,NA,2024,8.608239968834846
18097321200,NA,2025,8.761761883209205
18097321200,NA,2026,8.712068341116233
18097321200,NA,2027,8.72815365464173
18097321200,NA,2028,8.722946995983158
18097321300,NA,2024,2.1660181073043274
