GEOID,NAME,year,vacancy_rate_forecast
18097310103,NA,2024,0
18097310103,NA,2025,0
18097310103,NA,2026,0
18097310103,NA,2027,0
18097310103,NA,2028,0
18097310104,NA,2024,11.628371778004647
18097310104,NA,2025,12.25065641639365
18097310104,NA,2026,12.273500306948746
18097310104,NA,2027,12.948046371744566
18097310104,NA,2028,13.653901629698973
18097310105,NA,2024,0.6909696887675516
18097310105,NA,2025,0.616838746786857
18097310105,NA,2026,0.6168417569933463
18097310105,NA,2027,0.5427167334061201
18097310105,NA,2028,0.46859462146343667
18097310106,NA,2024,1.9849338653893422
18097310106,NA,2025,1.401213134380784
18097310106,NA,2026,1.4020972490405141
18097310106,NA,2027,0.8200330635152016
18097310106,NA,2028,0.2387554170279147
18097310108,NA,2024,2.2360477341902305
18097310108,NA,2025,1.9877014088907545
18097310108,NA,2026,1.993692323391998
18097310108,NA,2027,1.7565384975295621
18097310108,NA,2028,1.5246902542751908
18097310110,NA,2024,6.800688347761058
18097310110,NA,2025,6.651879506629195
18097310110,NA,2026,6.64403719339091
18097310110,NA,2027,6.477684065619506
18097310110,NA,2028,6.301187980286092
18097310201,NA,2024,4.733071270570576
18097310201,NA,2025,3.566323455278822
18097310201,NA,2026,3.6749595181703305
18097310201,NA,2027,2.7961420727405195
18097310201,NA,2028,2.142575933489622
18097310203,NA,2024,6.143714564194308
18097310203,NA,2025,6.314241310526505
18097310203,NA,2026,6.320860855352396
18097310203,NA,2027,6.50683985428029
18097310203,NA,2028,6.702391504636531
18097310204,NA,2024,4.164828264574049
18097310204,NA,2025,3.9548187403785584
18097310204,NA,2026,4.170156879551132
18097310204,NA,2027,4.262865740043292
18097310204,NA,2028,4.518989786317853
18097310305,NA,2024,5.821986933589873
18097310305,NA,2025,4.941940392164584
18097310305,NA,2026,4.965894769620465
18097310305,NA,2027,4.142234223767253
18097310305,NA,2028,3.3540053159366288
18097310306,NA,2024,4.099108531480734
18097310306,NA,2025,2.9960175406593343
18097310306,NA,2026,3.0130124767358595
18097310306,NA,2027,1.9468860740340368
18097310306,NA,2028,0.9012500040675407
18097310308,NA,2024,19.147203110986133
18097310308,NA,2025,20.669544177172686
18097310308,NA,2026,20.669548492760896
18097310308,NA,2027,22.191897863295626
18097310308,NA,2028,23.714251247341693
18097310309,NA,2024,14.00300845870246
18097310309,NA,2025,14.665554888280331
18097310309,NA,2026,14.697021471056667
18097310309,NA,2027,15.417372423575046
18097310309,NA,2028,16.164897218116725
18097320105,NA,2024,3.3442973163739023
18097320105,NA,2025,2.3785243269507443
18097320105,NA,2026,2.378500804355603
18097320105,NA,2027,1.4126803100041763
18097320105,NA,2028,0.44683582433426255
18097320106,NA,2024,4.164105390347663
18097320106,NA,2025,3.5158322628567094
18097320106,NA,2026,3.523688404307741
18097320106,NA,2027,2.892958687740937
18097320106,NA,2028,2.2723430442956025
18097320107,NA,2024,3.869455823653696
18097320107,NA,2025,4.132157978913525
18097320107,NA,2026,4.110352266561066
18097320107,NA,2027,4.3204419432354735
18097320107,NA,2028,4.496009360706538
18097320108,NA,2024,14.37425998022102
18097320108,NA,2025,14.841550162748241
18097320108,NA,2026,14.72070753187816
18097320108,NA,2027,14.874855995975658
18097320108,NA,2028,14.794451863417736
18097320202,NA,2024,14.36971859465023
18097320202,NA,2025,14.379694931397289
18097320202,NA,2026,14.501210229991864
18097320202,NA,2027,14.703228684415725
18097320202,NA,2028,14.997169000957959
18097320203,NA,2024,7.660389107175288
18097320203,NA,2025,8.092140621654282
18097320203,NA,2026,8.097267923082013
18097320203,NA,2027,8.539660360599653
18097320203,NA,2028,8.987595527297955
18097320204,NA,2024,16.557946563566762
18097320204,NA,2025,16.626745692758032
18097320204,NA,2026,16.66942869957545
18097320204,NA,2027,16.79354954495734
18097320204,NA,2028,16.951457089889832
18097320205,NA,2024,14.339480148316657
18097320205,NA,2025,17.996526901328032
18097320205,NA,2026,14.86963655067955
18097320205,NA,2027,15.197843106924745
18097320205,NA,2028,12.588066251541852
18097320206,NA,2024,33.7754912664775
18097320206,NA,2025,37.72462034415466
18097320206,NA,2026,37.8510136272151
18097320206,NA,2027,41.96644014545972
18097320206,NA,2028,46.18095409945105
18097320301,NA,2024,2.4178125435507933
18097320301,NA,2025,2.2266290782700695
18097320301,NA,2026,2.239839585872836
18097320301,NA,2027,2.0791266637928154
18097320301,NA,2028,1.9369151131834166
18097320303,NA,2024,4.743290186202634
18097320303,NA,2025,2.925434989338015
18097320303,NA,2026,3.032016663986663
18097320303,NA,2027,1.46855318801999
18097320303,NA,2028,0.06884789038484011
18097320400,NA,2024,4.612722770304757
18097320400,NA,2025,4.485031565051422
18097320400,NA,2026,4.481378432230571
18097320400,NA,2027,4.347602049309366
18097320400,NA,2028,4.210985463416879
18097320500,NA,2024,8.329823697259409
18097320500,NA,2025,8.543513590605196
18097320500,NA,2026,8.529898391245682
18097320500,NA,2027,8.711229814884598
18097320500,NA,2028,8.871886515586892
18097320600,NA,2024,9.477109130289646
18097320600,NA,2025,9.458140491018728
18097320600,NA,2026,9.442336254850384
18097320600,NA,2027,9.387808455097618
18097320600,NA,2028,9.312538151710589
18097320700,NA,2024,11.140941418548344
18097320700,NA,2025,12.730250033186218
18097320700,NA,2026,12.545151930450933
18097320700,NA,2027,13.64418694615091
18097320700,NA,2028,14.36014950069383
18097320800,NA,2024,8.22552594353867
18097320800,NA,2025,8.253898316689282
18097320800,NA,2026,8.225191029371212
18097320800,NA,2027,8.188913334001299
18097320800,NA,2028,8.114869196029971
18097320901,NA,2024,3.924535818671946
18097320901,NA,2025,3.5497521301300488
18097320901,NA,2026,3.7193472251303636
18097320901,NA,2027,3.603195471366305
18097320901,NA,2028,3.6143460065339936
18097320902,NA,2024,13.351838439818167
18097320902,NA,2025,12.214311768301013
18097320902,NA,2026,12.510861763027457
18097320902,NA,2027,11.813910096608694
18097320902,NA,2028,11.33943183464733
18097320903,NA,2024,15.569659434588228
18097320903,NA,2025,16.554622667469665
18097320903,NA,2026,16.080596238547397
18097320903,NA,2027,16.435952582653755
18097320903,NA,2028,16.42179981434853
18097321001,NA,2024,3.03818908602587
18097321001,NA,2025,2.070588728655581
18097321001,NA,2026,2.0687146291686
18097321001,NA,2027,1.0975875771527495
18097321001,NA,2028,0.12478174984869383
18097321002,NA,2024,8.45519347290842
18097321002,NA,2025,8.036623260886739
18097321002,NA,2026,8.034799028626058
18097321002,NA,2027,7.612483122501234
18097321002,NA,2028,7.188240572303717
18097321100,NA,2024,10.030566289280411
18097321100,NA,2025,10.52542104764741
18097321100,NA,2026,10.28849188160533
18097321100,NA,2027,10.511468574071563
18097321100,NA,2028,10.527309765050381
18097321200,NA,2024,9.824230602313106
18097321200,NA,2025,10.506497220739709
18097321200,NA,2026,10.504869670638785
18097321200,NA,2027,11.183747489406585
18097321200,NA,2028,11.860853075516951
18097321400,NA,2024,3.198547460825911
18097321400,NA,2025,2.9701817022134565
18097321400,NA,2026,2.9706092479696964
18097321400,NA,2027,2.743181505869361
18097321400,NA,2028,2.5162803183135156
18097321600,NA,2024,9.916324518005716
18097321600,NA,2025,9.239557115605635
18097321600,NA,2026,9.424703287162208
18097321600,NA,2027,9.028732147341948
18097321600,NA,2028,8.771671773953393
18097321700,NA,2024,2.5136275372291106
18097321700,NA,2025,2.12150144546698
18097321700,NA,2026,2.119075280779292
18097321700,NA,2027,1.722520566222256
18097321700,NA,2028,1.3238893972348162
18097321800,NA,2024,7.933059908269012
18097321800,NA,2025,6.936735948325691
18097321800,NA,2026,7.718093901443066
18097321800,NA,2027,7.7191822535421295
18097321800,NA,2028,8.345315686848902
18097321900,NA,2024,3.7116710017366703
18097321900,NA,2025,2.7211014255628747
18097321900,NA,2026,2.7206081865993887
18097321900,NA,2027,1.7290916871441748
18097321900,NA,2028,0.7371183313386046
18097322000,NA,2024,18.596904482681627
18097322000,NA,2025,19.148364684810346
18097322000,NA,2026,19.157552169268044
18097322000,NA,2027,19.72955054304241
18097322000,NA,2028,20.313408932327814
18097322100,NA,2024,16.40580547590922
18097322100,NA,2025,17.198507168449307
18097322100,NA,2026,17.355452927409505
18097322100,NA,2027,18.409505842690752
18097322100,NA,2028,19.585552990228194
18097322300,NA,2024,10.663102592876415
18097322300,NA,2025,14.845070212609194
18097322300,NA,2026,13.170734550856265
18097322300,NA,2027,13.867262945112818
18097322300,NA,2028,14.372185264074725
18097322400,NA,2024,9.324792600085768
18097322400,NA,2025,7.8063494795091675
