GEOID,NAME,year,percent_white
18097310103,NA,2024,54.72103505248802
18097310103,NA,2025,53.38597738601362
18097310103,NA,2026,52.3705233343577
18097310103,NA,2027,51.11226365393523
18097310103,NA,2028,50.03846550844942
18097310104,NA,2024,54.989854890422386
18097310104,NA,2025,47.605650635603105
18097310104,NA,2026,42.249551642927955
18097310104,NA,2027,38.40986608939068
18097310104,NA,2028,35.638989528743785
18097310105,NA,2024,37.57400093520479
18097310105,NA,2025,36.08975956502836
18097310105,NA,2026,34.61645895641057
18097310105,NA,2027,33.14273497788558
18097310105,NA,2028,31.66902738232237
18097310106,NA,2024,37.58600513814169
18097310106,NA,2025,34.743712183739646
18097310106,NA,2026,35.26292725639473
18097310106,NA,2027,33.474697353931276
18097310106,NA,2028,33.2703703516971
18097310108,NA,2024,65.37663870180087
18097310108,NA,2025,64.66647430496074
18097310108,NA,2026,63.95637053459407
18097310108,NA,2027,63.24626816407401
18097310108,NA,2028,62.53616582587597
18097310110,NA,2024,40.796217918205535
18097310110,NA,2025,40.52522575083303
18097310110,NA,2026,40.27744520426517
18097310110,NA,2027,40.024868096184136
18097310110,NA,2028,39.773282172757696
18097310111,NA,2024,35.995132128941094
18097310111,NA,2025,35.33633138098411
18097310111,NA,2026,34.59583588164004
18097310111,NA,2027,33.84808557143874
18097310111,NA,2028,33.09969100588834
18097310112,NA,2024,59.58771343467318
18097310112,NA,2025,58.40125513549938
18097310112,NA,2026,57.215673456762154
18097310112,NA,2027,56.03007563826743
18097310112,NA,2028,54.844478116927284
18097310113,NA,2024,73.26803261703341
18097310113,NA,2025,71.14643021114063
18097310113,NA,2026,72.3743026603647
18097310113,NA,2027,72.13160800778287
18097310113,NA,2028,72.53455713354147
18097310201,NA,2024,30.748099682251645
18097310201,NA,2025,29.94140336573889
18097310201,NA,2026,29.144789067469155
18097310201,NA,2027,28.347687487964734
18097310201,NA,2028,27.550609459598192
18097310203,NA,2024,28.820825233903108
18097310203,NA,2025,27.372794600289556
18097310203,NA,2026,25.833755386099895
18097310203,NA,2027,24.32739398519762
18097310203,NA,2028,22.809299190867108
18097310204,NA,2024,12.803079976573919
18097310204,NA,2025,12.289767349102359
18097310204,NA,2026,11.816006374005294
18097310204,NA,2027,11.335422335671147
18097310204,NA,2028,10.85601534530194
18097310305,NA,2024,7.191977320197536
18097310305,NA,2025,6.0427324527256
18097310305,NA,2026,4.954375099992426
18097310305,NA,2027,3.8816085306543293
18097310305,NA,2028,2.8128341184590404
18097310306,NA,2024,4.5061379375767805
18097310306,NA,2025,4.110741820491649
18097310306,NA,2026,3.6083850883062043
18097310306,NA,2027,3.138154513476552
18097310306,NA,2028,2.6582746861114575
18097310308,NA,2024,23.730611000305636
18097310308,NA,2025,24.218340221395607
18097310308,NA,2026,24.720826559038628
18097310308,NA,2027,25.226301122079335
18097310308,NA,2028,25.73238078239601
18097310309,NA,2024,25.07711935903597
18097310309,NA,2025,26.685985033518236
18097310309,NA,2026,28.114415464597688
18097310309,NA,2027,29.576769230273044
18097310309,NA,2028,31.03274512537056
18097310310,NA,2024,26.252309078277065
18097310310,NA,2025,25.090453778129785
18097310310,NA,2026,24.983880694109004
18097310310,NA,2027,24.48507762565429
18097310310,NA,2028,24.132059597767917
18097310311,NA,2024,21.38820968159368
18097310311,NA,2025,20.500046771976727
18097310311,NA,2026,20.32406865287277
18097310311,NA,2027,19.894738062144864
18097310311,NA,2028,19.555535027822277
18097310312,NA,2024,13.538027206624662
18097310312,NA,2025,13.100692936017127
18097310312,NA,2026,12.627090811624996
18097310312,NA,2027,12.160813803533792
18097310312,NA,2028,11.693057321935814
18097320105,NA,2024,44.13040557850934
18097320105,NA,2025,43.66078344519097
18097320105,NA,2026,40.50296725290484
18097320105,NA,2027,38.644345860531104
18097320105,NA,2028,36.15782815892754
18097320106,NA,2024,39.99805302819631
18097320106,NA,2025,37.223294997939746
18097320106,NA,2026,34.39267183776914
18097320106,NA,2027,31.55417373077414
18097320106,NA,2028,28.71456554334825
18097320107,NA,2024,86.3695054661447
18097320107,NA,2025,85.99698286569091
18097320107,NA,2026,85.62306280022551
18097320107,NA,2027,85.24918146391458
18097320107,NA,2028,84.87529905426918
18097320108,NA,2024,42.580263555431266
18097320108,NA,2025,43.329324837442236
18097320108,NA,2026,44.00440680085369
18097320108,NA,2027,44.67039521116193
18097320108,NA,2028,45.33526584004686
18097320109,NA,2024,76.37328162362707
18097320109,NA,2025,76.04098142805913
18097320109,NA,2026,75.76269518017932
18097320109,NA,2027,75.47735238906324
18097320109,NA,2028,75.1929314858035
18097320202,NA,2024,77.86971244264993
18097320202,NA,2025,75.98263296297159
18097320202,NA,2026,74.06095232022
18097320202,NA,2027,72.14606952721192
18097320202,NA,2028,70.22985120796625
18097320203,NA,2024,71.02673717467924
18097320203,NA,2025,71.38095825413956
18097320203,NA,2026,71.80903459258855
18097320203,NA,2027,72.21897371289327
18097320203,NA,2028,72.63336693283176
18097320204,NA,2024,47.62138929161968
18097320204,NA,2025,45.99432877866977
18097320204,NA,2026,44.12367338732247
18097320204,NA,2027,42.39550417776078
18097320204,NA,2028,40.58399039160778
18097320205,NA,2024,68.84604771372867
18097320205,NA,2025,72.45530675004436
18097320205,NA,2026,72.49255979192583
18097320205,NA,2027,74.69100357470852
18097320205,NA,2028,75.58185005059
18097320206,NA,2024,38.46008283280804
18097320206,NA,2025,38.653551896420595
18097320206,NA,2026,38.508100906818946
18097320206,NA,2027,38.581883671072504
18097320206,NA,2028,38.51385293573042
18097320301,NA,2024,86.4502987499063
18097320301,NA,2025,86.33832071004436
18097320301,NA,2026,86.4195593173885
18097320301,NA,2027,86.59332497907198
18097320301,NA,2028,86.81139974097279
18097320304,NA,2024,74.93144086444183
18097320304,NA,2025,73.36923002402267
18097320304,NA,2026,71.80701918472528
18097320304,NA,2027,70.2448083453645
18097320304,NA,2028,68.6825975060073
18097320305,NA,2024,74.42362310663329
18097320305,NA,2025,68.37472277339664
18097320305,NA,2026,62.7831104246286
18097320305,NA,2027,56.89002545948311
18097320305,NA,2028,51.19568995094335
18097320306,NA,2024,76.22907503450591
18097320306,NA,2025,73.45699843199756
18097320306,NA,2026,73.47728462645561
18097320306,NA,2027,71.51265144410797
18097320306,NA,2028,70.95897565479645
18097320400,NA,2024,59.9466087048562
18097320400,NA,2025,60.17707096641964
18097320400,NA,2026,59.58049764472598
18097320400,NA,2027,59.336123352344636
18097320400,NA,2028,58.94176257962346
18097320500,NA,2024,66.42872270893236
18097320500,NA,2025,66.69141918627372
18097320500,NA,2026,66.99303957815377
18097320500,NA,2027,67.30023207870302
18097320500,NA,2028,67.60822224812475
18097320600,NA,2024,67.70724117529085
18097320600,NA,2025,65.56456251998699
18097320600,NA,2026,63.482639834760796
18097320600,NA,2027,61.408944776604365
18097320600,NA,2028,59.33636391096455
18097320700,NA,2024,83.25228669360901
18097320700,NA,2025,81.37156266663484
18097320700,NA,2026,80.02992802390301
18097320700,NA,2027,79.00131394450273
18097320700,NA,2028,78.15445427528458
18097320800,NA,2024,88.77266148978352
18097320800,NA,2025,88.70766036208894
18097320800,NA,2026,88.73239605781447
18097320800,NA,2027,88.79727480163369
18097320800,NA,2028,88.88011121599257
18097320901,NA,2024,51.6256142552396
18097320901,NA,2025,50.65945592878419
18097320901,NA,2026,49.82134049032473
18097320901,NA,2027,48.94570985004515
18097320901,NA,2028,48.081070764155136
18097320902,NA,2024,28.232453847947486
18097320902,NA,2025,27.600296890751707
18097320902,NA,2026,27.40579425402705
18097320902,NA,2027,26.970315048172118
18097320902,NA,2028,26.667519798932286
18097320903,NA,2024,21.97271300721497
18097320903,NA,2025,26.8577704701573
18097320903,NA,2026,25.808028087541587
18097320903,NA,2027,29.806399275726413
18097320903,NA,2028,29.51086817792701
18097321001,NA,2024,33.263132624009955
18097321001,NA,2025,32.23414986226885
18097321001,NA,2026,31.169206070917102
18097321001,NA,2027,30.113222908664266
18097321001,NA,2028,29.055006971801866
18097321002,NA,2024,64.38010975346084
18097321002,NA,2025,66.67860872060888
18097321002,NA,2026,68.91714221483858
18097321002,NA,2027,71.16157151887285
18097321002,NA,2028,73.405421146444
18097321100,NA,2024,61.776951217497775
18097321100,NA,2025,63.13519960632773
18097321100,NA,2026,64.3587936675885
18097321100,NA,2027,65.54780116721398
18097321100,NA,2028,66.72792495498742
18097321200,NA,2024,86.94554140915457
18097321200,NA,2025,86.28767720553454
18097321200,NA,2026,85.6124429468181
18097321200,NA,2027,84.94140242557292
18097321200,NA,2028,84.26934938975135
18097321300,NA,2024,86.81434423734771
18097321300,NA,2025,86.06804559052424
18097321300,NA,2026,85.08806647668473
18097321300,NA,2027,84.0142754194312
18097321300,NA,2028,82.90282318818444
18097321400,NA,2024,69.37156901489925
18097321400,NA,2025,69.31132716860428
18097321400,NA,2026,69.38923543641002
18097321400,NA,2027,69.4449191074491
18097321400,NA,2028,69.50417811177441
18097321600,NA,2024,46.77481208154242
18097321600,NA,2025,46.508988440570036
18097321600,NA,2026,46.96539013082036
18097321600,NA,2027,47.0824799747591
18097321600,NA,2028,47.35898340344772
18097321700,NA,2024,80.72605825839021
18097321700,NA,2025,81.0311259986207
18097321700,NA,2026,81.32603517117175
18097321700,NA,2027,81.6222856938872
18097321700,NA,2028,81.91835910302522
18097321800,NA,2024,92.45840734973962
18097321800,NA,2025,92.41088311444382
18097321800,NA,2026,92.33930754821704
18097321800,NA,2027,92.25672072638821
18097321800,NA,2028,92.16909269705691
18097321900,NA,2024,81.08531063398813
18097321900,NA,2025,81.20149985153498
18097321900,NA,2026,81.36203590660382
18097321900,NA,2027,81.51378828201992
18097321900,NA,2028,81.66728042136401
18097322000,NA,2024,44.49419390265792
18097322000,NA,2025,45.504668143471015
18097322000,NA,2026,46.09384079160698
18097322000,NA,2027,46.863706788158055
18097322000,NA,2028,47.556074653372875
18097322100,NA,2024,51.606509247332426
18097322100,NA,2025,52.464809851023006
18097322100,NA,2026,53.28745570969227
18097322100,NA,2027,54.1040844506404
18097322100,NA,2028,54.91969773892864
18097322200,NA,2024,70.46201005668357
18097322200,NA,2025,71.42807579839986
18097322200,NA,2026,72.47043301764924
18097322200,NA,2027,73.52056751598755
18097322200,NA,2028,74.5714948429875
18097322300,NA,2024,78.72112351103723
18097322300,NA,2025,78.56707659128202
18097322300,NA,2026,78.41310859799118
18097322300,NA,2027,78.25914159369844
18097322300,NA,2028,78.10517460179847
18097322400,NA,2024,59.88585051604831
18097322400,NA,2025,61.103722331639275
18097322400,NA,2026,62.58093384772181
18097322400,NA,2027,64.1869223329657
18097322400,NA,2028,65.85685593634983
18097322500,NA,2024,32.67947040469323
18097322500,NA,2025,33.31432290468468
18097322500,NA,2026,33.89323155712957
18097322500,NA,2027,34.47708800294576
18097322500,NA,2028,35.06050685534787
18097322600,NA,2024,10.671706331053526
18097322600,NA,2025,11.109755770577014
18097322600,NA,2026,11.547752667627808
18097322600,NA,2027,11.985758534368783
18097322600,NA,2028,12.423762869865838
18097322601,NA,2024,6.130715847360241
18097322601,NA,2025,7.732744863891055
18097322601,NA,2026,8.068701763075945
18097322601,NA,2027,9.464116672442294
18097322601,NA,2028,9.972969702781834
18097322602,NA,2024,30.52818182218852
18097322602,NA,2025,32.36265269938515
18097322602,NA,2026,33.53867567176586
18097322602,NA,2027,35.01242692740161
18097322602,NA,2028,36.35155533740044
18097322700,NA,2024,33.67827673308582
18097322700,NA,2025,35.44281506926793
18097322700,NA,2026,36.989201513573136
18097322700,NA,2027,38.403422621607035
18097322700,NA,2028,39.73757256472267
18097330103,NA,2024,63.20987176533743
18097330103,NA,2025,61.61056399511887
18097330103,NA,2026,59.94623776932538
18097330103,NA,2027,58.29071721956865
18097330103,NA,2028,56.63400408641728
18097330105,NA,2024,63.18699848193234
18097330105,NA,2025,61.36996406681231
18097330105,NA,2026,60.139984068490115
18097330105,NA,2027,59.12969788731418
18097330105,NA,2028,58.20162788901882
18097330106,NA,2024,33.130623022517945
18097330106,NA,2025,28.98241115170721
18097330106,NA,2026,26.04213506120005
18097330106,NA,2027,22.56973302147061
18097330106,NA,2028,19.3317457829689
18097330107,NA,2024,83.55468790238356
18097330107,NA,2025,83.28878294183178
18097330107,NA,2026,82.96000803294267
18097330107,NA,2027,82.64369973585356
18097330107,NA,2028,82.3249194085834
18097330108,NA,2024,92.2837778253919
18097330108,NA,2025,91.48908448572396
18097330108,NA,2026,92.80817703801621
18097330108,NA,2027,92.72921297016647
18097330108,NA,2028,93.57492264555489
18097330109,NA,2024,68.52425925248323
18097330109,NA,2025,64.14688516902555
18097330109,NA,2026,60.705162589608115
18097330109,NA,2027,57.92667512547846
18097330109,NA,2028,55.618320842614835
18097330202,NA,2024,20.267709445162076
18097330202,NA,2025,19.743973010827386
18097330202,NA,2026,19.22295823922068
18097330202,NA,2027,18.702955360629254
18097330202,NA,2028,18.183328695983747
18097330203,NA,2024,89.55906607548008
18097330203,NA,2025,89.86401271839549
18097330203,NA,2026,90.22384552866235
18097330203,NA,2027,90.56914606943072
18097330203,NA,2028,90.91829433480748
18097330204,NA,2024,55.960533299147386
18097330204,NA,2025,55.016491051734846
18097330204,NA,2026,54.0906588439852
18097330204,NA,2027,53.163623025712226
18097330204,NA,2028,52.23666676126333
18097330206,NA,2024,51.99761373619041
18097330206,NA,2025,49.330632825969474
18097330206,NA,2026,46.543748365900505
18097330206,NA,2027,43.78549312946038
18097330206,NA,2028,41.020402128385854
18097330208,NA,2024,67.72580791279972
18097330208,NA,2025,67.61080076969313
18097330208,NA,2026,65.4027450005584
18097330208,NA,2027,64.27666970374133
18097330208,NA,2028,62.591275465205136
18097330209,NA,2024,42.871916771506974
18097330209,NA,2025,39.98656580563397
18097330209,NA,2026,37.09421188801481
18097330209,NA,2027,34.20449086118772
18097330209,NA,2028,31.31377994978422
18097330211,NA,2024,16.55857021340584
18097330211,NA,2025,14.129533763311677
18097330211,NA,2026,11.895865261080395
18097330211,NA,2027,9.544983760603596
18097330211,NA,2028,7.264425397099843
18097330212,NA,2024,30.237848846797593
18097330212,NA,2025,26.839937462774962
18097330212,NA,2026,22.64107053248182
18097330212,NA,2027,19.113739046061795
18097330212,NA,2028,15.023380242485832
18097330213,NA,2024,82.22484120416942
18097330213,NA,2025,84.13370963984367
18097330213,NA,2026,86.16464114714606
18097330213,NA,2027,88.17393982867819
18097330213,NA,2028,90.1870724228308
18097330401,NA,2024,70.71877899704737
18097330401,NA,2025,69.92737425611588
18097330401,NA,2026,69.7547225365183
18097330401,NA,2027,69.30389759802141
18097330401,NA,2028,68.97813118375765
18097330500,NA,2024,45.02426672808079
18097330500,NA,2025,47.25175667551708
18097330500,NA,2026,49.47894041070111
18097330500,NA,2027,51.706117918731344
18097330500,NA,2028,53.93329530012576
18097330600,NA,2024,36.7553226850152
18097330600,NA,2025,33.779236605374514
18097330600,NA,2026,32.205137396668164
18097330600,NA,2027,29.858223906531826
18097330600,NA,2028,27.937307211347022
18097330700,NA,2024,46.13219310829518
18097330700,NA,2025,45.22654695865623
18097330700,NA,2026,44.32090081426387
18097330700,NA,2027,43.4152546693181
18097330700,NA,2028,42.50960852443072
18097330701,NA,2024,18.34057139347716
18097330701,NA,2025,12.573376044211834
18097330701,NA,2026,6.806167074949727
18097330701,NA,2027,1.0389581244627664
18097330701,NA,2028,0
18097330702,NA,2024,44.189886374128534
18097330702,NA,2025,44.17418840349647
18097330702,NA,2026,44.1003388111142
18097330702,NA,2027,44.0342442491615
18097330702,NA,2028,43.96711548566543
18097330804,NA,2024,36.47961031314421
18097330804,NA,2025,39.29518579239739
18097330804,NA,2026,42.1940400955911
18097330804,NA,2027,45.11405091396202
18097330804,NA,2028,48.03943642560147
18097330805,NA,2024,16.15721723608642
18097330805,NA,2025,13.482055574004017
18097330805,NA,2026,11.359413028093645
18097330805,NA,2027,9.662482588343602
18097330805,NA,2028,8.293560342386147
18097330806,NA,2024,17.808340758284107
18097330806,NA,2025,18.182044121643518
18097330806,NA,2026,18.42648318161946
18097330806,NA,2027,18.63376683668663
18097330806,NA,2028,18.83037063600245
18097330900,NA,2024,11.79200258357332
18097330900,NA,2025,10.834955231577917
18097330900,NA,2026,11.243305504810298
18097330900,NA,2027,10.81226534046174
18097330900,NA,2028,10.897247976859433
18097331000,NA,2024,4.045076998523267
18097331000,NA,2025,3.9813552625971202
18097331000,NA,2026,3.897538959274752
18097331000,NA,2027,3.8175895449804855
18097331000,NA,2028,3.7368960076373976
18097340101,NA,2024,66.04283672927531
18097340101,NA,2025,63.775402766048735
18097340101,NA,2026,61.430804887422255
18097340101,NA,2027,59.1247780567671
18097340101,NA,2028,56.79947115544814
18097340102,NA,2024,37.42030803107487
18097340102,NA,2025,37.070689229235974
18097340102,NA,2026,36.74904050478808
18097340102,NA,2027,36.42897314503436
18097340102,NA,2028,36.10899519205137
18097340109,NA,2024,26.293603974418648
18097340109,NA,2025,25.421331262669675
