GEOID,NAME,year,zori_forecast
18011810605,NA,2024,1669.201997988326
18011810605,NA,2025,1802.0916751286788
18011810605,NA,2026,1951.8975332807975
18011810605,NA,2027,2111.3187738963034
18011810605,NA,2028,2285.028251675553
18057111103,NA,2024,898.2417585204249
18057111103,NA,2025,972.8449217380173
18057111103,NA,2026,1053.928254093772
18057111103,NA,2027,1141.707095116924
18057111103,NA,2028,1236.8105550735168
18059410802,NA,2024,1814.3299017816098
18059410802,NA,2025,1902.2732839304495
18059410802,NA,2026,1993.0045141460498
18059410802,NA,2027,2087.0465286944045
18059410802,NA,2028,2184.825292974873
18059410902,NA,2024,1592.9529522534738
18059410902,NA,2025,1663.749156933084
18059410902,NA,2026,1821.3687123970476
18059410902,NA,2027,2015.9789292078433
18059410902,NA,2028,2149.8242258227606
18063210106,NA,2024,1998.840165327559
18063210106,NA,2025,2116.798963513809
18063210106,NA,2026,2334.482894863905
18063210106,NA,2027,2503.358629706541
18063210106,NA,2028,2737.0214855629274
18063210108,NA,2024,1998.840262735416
18063210108,NA,2025,2116.79883211636
18063210108,NA,2026,2334.482952021144
18063210108,NA,2027,2503.3584153125644
18063210108,NA,2028,2737.021435976542
18063210109,NA,2024,1998.840262735416
18063210109,NA,2025,2116.79883211636
18063210109,NA,2026,2334.482952021144
18063210109,NA,2027,2503.3584153125644
18063210109,NA,2028,2737.021435976542
18063210611,NA,2024,1998.840262735416
18063210611,NA,2025,2116.79883211636
18063210611,NA,2026,2334.482952021144
18063210611,NA,2027,2503.3584153125644
18063210611,NA,2028,2737.021435976542
18063210616,NA,2024,1998.840262735416
18063210616,NA,2025,2116.79883211636
18063210616,NA,2026,2334.482952021144
18063210616,NA,2027,2503.3584153125644
18063210616,NA,2028,2737.021435976542
18063210617,NA,2024,1998.840262735416
18063210617,NA,2025,2116.79883211636
18063210617,NA,2026,2334.482952021144
18063210617,NA,2027,2503.3584153125644
18063210617,NA,2028,2737.021435976542
18097310104,NA,2024,1669.201997988326
18097310104,NA,2025,1802.0916751286788
18097310104,NA,2026,1951.8975332807975
18097310104,NA,2027,2111.3187738963034
18097310104,NA,2028,2285.028251675553
18097310105,NA,2024,1669.201997988326
18097310105,NA,2025,1802.0916751286788
18097310105,NA,2026,1951.8975332807975
18097310105,NA,2027,2111.3187738963034
18097310105,NA,2028,2285.028251675553
18097310106,NA,2024,1723.7552933974816
18097310106,NA,2025,1945.027018807716
18097310106,NA,2026,2178.4995303080486
18097310106,NA,2027,2430.972214794591
18097310106,NA,2028,2707.682637735501
18097310108,NA,2024,2075.805322336764
18097310108,NA,2025,2627.64975584408
18097310108,NA,2026,3326.2649260850044
18097310108,NA,2027,4210.62228311325
18097310108,NA,2028,5330.104619643668
18097310110,NA,2024,1580.0512280931753
18097310110,NA,2025,1715.191177358417
18097310110,NA,2026,1855.208140528486
18097310110,NA,2027,2001.1147904269117
18097310110,NA,2028,2153.9116334902187
18097310111,NA,2024,1580.0512280931753
18097310111,NA,2025,1715.191177358417
18097310111,NA,2026,1855.208140528486
18097310111,NA,2027,2001.1147904269117
18097310111,NA,2028,2153.9116334902187
18097310113,NA,2024,1998.840194479361
18097310113,NA,2025,2116.798952102596
18097310113,NA,2026,2334.482930956876
18097310113,NA,2027,2503.3586206221294
18097310113,NA,2028,2737.021521144961
18097310201,NA,2024,1669.201997988326
18097310201,NA,2025,1802.0916751286788
18097310201,NA,2026,1951.8975332807975
18097310201,NA,2027,2111.3187738963034
18097310201,NA,2028,2285.028251675553
18097310203,NA,2024,1669.201997988326
18097310203,NA,2025,1802.0916751286788
18097310203,NA,2026,1951.8975332807975
18097310203,NA,2027,2111.3187738963034
18097310203,NA,2028,2285.028251675553
18097310204,NA,2024,1658.2660214740943
18097310204,NA,2025,1799.7544466467193
18097310204,NA,2026,1953.2987993395486
18097310204,NA,2027,2119.941863203625
18097310204,NA,2028,2300.8018189141317
18097310305,NA,2024,1580.0512280931753
18097310305,NA,2025,1715.191177358417
18097310305,NA,2026,1855.208140528486
18097310305,NA,2027,2001.1147904269117
18097310305,NA,2028,2153.9116334902187
18097310306,NA,2024,1580.0512280931753
18097310306,NA,2025,1715.191177358417
18097310306,NA,2026,1855.208140528486
18097310306,NA,2027,2001.1147904269117
18097310306,NA,2028,2153.9116334902187
18097310308,NA,2024,435.18425490288223
18097310308,NA,2025,472.4064029476684
18097310308,NA,2026,510.9723647785924
18097310308,NA,2027,551.1609906852589
18097310308,NA,2028,593.2478000833707
18097310309,NA,2024,1580.0512280931753
18097310309,NA,2025,1715.191177358417
18097310309,NA,2026,1855.208140528486
18097310309,NA,2027,2001.1147904269117
18097310309,NA,2028,2153.9116334902187
18097310310,NA,2024,1580.0512280931753
18097310310,NA,2025,1715.191177358417
18097310310,NA,2026,1855.208140528486
18097310310,NA,2027,2001.1147904269117
18097310310,NA,2028,2153.9116334902187
18097310311,NA,2024,191.42319097848682
18097310311,NA,2025,207.79636287865412
18097310311,NA,2026,224.7607930635742
18097310311,NA,2027,242.43912041666357
18097310311,NA,2028,260.95252432846235
18097310312,NA,2024,1580.0512280931753
18097310312,NA,2025,1715.191177358417
18097310312,NA,2026,1855.208140528486
18097310312,NA,2027,2001.1147904269117
18097310312,NA,2028,2153.9116334902187
18097320202,NA,2024,1427.4863920650894
18097320202,NA,2025,1510.3858051419932
