GEOID,NAME,year,zori_forecast
18011810605,NA,2024,1669.201997988329
18011810605,NA,2025,1802.0916751286788
18011810605,NA,2026,1804.0459588059346
18011810605,NA,2027,1951.0238049863756
18011810605,NA,2028,2111.7093015895775
18057111103,NA,2024,898.2417585204241
18057111103,NA,2025,972.8449217380173
18057111103,NA,2026,972.932329858666
18057111103,NA,2027,1053.9090192960598
18057111103,NA,2028,1141.7113279186547
18059410802,NA,2024,1814.329901781613
18059410802,NA,2025,1902.2732839304495
18059410802,NA,2026,1901.8042622486873
18059410802,NA,2027,1992.6809735559164
18059410802,NA,2028,2086.823455773566
18059410902,NA,2024,1592.9529522534765
18059410902,NA,2025,1663.749156933084
18059410902,NA,2026,1690.037040620934
18059410902,NA,2027,1828.0605209049504
18059410902,NA,2028,1991.111608447058
18063210106,NA,2024,1998.840165327557
18063210106,NA,2025,2116.798963513809
18063210106,NA,2026,2145.6034525553355
18063210106,NA,2027,2312.7629800748778
18063210106,NA,2028,2519.594535999485
18063210108,NA,2024,1998.8402627354196
18063210108,NA,2025,2116.79883211636
18063210108,NA,2026,2145.603460524413
18063210108,NA,2027,2312.762885072513
18063210108,NA,2028,2519.5944694187306
18063210109,NA,2024,1998.8402627354196
18063210109,NA,2025,2116.79883211636
18063210109,NA,2026,2145.603460524413
18063210109,NA,2027,2312.762885072513
18063210109,NA,2028,2519.5944694187306
18063210611,NA,2024,1998.8402627354196
18063210611,NA,2025,2116.79883211636
18063210611,NA,2026,2145.603460524413
18063210611,NA,2027,2312.762885072513
18063210611,NA,2028,2519.5944694187306
18063210616,NA,2024,1998.8402627354196
18063210616,NA,2025,2116.79883211636
18063210616,NA,2026,2145.603460524413
18063210616,NA,2027,2312.762885072513
18063210616,NA,2028,2519.5944694187306
18063210617,NA,2024,1998.8402627354196
18063210617,NA,2025,2116.79883211636
18063210617,NA,2026,2145.603460524413
18063210617,NA,2027,2312.762885072513
18063210617,NA,2028,2519.5944694187306
18097310104,NA,2024,1669.201997988329
18097310104,NA,2025,1802.0916751286788
18097310104,NA,2026,1804.0459588059346
18097310104,NA,2027,1951.0238049863756
18097310104,NA,2028,2111.7093015895775
18097310105,NA,2024,1669.201997988329
18097310105,NA,2025,1802.0916751286788
18097310105,NA,2026,1804.0459588059346
18097310105,NA,2027,1951.0238049863756
18097310105,NA,2028,2111.7093015895775
18097310106,NA,2024,1723.7552933974846
18097310106,NA,2025,1945.027018807716
18097310106,NA,2026,1940.2286237946691
18097310106,NA,2027,2175.810332231829
18097310106,NA,2028,2429.471126339123
18097310108,NA,2024,2075.805322336766
18097310108,NA,2025,2627.64975584408
18097310108,NA,2026,2627.6669063793543
18097310108,NA,2027,3326.265152131413
18097310108,NA,2028,4210.622286092579
18097310110,NA,2024,1580.0512280931725
18097310110,NA,2025,1715.191177358417
18097310110,NA,2026,1713.1370764987628
18097310110,NA,2027,1853.4991552030142
18097310110,NA,2028,1999.6969077838453
18097310111,NA,2024,1580.0512280931725
18097310111,NA,2025,1715.191177358417
18097310111,NA,2026,1713.1370764987628
18097310111,NA,2027,1853.4991552030142
18097310111,NA,2028,1999.6969077838453
18097310113,NA,2024,1998.8401944793625
18097310113,NA,2025,2116.798952102596
18097310113,NA,2026,2145.603470188169
18097310113,NA,2027,2312.762985040472
18097310113,NA,2028,2519.594556855159
18097310201,NA,2024,1669.201997988329
18097310201,NA,2025,1802.0916751286788
18097310201,NA,2026,1804.0459588059346
18097310201,NA,2027,1951.0238049863756
18097310201,NA,2028,2111.7093015895775
18097310203,NA,2024,1669.201997988329
18097310203,NA,2025,1802.0916751286788
18097310203,NA,2026,1804.0459588059346
18097310203,NA,2027,1951.0238049863756
18097310203,NA,2028,2111.7093015895775
18097310204,NA,2024,1658.2660214740972
18097310204,NA,2025,1799.7544466467193
18097310204,NA,2026,1799.7494386359497
18097310204,NA,2027,1953.2985596478989
18097310204,NA,2028,2119.9418517316076
18097310305,NA,2024,1580.0512280931725
18097310305,NA,2025,1715.191177358417
18097310305,NA,2026,1713.1370764987628
18097310305,NA,2027,1853.4991552030142
18097310305,NA,2028,1999.6969077838453
18097310306,NA,2024,1580.0512280931725
18097310306,NA,2025,1715.191177358417
18097310306,NA,2026,1713.1370764987628
18097310306,NA,2027,1853.4991552030142
18097310306,NA,2028,1999.6969077838453
18097310308,NA,2024,435.18425490288297
18097310308,NA,2025,472.4064029476684
18097310308,NA,2026,471.8407592037427
18097310308,NA,2027,510.50173215495806
18097310308,NA,2028,550.7705036417668
18097310309,NA,2024,1580.0512280931725
18097310309,NA,2025,1715.191177358417
18097310309,NA,2026,1713.1370764987628
18097310309,NA,2027,1853.4991552030142
18097310309,NA,2028,1999.6969077838453
18097310310,NA,2024,1580.0512280931725
18097310310,NA,2025,1715.191177358417
18097310310,NA,2026,1713.1370764987628
18097310310,NA,2027,1853.4991552030142
18097310310,NA,2028,1999.6969077838453
18097310311,NA,2024,191.42319097848682
18097310311,NA,2025,207.79636287865412
18097310311,NA,2026,207.54758436859697
18097310311,NA,2027,224.55379497797705
18097310311,NA,2028,242.26736696776044
18097310312,NA,2024,1580.0512280931725
18097310312,NA,2025,1715.191177358417
18097310312,NA,2026,1713.1370764987628
18097310312,NA,2027,1853.4991552030142
18097310312,NA,2028,1999.6969077838453
18097320202,NA,2024,1427.4863920650944
18097320202,NA,2025,1510.3858051419932
18097320202,NA,2026,1510.4044800621461
18097320202,NA,2027,1598.1656460717616
18097320202,NA,2028,1691.056834183095
18097320301,NA,2024,1427.4863920650944
18097320301,NA,2025,1510.3858051419932
18097320301,NA,2026,1510.4044800621461
18097320301,NA,2027,1598.1656460717616
18097320301,NA,2028,1691.056834183095
18097320305,NA,2024,1427.4863920650944
18097320305,NA,2025,1510.3858051419932
18097320305,NA,2026,1510.4044800621461
18097320305,NA,2027,1598.1656460717616
18097320305,NA,2028,1691.056834183095
18097320306,NA,2024,1427.4863920650944
18097320306,NA,2025,1510.3858051419932
18097320306,NA,2026,1510.4044800621461
18097320306,NA,2027,1598.1656460717616
18097320306,NA,2028,1691.056834183095
18097320400,NA,2024,1427.4863920650944
18097320400,NA,2025,1510.3858051419932
18097320400,NA,2026,1510.4044800621461
18097320400,NA,2027,1598.1656460717616
18097320400,NA,2028,1691.056834183095
18097320500,NA,2024,1427.4863920650944
18097320500,NA,2025,1510.3858051419932
18097320500,NA,2026,1510.4044800621461
18097320500,NA,2027,1598.1656460717616
