GEOID,NAME,year,zori_forecast
18011810605,NA,2024,1626.3006890461402
18011810605,NA,2025,1713.4463699433152
18011810605,NA,2026,1795.231726815591
18011810605,NA,2027,1871.5830757362794
18011810605,NA,2028,1942.5267091286025
18057111103,NA,2024,2098.7164617755234
18057111103,NA,2025,2709.4744740844935
18057111103,NA,2026,3196.583313883094
18057111103,NA,2027,3557.620710708716
18057111103,NA,2028,3812.7644828659063
18059410801,NA,2024,1570.1159382364758
18059410801,NA,2025,1570.319285161037
18059410801,NA,2026,1570.330218425365
18059410801,NA,2027,1570.3308062314097
18059410801,NA,2028,1570.3308378335678
18059410802,NA,2024,1806.8062883618409
18059410802,NA,2025,1878.8980801026203
18059410802,NA,2026,1944.9536457616302
18059410802,NA,2027,2005.2185919157814
18059410802,NA,2028,2059.9920384756197
18059410901,NA,2024,1567.4019544609805
18059410901,NA,2025,1568.3568282672604
18059410901,NA,2026,1568.4668326667434
18059410901,NA,2027,1568.4795017048352
18059410901,NA,2028,1568.480960728047
18059410902,NA,2024,1627.4989125338825
18059410902,NA,2025,1683.0417452429042
18059410902,NA,2026,1732.6540407724792
18059410902,NA,2027,1776.7832459090196
18059410902,NA,2028,1815.8928342753316
18063210106,NA,2024,1818.3620557756299
18063210106,NA,2025,1845.091995511237
18063210106,NA,2026,1863.6004814278776
18063210106,NA,2027,1876.3665891225046
18063210106,NA,2028,1885.1485839758595
18063210108,NA,2024,1818.3620557756267
18063210108,NA,2025,1845.091995511232
18063210108,NA,2026,1863.600481427871
18063210108,NA,2027,1876.366589122498
18063210108,NA,2028,1885.1485839758527
18063210109,NA,2024,1818.3620557756267
18063210109,NA,2025,1845.091995511232
18063210109,NA,2026,1863.600481427871
18063210109,NA,2027,1876.366589122498
18063210109,NA,2028,1885.1485839758527
18063210611,NA,2024,1818.3620557756267
18063210611,NA,2025,1845.091995511232
18063210611,NA,2026,1863.600481427871
18063210611,NA,2027,1876.366589122498
18063210611,NA,2028,1885.1485839758527
18063210616,NA,2024,1818.3620557756267
18063210616,NA,2025,1845.091995511232
18063210616,NA,2026,1863.600481427871
18063210616,NA,2027,1876.366589122498
18063210616,NA,2028,1885.1485839758527
18063210617,NA,2024,1818.3620557756267
18063210617,NA,2025,1845.091995511232
18063210617,NA,2026,1863.600481427871
18063210617,NA,2027,1876.366589122498
18063210617,NA,2028,1885.1485839758527
18097310104,NA,2024,1626.3006890461402
18097310104,NA,2025,1713.4463699433152
18097310104,NA,2026,1795.231726815591
18097310104,NA,2027,1871.5830757362794
18097310104,NA,2028,1942.5267091286025
18097310105,NA,2024,1626.3006890461402
18097310105,NA,2025,1713.4463699433152
18097310105,NA,2026,1795.231726815591
18097310105,NA,2027,1871.5830757362794
18097310105,NA,2028,1942.5267091286025
18097310106,NA,2024,1841.6891789537594
18097310106,NA,2025,2296.4335722927135
18097310106,NA,2026,2878.236851146735
18097310106,NA,2027,3588.707743944807
18097310106,NA,2028,4418.37975195226
18097310108,NA,2024,1649.8062906722587
18097310108,NA,2025,1650.3448977707762
18097310108,NA,2026,1650.3870784827398
18097310108,NA,2027,1650.3903813057045
18097310108,NA,2028,1650.390639919191
