GEOID,NAME,year,housing_pressure_forecast
18097310103,NA,2024,4.860275330356913
18097310103,NA,2025,4.742675169590048
18097310103,NA,2026,4.8372875861983315
18097310103,NA,2027,4.760842533672737
18097310103,NA,2028,4.822395891950736
18097310104,NA,2024,22.581028492096024
18097310104,NA,2025,24.60757835677123
18097310104,NA,2026,25.366237400669352
18097310104,NA,2027,25.63983061574051
18097310104,NA,2028,25.737196371604437
18097310105,NA,2024,31.223050334941675
18097310105,NA,2025,31.491628658523535
18097310105,NA,2026,31.636777590476072
18097310105,NA,2027,31.71498242896287
18097310105,NA,2028,31.75704955785725
18097310106,NA,2024,32.00980484586707
18097310106,NA,2025,32.054450149157454
18097310106,NA,2026,32.046159084299056
18097310106,NA,2027,32.04769777969274
18097310106,NA,2028,32.04741218559064
18097310108,NA,2024,6.375877651260646
18097310108,NA,2025,6.377493913195538
18097310108,NA,2026,6.3775953839258
18097310108,NA,2027,6.377601753567536
18097310108,NA,2028,6.377602153407118
18097310110,NA,2024,17.84434754148755
18097310110,NA,2025,17.816129568351357
18097310110,NA,2026,17.8185123670229
18097310110,NA,2027,17.81831099917486
18097310110,NA,2028,17.818328015433423
18097310111,NA,2024,20.91302624552211
18097310111,NA,2025,20.8409566163122
18097310111,NA,2026,20.829294227901453
18097310111,NA,2027,20.827403831737048
18097310111,NA,2028,20.827097327480082
18097310112,NA,2024,1.6431736036635294
18097310112,NA,2025,1.650746991884219
18097310112,NA,2026,1.6558646237577324
18097310112,NA,2027,1.6593184613007534
18097310112,NA,2028,1.661647449213328
18097310201,NA,2024,18.97258017627543
18097310201,NA,2025,19.19795304345116
18097310201,NA,2026,19.252118261590898
18097310201,NA,2027,19.26506389515707
18097310201,NA,2028,19.268153829695052
18097310203,NA,2024,30.19368723210966
18097310203,NA,2025,30.086515076943627
18097310203,NA,2026,30.043102474397543
18097310203,NA,2027,30.025491043528685
18097310203,NA,2028,30.018342207511026
18097310204,NA,2024,24.61305665917268
18097310204,NA,2025,24.07437687610405
18097310204,NA,2026,22.031766854048197
18097310204,NA,2027,24.460989019163772
18097310204,NA,2028,23.76475474250707
18097310305,NA,2024,27.910759964625424
18097310305,NA,2025,28.082356874335307
18097310305,NA,2026,28.125413988165615
18097310305,NA,2027,28.13618690178642
18097310305,NA,2028,28.138880355885835
18097310306,NA,2024,24.627436117414124
18097310306,NA,2025,25.271010097670853
18097310306,NA,2026,25.68764801917678
18097310306,NA,2027,25.955301311676493
18097310306,NA,2028,26.126406843629553
18097310308,NA,2024,5.889883398000404
18097310308,NA,2025,5.648008688699212
18097310308,NA,2026,4.511294347620559
18097310308,NA,2027,4.105399666896782
18097310308,NA,2028,3.4039623941860215
18097310309,NA,2024,20.170460541118278
18097310309,NA,2025,19.77146427196375
18097310309,NA,2026,19.667239878235712
18097310309,NA,2027,19.63976023807857
18097310309,NA,2028,19.63249716300689
18097310310,NA,2024,16.179184689265732
18097310310,NA,2025,16.01974341747565
18097310310,NA,2026,16.109187049181347
18097310310,NA,2027,16.05884049543514
18097310310,NA,2028,16.087125967998343
18097310311,NA,2024,0.6276019307200186
18097310311,NA,2025,0.49229087361799084
18097310311,NA,2026,0.4351583186348379
18097310311,NA,2027,0.40872544433617963
18097310311,NA,2028,0.3959189214680854
18097310312,NA,2024,36.86647006318439
18097310312,NA,2025,34.65576570068886
18097310312,NA,2026,35.75324115342651
18097310312,NA,2027,35.1956545977839
18097310312,NA,2028,35.47567547330062
18097320105,NA,2024,11.28404458651725
18097320105,NA,2025,10.332018851244824
18097320105,NA,2026,9.803156350693413
18097320105,NA,2027,9.500859543325403
18097320105,NA,2028,9.325107568613598
18097320106,NA,2024,18.29702536015712
18097320106,NA,2025,21.53414158558038
18097320106,NA,2026,23.63477893099345
18097320106,NA,2027,20.36177300550128
18097320106,NA,2028,19.630915376000754
18097320107,NA,2024,2.407984455160847
18097320107,NA,2025,2.1874468410219206
18097320107,NA,2026,2.2873513040226863
18097320107,NA,2027,2.2403468560200963
18097320107,NA,2028,2.262079562927287
18097320108,NA,2024,47.69706128377078
18097320108,NA,2025,47.47501738279512
18097320108,NA,2026,47.53349070648816
18097320108,NA,2027,47.518058792682204
18097320108,NA,2028,47.52212915559888
18097320109,NA,2024,1.8742878273120493
18097320109,NA,2025,1.941763746660904
18097320109,NA,2026,1.9519899904390823
18097320109,NA,2027,1.9535133220836038
18097320109,NA,2028,1.9537396602652453
18097320202,NA,2024,23.400590410962746
18097320202,NA,2025,24.58555776809586
18097320202,NA,2026,25.20715098682937
18097320202,NA,2027,25.527294355505433
18097320202,NA,2028,25.69065685462001
18097320203,NA,2024,38.62842879886726
18097320203,NA,2025,36.99654529610979
18097320203,NA,2026,38.056019439383455
18097320203,NA,2027,37.35960939491501
18097320203,NA,2028,37.813693925733986
18097320204,NA,2024,26.653226631980395
18097320204,NA,2025,25.254739300450705
18097320204,NA,2026,24.085189603795502
18097320204,NA,2027,22.86684546518638
18097320204,NA,2028,21.777852889432477
18097320205,NA,2024,23.850987868600438
18097320205,NA,2025,23.816533628315458
18097320205,NA,2026,23.81923637542551
18097320205,NA,2027,23.81902420729105
18097320205,NA,2028,23.81904086174565
18097320206,NA,2024,40.21855986906423
18097320206,NA,2025,40.21871966079402
18097320206,NA,2026,40.218718652946734
18097320206,NA,2027,40.21871865930346
18097320206,NA,2028,40.21871865926337
18097320301,NA,2024,7.216555531957125
18097320301,NA,2025,7.356809852561318
18097320301,NA,2026,7.313875513357703
18097320301,NA,2027,7.326904346784848
18097320301,NA,2028,7.322940103908388
18097320303,NA,2024,41.798408700041236
18097320303,NA,2025,41.49305489668636
18097320303,NA,2026,41.418437220672836
18097320303,NA,2027,41.40014033459546
18097320303,NA,2028,41.39564998660778
18097320304,NA,2024,14.080118961640183
18097320304,NA,2025,13.475825905655514
18097320304,NA,2026,13.955938274718962
18097320304,NA,2027,13.571433633303783
18097320304,NA,2028,13.87742057279111
18097320305,NA,2024,4.623575585930018
18097320305,NA,2025,4.625539924662235
18097320305,NA,2026,4.6256029315647655
18097320305,NA,2027,4.625604952106112
18097320305,NA,2028,4.625605016901545
18097320306,NA,2024,23.315716676164367
18097320306,NA,2025,23.408814404096297
18097320306,NA,2026,23.42072129571019
18097320306,NA,2027,23.422241166832087
18097320306,NA,2028,23.422435124299696
18097320400,NA,2024,25.64446924165589
18097320400,NA,2025,22.106786127449837
18097320400,NA,2026,23.11252660305354
18097320400,NA,2027,25.67741548223845
18097320400,NA,2028,24.24388436504824
18097320500,NA,2024,30.498365684948492
18097320500,NA,2025,30.45347178672713
18097320500,NA,2026,30.44628192080938
18097320500,NA,2027,30.445129619747014
18097320500,NA,2028,30.44494492221603
18097320600,NA,2024,9.564429016138687
18097320600,NA,2025,9.585048318259357
18097320600,NA,2026,9.58136528147701
18097320600,NA,2027,9.582022463225174
18097320600,NA,2028,9.581905177345504
18097320700,NA,2024,16.970615948175006
18097320700,NA,2025,17.529625385353455
