GEOID,NAME,year,percent_bachelors_plus
18097310103,NA,2024,58.38603665588704
18097310103,NA,2025,59.04081933084794
18097310103,NA,2026,57.76747169861494
18097310103,NA,2027,58.30013819965454
18097310103,NA,2028,57.14117263754419
18097310104,NA,2024,57.61027224604093
18097310104,NA,2025,58.67645205034061
18097310104,NA,2026,59.707626973638426
18097310104,NA,2027,60.746589919935644
18097310104,NA,2028,61.78382015637917
18097310105,NA,2024,51.54541922748925
18097310105,NA,2025,55.84768901779452
18097310105,NA,2026,59.2867902118268
18097310105,NA,2027,62.09130228774994
18097310105,NA,2028,64.42927358524194
18097310106,NA,2024,47.65379785354519
18097310106,NA,2025,47.428993212084904
18097310106,NA,2026,51.043565357438425
18097310106,NA,2027,51.61339927477216
18097310106,NA,2028,54.59779977202689
18097310108,NA,2024,74.29017316260122
18097310108,NA,2025,75.57909931371046
18097310108,NA,2026,76.90891498382292
18097310108,NA,2027,78.23044542843377
18097310108,NA,2028,79.55365466416973
18097310110,NA,2024,51.12830932948798
18097310110,NA,2025,51.83533646798177
18097310110,NA,2026,52.54720381146964
18097310110,NA,2027,53.258851830017136
18097310110,NA,2028,53.9705097868688
18097310111,NA,2024,35.93056961206799
18097310111,NA,2025,35.32967409339575
18097310111,NA,2026,34.69589621673024
18097310111,NA,2027,34.05535138344166
18097310111,NA,2028,33.41341395835819
18097310112,NA,2024,68.33837901859562
18097310112,NA,2025,69.50028152875407
18097310112,NA,2026,70.6617257030996
18097310112,NA,2027,71.82317578895653
18097310112,NA,2028,72.98462579856813
18097310113,NA,2024,72.38759955797511
18097310113,NA,2025,75.51254528737668
18097310113,NA,2026,77.87363823946833
18097310113,NA,2027,80.81195089878346
18097310113,NA,2028,83.31407663791674
18097310201,NA,2024,37.20370385717027
18097310201,NA,2025,36.91223790598042
18097310201,NA,2026,35.80783891725254
18097310201,NA,2027,35.36626365864096
18097310201,NA,2028,34.3842560680678
18097310203,NA,2024,33.24759902163757
18097310203,NA,2025,32.715418568387776
18097310203,NA,2026,32.18321209961779
18097310203,NA,2027,31.651005711286622
18097310203,NA,2028,31.118799322706742
18097310204,NA,2024,34.83888089454226
18097310204,NA,2025,35.38878097110825
18097310204,NA,2026,36.531922941834765
18097310204,NA,2027,37.21729269202313
18097310204,NA,2028,38.25590014838018
18097310305,NA,2024,23.059241122308247
18097310305,NA,2025,22.35519949456034
18097310305,NA,2026,22.823782580627224
18097310305,NA,2027,22.571400086540418
18097310305,NA,2028,22.76228930730206
