GEOID,NAME,year,percent_bachelors_plus
18097310103,NA,2024,60.52197322539662
18097310103,NA,2025,61.02206660103055
18097310103,NA,2026,60.58572551877705
18097310103,NA,2027,60.966441499709234
18097310103,NA,2028,60.63425948881863
18097310104,NA,2024,56.48101071321813
18097310104,NA,2025,56.511074767638306
18097310104,NA,2026,56.50697416928902
18097310104,NA,2027,56.507533471989426
18097310104,NA,2028,56.507457185680934
18097310105,NA,2024,51.22140009774448
18097310105,NA,2025,54.974441290316676
18097310105,NA,2026,57.70821598040649
18097310105,NA,2027,59.69954079479084
18097310105,NA,2028,61.15005335193673
18097310106,NA,2024,47.65379785354519
18097310106,NA,2025,47.428993212084904
18097310106,NA,2026,51.043565357438425
18097310106,NA,2027,51.61339927477216
18097310106,NA,2028,54.59779977202689
18097310108,NA,2024,72.76709781508518
18097310108,NA,2025,72.7692128470087
18097310108,NA,2026,72.76907456647312
18097310108,NA,2027,72.76908360723809
18097310108,NA,2028,72.76908301615394
18097310110,NA,2024,50.32659227538418
18097310110,NA,2025,50.32649699525048
18097310110,NA,2026,50.32649774386133
18097310110,NA,2027,50.32649773797954
18097310110,NA,2028,50.32649773802575
18097310111,NA,2024,36.45838706799083
18097310111,NA,2025,36.480807203628046
18097310111,NA,2026,36.48660454751555
18097310111,NA,2027,36.48810361053166
18097310111,NA,2028,36.48849123458327
18097310112,NA,2024,68.47281100831786
18097310112,NA,2025,68.88233888404288
18097310112,NA,2026,69.01536020870111
18097310112,NA,2027,69.05856770167702
18097310112,NA,2028,69.07260219918379
18097310113,NA,2024,67.73236858492186
18097310113,NA,2025,69.60307588753696
18097310113,NA,2026,68.22590668721493
18097310113,NA,2027,69.23974514482096
18097310113,NA,2028,68.49338193986357
18097310201,NA,2024,38.53238287138669
18097310201,NA,2025,38.50780334191344
18097310201,NA,2026,38.52284117638563
18097310201,NA,2027,38.513640981326596
18097310201,NA,2028,38.5192696899868
18097310203,NA,2024,33.938157513297575
18097310203,NA,2025,33.94847063746278
18097310203,NA,2026,33.94917987741315
18097310203,NA,2027,33.94922865228477
18097310203,NA,2028,33.94923200656297
18097310204,NA,2024,33.31171345446687
18097310204,NA,2025,33.446514400612074
18097310204,NA,2026,33.359347657580535
18097310204,NA,2027,33.41571255195257
18097310204,NA,2028,33.37926515002978
18097310305,NA,2024,23.022811141233085
18097310305,NA,2025,22.305889303361194
18097310305,NA,2026,22.746405512190083
18097310305,NA,2027,22.47572812451696
18097310305,NA,2028,22.64204719911429
18097310306,NA,2024,20.79976838011142
18097310306,NA,2025,21.216758514518606
18097310306,NA,2026,21.46351407134358
18097310306,NA,2027,21.60953264540545
18097310306,NA,2028,21.695939712567004
