GEOID,NAME,year,estimate,income_zscore
18097310103,NA,2024,180631.310591914,3.32100710564328
18097310103,NA,2025,194567.1820598829,3.364374632255813
18097310103,NA,2026,194584.458939971,3.339891856554018
18097310103,NA,2027,209643.1204185263,3.318477354775406
18097310103,NA,2028,225901.7396831354,3.2413438674224158
18097310104,NA,2024,72943.26844504624,0.05346121591948595
18097310104,NA,2025,75922.765852222,0.014954517783381454
18097310104,NA,2026,75922.49023858304,0.011251221139848715
18097310104,NA,2027,79023.09380543733,-0.03213850289931319
18097310104,NA,2028,82250.01185774468,-0.07722316006049128
18097310105,NA,2024,61609.92307109901,-0.2904230757361831
18097310105,NA,2025,63103.88582170069,-0.3469319998601237
18097310105,NA,2026,63081.807646078465,-0.3489485828211497
18097310105,NA,2027,64560.70453224726,-0.40312228000535455
18097310105,NA,2028,66044.07724389592,-0.45160417916269674
18097310106,NA,2024,64992.226445471904,-0.18779486123435105
18097310106,NA,2025,69454.16409645896,-0.16765892097586652
18097310106,NA,2026,69427.57915160312,-0.17094047181889532
18097310106,NA,2027,74132.29063515601,-0.1575955486833497
18097310106,NA,2028,79119.32417673593,-0.14954666823416907
18097310108,NA,2024,141570.97579573776,2.135811109226019
18097310108,NA,2025,148209.36638302702,2.0556590158436805
18097310108,NA,2026,148838.05847275176,2.0566388548925465
18097310108,NA,2027,156947.86213259617,1.9667583832267508
18097310108,NA,2028,166056.21811162247,1.8588239518169403
18097310110,NA,2024,63001.63766180738,-0.24819469828703444
18097310110,NA,2025,64833.42441422859,-0.29810583900287785
18097310110,NA,2026,64833.46340996962,-0.2998120935250865
18097310110,NA,2027,66718.60241034372,-0.34776869421096834
18097310110,NA,2028,68658.61102043085,-0.3912045883300999
18097310111,NA,2024,53471.59844402014,-0.5373618133555572
18097310111,NA,2025,54217.7738580926,-0.5977935498741498
18097310111,NA,2026,54230.01355761635,-0.5972542684728094
18097310111,NA,2027,55013.60074130591,-0.6480210002571007
18097310111,NA,2028,55823.463964858085,-0.6877154375646573
18097310112,NA,2024,158885.21423671243,2.6611718412406837
18097310112,NA,2025,158425.9720105781,2.3440813915807546
18097310112,NA,2026,162346.87157267006,2.4355806903660495
18097310112,NA,2027,165933.08476969332,2.1972439391803795
18097310112,NA,2028,173745.08553947107,2.0364481427056185
18097310201,NA,2024,71898.32880820932,0.021754926648302808
18097310201,NA,2025,73940.10834558212,-0.041017378283148956
18097310201,NA,2026,73900.53114791015,-0.04546766921748043
18097310201,NA,2027,75928.57885884255,-0.11151783791188853
18097310201,NA,2028,77978.64420367977,-0.17589805992849986
18097310203,NA,2024,62579.39029577826,-0.2610068231786119
18097310203,NA,2025,66901.6564585453,-0.23971811008939922
18097310203,NA,2026,66901.56198188622,-0.24179892367917707
18097310203,NA,2027,71522.15288627948,-0.2245498217674185
18097310203,NA,2028,76461.7600766459,-0.21094032307903754
18097310204,NA,2024,96423.87928312928,0.7659263318470656
18097310204,NA,2025,102676.83383845486,0.7702417560821281
18097310204,NA,2026,102568.48719276744,0.7587101517768469
18097310204,NA,2027,109004.89880298443,0.7369434967856111
18097310204,NA,2028,115737.10642103585,0.6963781710631979
18097310305,NA,2024,46508.455960016705,-0.7486423524904062
18097310305,NA,2025,48733.57169823385,-0.752616655867721
18097310305,NA,2026,48386.76264280629,-0.7611659467536898
18097310305,NA,2027,50156.251356912246,-0.7726199020918451
18097310305,NA,2028,51712.63355132396,-0.7826816901287076
18097310306,NA,2024,60865.56023886495,-0.3130090533845873
18097310306,NA,2025,65616.73426352903,-0.2759924193496583
18097310306,NA,2026,65711.96656458701,-0.2751688035914956
18097310306,NA,2027,71029.35886224163,-0.23719078896304996
18097310306,NA,2028,76872.47579405272,-0.20145218354818586
18097310308,NA,2024,73256.99416650328,0.06298050117354892
18097310308,NA,2025,73271.48413806435,-0.05989313696835719
18097310308,NA,2026,74834.84446433853,-0.019258823154102225
18097310308,NA,2027,76890.5071713236,-0.08684281417075643
18097310308,NA,2028,80349.97161419904,-0.12111689526697231
18097310309,NA,2024,45961.16465011802,-0.7652486481801548
18097310309,NA,2025,46269.03475528745,-0.8221923668317911
18097310309,NA,2026,46980.73948585224,-0.8006069392282721
18097310309,NA,2027,48360.56246622763,-0.8186822389982692
18097310309,NA,2028,50355.40086682154,-0.8140357692170326
18097310310,NA,2024,80359.89986140917,0.2785018334012472
18097310310,NA,2025,83861.49083061384,0.23907062856056446
18097310310,NA,2026,83873.58059209104,0.23429085832249702
18097310310,NA,2027,87551.93455727307,0.18664011636502884
18097310310,NA,2028,91403.33832185523,0.13423219697152464
18097310311,NA,2024,101553.73340839877,0.9215799534353052
18097310311,NA,2025,107190.3188537795,0.8976607950888887
18097310311,NA,2026,107190.14952443384,0.888354495358076
18097310311,NA,2027,113139.21704384328,0.8429954753197159
18097310311,NA,2028,119418.26870913684,0.7814184554860509
18097310312,NA,2024,54592.52710992029,-0.5033498118193019
18097310312,NA,2025,58124.17362364313,-0.4875129790042626
18097310312,NA,2026,57377.932601539214,-0.508950565430731
18097310312,NA,2027,59886.94699559936,-0.5230117527246164
18097310312,NA,2028,61901.62135016734,-0.5473010270171095
18097320105,NA,2024,88500.97404403283,0.5255239999579467
18097320105,NA,2025,93895.54735733164,0.5223395074053818
18097320105,NA,2026,93896.95560503648,0.5154610911883114
18097320105,NA,2027,99623.87180633243,0.4963049160772902
18097320105,NA,2028,105702.27557296102,0.4645587611409777
18097320106,NA,2024,69997.81792670018,-0.035911703698464546
18097320106,NA,2025,66181.60252107639,-0.2600457683033533
18097320106,NA,2026,66933.14128297378,-0.24091307839961182
18097320106,NA,2027,66009.78879540254,-0.3659509148086764
18097320106,NA,2028,67601.17296659207,-0.41563296877631695
18097320107,NA,2024,126772.78626503376,1.6867940929220229
18097320107,NA,2025,132144.99614372215,1.6021498956868252
18097320107,NA,2026,132395.66355246952,1.5954057869252625
