GEOID,NAME,year,housing_pressure_forecast,housing_pressure_zscore
18097310103,NA,2024,4.192234353411609,-1.248825435162841
18097310103,NA,2025,3.996915356275369,-1.2172359249882254
18097310103,NA,2026,3.9593375472065553,-1.1587126947411939
18097310103,NA,2027,3.798984598309185,-1.0959615038877129
18097310103,NA,2028,3.743344162242367,-1.0425913900796582
18097310104,NA,2024,24.28248623015668,0.10622796863102531
18097310104,NA,2025,28.62096401046922,0.35886763108331543
18097310104,NA,2026,31.71883272440452,0.4915014719884406
18097310104,NA,2027,34.282251515581294,0.5556823582291707
18097310104,NA,2028,36.677267012971605,0.6086903169857136
18097310105,NA,2024,33.56544236931657,0.7323476106748438
18097310105,NA,2025,36.68156600595955,0.8747999884134303
18097310105,NA,2026,40.087142082148524,0.9889709888357296
18097310105,NA,2027,43.80889880843557,1.0718550037168433
18097310105,NA,2028,47.87618961204926,1.1701957322535597
18097310106,NA,2024,30.967637801210874,0.5571301000134891
18097310106,NA,2025,30.409029937372697,0.47331579131317064
18097310106,NA,2026,29.676156397033985,0.37007082665599283
18097310106,NA,2027,29.010555299132957,0.27005140133497224
18097310106,NA,2028,28.34647075751052,0.1909905633219322
18097310108,NA,2024,6.529860170160466,-1.091156539859018
18097310108,NA,2025,6.702088511151519,-1.044086777621535
18097310108,NA,2026,6.878200529000753,-0.9851955247583609
18097310108,NA,2027,7.058905595650588,-0.9193325185215112
18097310108,NA,2028,7.2443563463937375,-0.867053316400891
18097310110,NA,2024,17.64636380891112,-0.34136722978011996
18097310110,NA,2025,17.456281649022678,-0.3557465990704297
18097310110,NA,2026,17.29377730431385,-0.3660224367909602
18097310110,NA,2027,17.13075371840273,-0.37361981071815487
18097310110,NA,2028,16.969428507353886,-0.379445635042379
18097310111,NA,2024,20.47284818123839,-0.15072565430412527
18097310111,NA,2025,19.907958843010512,-0.19882288607550727
18097310111,NA,2026,19.40510401128897,-0.2405107435773569
18097310111,NA,2027,18.92240136021056,-0.27654478792945886
18097310111,NA,2028,18.45290015622987,-0.3050655009829839
18097310112,NA,2024,1.370540958764872,-1.439143867322697
18097310112,NA,2025,1.1532661959368034,-1.3992484614630563
