GEOID,year,vacancy_rate_forecast,NAME,vacancy_zscore
18097310103,2024,0,NA,1.5656280132360108
18097310103,2025,0,NA,1.4661135154275444
18097310103,2026,0,NA,1.357843957484835
18097310103,2027,0,NA,1.253765097406694
18097310103,2028,0,NA,1.1513900059464441
18097310104,2024,11.628371778004649,NA,0.16913924679866424
18097310104,2025,12.25065641639365,NA,0.04570388872933776
18097310104,2026,12.94147272644794,NA,-0.04655187402555423
18097310104,2027,13.652009972392108,NA,-0.1491572919013952
18097310104,2028,14.368222190256876,NA,-0.2200064969058553
18097310105,2024,0.6909696887675516,NA,1.4826472291044104
18097310105,2025,0.616838746786857,NA,1.3945937809515991
18097310105,2026,0.5427168354256302,NA,1.2989488628172392
18097310105,2027,0.468594618005873,NA,1.2056108781789652
18097310105,2028,0.3944724109588067,NA,1.1137389954249433
18097310106,2024,1.9849338653893425,NA,1.3272508871812292
18097310106,2025,1.401213134380784,NA,1.3036490272008525
18097310106,2026,0.8201447473514163,NA,1.2688426599693239
18097310106,2027,0.23874130881340427,NA,1.2292313087510773
18097310106,2028,0,NA,1.1513900059464441
18097310108,2024,2.2360477341902305,NA,1.297093810715857
18097310108,2025,1.9877014088907543,NA,1.2356482962404445
18097310108,2026,1.7573278270950097,NA,1.1671404782798969
18097310108,2027,1.5245862566029222,NA,1.097093940694605
18097310108,2028,1.292156679127641,NA,1.028058174949668
18097310110,2024,6.800688347761058,NA,0.7489113599506689
18097310110,2025,6.651879506629195,NA,0.6948573993708633
18097310110,2026,6.479543725782477,NA,0.6546902754482272
18097310110,2027,6.301628964446845,NA,0.6061903900036816
18097310110,2028,6.122391250628956,NA,0.5670291964442382
18097310201,2024,4.733071270570576,NA,0.997218180261671
18097310201,2025,3.566323455278822,NA,1.0526140264516817
18097310201,2026,2.7254838286615932,NA,1.0620771457216813
18097310201,2027,2.0966189342811448,NA,1.0383101094086966
18097310201,2028,1.6056250375261278,NA,0.9981387176382378
18097310203,2024,6.143714564194308,NA,0.8278094659030601
18097310203,2025,6.314241310526505,NA,0.7340050603438301
18097310203,2026,6.504626691336371,NA,0.6519682968133059
18097310203,2027,6.701651560977992,NA,0.5650828418816398
18097310203,2028,6.900896261595229,NA,0.49272361880526583
18097310204,2024,4.164828264574049,NA,1.0654603202302046
18097310204,2025,3.9548187403785584,NA,1.0075697101206735
18097310204,2026,4.390823633700787,NA,0.8813561157676738
18097310204,2027,4.442954846050531,NA,0.7971934394007194
18097310204,2028,4.723190879202241,NA,0.7005779730956334
18097310305,2024,5.821986933589873,NA,0.8664467773486264
18097310305,2025,4.941940392164584,NA,0.8931173045301605
18097310305,2026,4.133756983106938,NA,0.9092527346568464
18097310305,2027,3.3510052960302357,NA,0.9094055220769192
18097310305,2028,2.5772536686727125,NA,0.9054001666065621
18097310306,2024,4.099108531480734,NA,1.0733528154780494
18097310306,2025,2.9960175406593343,NA,1.1187384840933492
18097310306,2026,1.9439113580675096,NA,1.146892617880612
18097310306,2027,0.9007293233752662,NA,1.161203391326423
18097310306,2028,0,NA,1.1513900059464441
18097310308,2024,19.147203110986133,NA,-0.7338215196524671
18097310308,2025,20.66954417717269,NA,-0.9304290477474273
18097310308,2026,22.19189819012387,NA,-1.0503989040729422
18097310308,2027,23.714251222590327,NA,-1.1831840443773898
18097310308,2028,25.23660432931088,NA,-1.2573555203130846
18097310309,2024,14.00300845870246,NA,-0.11603855042632194
18097310309,2025,14.665554888280331,NA,-0.23429294738929352
18097310309,2026,15.422501066187213,NA,-0.3157906177017796
18097310309,2027,16.16406131625759,NA,-0.407303387643138
18097310309,2028,16.908129271905374,NA,-0.46243173527003634
18097320105,2024,3.3442973163739023,NA,1.1640005349353377
18097320105,2025,2.3785243269507443,NA,1.1903341011248398
18097320105,2026,1.4126807697421615,NA,1.2045412363635954
18097320105,2027,0.4468358333196232,NA,1.2078468775858076
18097320105,2028,0,NA,1.1513900059464441
18097320106,2024,4.164105390347663,NA,1.0655471325334203
18097320106,2025,3.51583226285671,NA,1.0584682577142501
18097320106,2026,2.8911275597188517,NA,1.0441016517164876
18097320106,2027,2.2719162406472506,NA,1.020296020905704
18097320106,2028,1.6539853325207066,NA,0.9935228967973377
18097320107,2024,3.869455823653696,NA,1.100932551728743
18097320107,2025,4.132157978913525,NA,0.9870080068906885
18097320107,2026,4.329442997115978,NA,0.8880170817935105
18097320107,2027,4.49972485367692,NA,0.7913595794122407
18097320107,2028,4.658860231326717,NA,0.7067181082045225
18097320108,2024,14.37425998022102,NA,-0.16062334606418577
18097320108,2025,14.84155016274824,NA,-0.25469882390812915
18097320108,2026,14.946312452665216,NA,-0.26411509993197485
18097320108,2027,14.836705372513515,NA,-0.27090022240772316
18097320108,2028,14.600337765074476,NA,-0.24216111585225936
18097320202,2024,14.36971859465023,NA,-0.16007795638670194
18097320202,2025,14.379694931397289,NA,-0.20114874508346006
18097320202,2026,14.754217163928072,NA,-0.24326910902679008
18097320202,2027,14.97577395792181,NA,-0.2851913365010506
18097320202,2028,15.261515881023987,NA,-0.30526825214017755
18097320203,2024,7.660389107175288,NA,0.6456671159636886
18097320203,2025,8.092140621654282,NA,0.5278654698606111
18097320203,2026,8.53927404041647,NA,0.43117037712970563
18097320203,2027,8.987566419728207,NA,0.3301752244774613
18097320203,2028,9.435946121749188,NA,0.250761985226909
18097320204,2024,16.557946563566762,NA,-0.42286932867290083
18097320204,2025,16.626745692758032,NA,-0.4616843788185801
18097320204,2026,16.823593842401568,NA,-0.4678358212166374
18097320204,2027,16.93030909971242,NA,-0.4860453584840894
18097320204,2028,17.100468327555507,NA,-0.48078982472520726
18097320205,2024,14.339480148316657,NA,-0.15644652359236796
18097320205,2025,17.996526901328032,NA,-0.6205044737581045
18097320205,2026,12.272902602393955,NA,0.026000695155767223
18097320205,2027,15.324099817052245,NA,-0.320986369432999
18097320205,2028,10.167196335179348,NA,0.18096671256693145
18097320206,2024,33.7754912664775,NA,-2.4905799439051823
18097320206,2025,37.72462034415466,NA,-2.907889972962385
18097320206,2026,42.05292927101314,NA,-3.2056983702995296
18097320206,2027,46.12177082121136,NA,-3.4858494392413695
18097320206,2028,50.36816220612867,NA,-3.656074730464853
18097320301,2024,2.4178125435507933,NA,1.2752650870345432
18097320301,2025,2.2266290782700695,NA,1.2079456858548656
18097320301,2026,2.0750771357976445,NA,1.1326586372993634
18097320301,2027,1.9356737773107329,NA,1.0548493270492572
18097320301,2028,1.7999944264418724,NA,0.9795868399813525
18097320303,2024,4.743290186202634,NA,0.9959909576411892
18097320303,2025,2.925434989338015,NA,1.126922219883993
18097320303,2026,1.4273248164193395,NA,1.2029520788894354
18097320303,2027,0.05289975830261539,NA,1.2483289561013622
18097320303,2028,0,NA,1.1513900059464441
