GEOID,NAME,year,percent_white,white_delta,white_delta_zscore
18097310103,NA,2025,53.38597738601362,-0.02439752218125668,-0.03229527398917084
18097310103,NA,2026,53.49251192428645,0.0019955528303343684,0.065020043936423
18097310103,NA,2027,52.28958812476885,-0.02248770447011772,0.052185215374406166
18097310103,NA,2028,51.17375083224746,-0.021339569358604926,0.1243940410990093
18097310104,NA,2024,54.989854890422386,-0.14990595625995307,-1.7236059905390753
18097310104,NA,2025,47.605650635603105,-0.13428302856106267,-1.7232153493799296
18097310104,NA,2026,48.28168572298448,0.014200732021416362,0.7691646782314281
18097310104,NA,2027,42.75502278930725,-0.11446706656818872,-1.3265429258376018
18097310104,NA,2028,38.76613575368747,-0.0932963374917758,-0.6884660743491626
18097310105,NA,2024,37.57400093520479,-0.030986291671034283,-0.16304837861352273
18097310105,NA,2025,36.08975956502836,-0.03950181863081237,-0.2647204493615316
18097310105,NA,2026,36.09340648554791,1.0105139417682096e-4,-0.044278066320675005
18097310105,NA,2027,34.61631783310817,-0.04092405777856345,-0.22416720268845314
18097310105,NA,2028,33.14274043887284,-0.04256886597065934,-0.11542285094124208
18097310106,NA,2024,37.586005138141694,0.057830387232158165,1.0024741176653644
18097310106,NA,2025,34.743712183739646,-0.0756210441614007,-0.8205237174116494
18097310106,NA,2026,35.86421485942535,0.03225051686359848,1.8104979473151355
18097310106,NA,2027,34.493778931355216,-0.03821179226819116,-0.1835115958187089
18097310106,NA,2028,34.002664987341035,-0.014237754146668835,0.20461974443218608
18097310108,NA,2024,65.37663870180087,-0.010785236068566295,0.10204580238957699
18097310108,NA,2025,64.66647430496074,-0.010862663039000298,0.17597937291579502
18097310108,NA,2026,64.66649451378522,3.1250852461361944e-7,-0.05008992247504348
18097310108,NA,2027,63.95637100120961,-0.010981320665591876,0.22466059238312075
18097310108,NA,2028,63.24626817484801,-0.01110292556074155,0.24003235664888756
18097310110,NA,2024,40.79621791820555,-0.003874165697719034,0.19273831746738881
18097310110,NA,2025,40.52522575083303,-0.006642580641074258,0.24091807394695927
18097310110,NA,2026,40.53296295776792,1.909232284715845e-4,-0.03909315515286957
18097310110,NA,2027,40.27584635042745,-0.0063433953152738365,0.29418095055331667
18097310110,NA,2028,40.025198491069,-0.006223279758732936,0.29515530828876857
18097310111,NA,2024,35.995132128941094,0.007308028616936468,0.33947988889789177
18097310111,NA,2025,35.33633138098411,-0.018302495615158065,0.06149510037588876
18097310111,NA,2026,35.309099797188416,-7.706398126646752e-4,-0.09456792085292655
18097310111,NA,2027,34.59341761135429,-0.02026905783338928,0.08544170339180919
18097310111,NA,2028,33.847870819655704,-0.021551695183013142,0.12199776029608489
18097310112,NA,2024,59.58771343467318,-0.01875365993185718,-0.0025221389840698765
18097310112,NA,2025,58.40125513549938,-0.019911123129007557,0.036741512331324715
18097310112,NA,2026,58.401547342311574,5.003433770633947e-6,-0.04981929229500665
18097310112,NA,2027,57.215668076842995,-0.02030561379680118,0.08489374638998347
18097310112,NA,2028,56.03007573731895,-0.020721462833078186,0.13137648562415913
18097310113,NA,2024,73.26803261703343,0.08127751839382658,1.3101658618242866
18097310113,NA,2025,71.14643021114063,-0.028956726830407176,-0.10245239409577851
18097310113,NA,2026,72.26292182951292,0.01569286913003065,0.8552494724170734
18097310113,NA,2027,71.8841136264294,-0.00524208257143588,0.3106891197509442
18097310113,NA,2028,72.34682260056302,0.00643687389035974,0.4381708191820256
18097310201,NA,2024,30.748099682251656,-0.01908033309663293,-0.00680900184787674
18097310201,NA,2025,29.94140336573889,-0.02623564788878341,-0.06058038421295169
18097310201,NA,2026,29.944764038486568,1.1224165770151728e-4,-0.04363247448675753
18097310201,NA,2027,29.144626640390925,-0.026720444250863506,-0.011261598313206368
18097310201,NA,2028,28.347695338344025,-0.027344021657235817,0.05656470530066916
