GEOID,NAME,year,housing_pressure_forecast,housing_pressure_delta,housing_pressure_delta_zscore
18097310103,NA,2025,3.996915356275369,-0.04659066757021613,-0.31989775359473394
18097310103,NA,2026,4.049495752297845,0.013155243815689444,0.2537028486728182
18097310103,NA,2027,3.918412500597036,-0.032370265267330445,-0.21420105998023792
18097310103,NA,2028,3.8338887692527024,-0.021570912029158396,-0.10866127242014734
18097310104,NA,2024,24.28248623015668,0.3714976093631017,NA
18097310104,NA,2025,28.62096401046922,0.17866695111823172,1.4962767829317334
18097310104,NA,2026,28.20742765501014,-0.01444872210830539,-0.5250338774312641
18097310104,NA,2027,31.54068275015168,0.11816941040880402,1.1532873572506948
18097310104,NA,2028,34.22611708431914,0.08514192148090216,1.058153278100892
18097310105,NA,2024,33.56544236931657,0.09230884980011433,NA
18097310105,NA,2025,36.68156600595955,0.09283725810482824,0.8042615523861868
18097310105,NA,2026,36.77805015247488,0.0026303169962715867,-0.043216335925724846
18097310105,NA,2027,40.19253563218121,0.09284030734502013,0.9232001400237205
18097310105,NA,2028,43.92407683421112,0.09284164692117991,1.1423432614723492
18097310106,NA,2024,30.967637801210874,-0.039795391667152846,NA
18097310106,NA,2025,30.409029937372697,-0.018038439593746958,-0.08969098094975034
18097310106,NA,2026,30.350941378539183,-0.0019102404434849785,-0.1713102063883735
18097310106,NA,2027,29.69858054451321,-0.02149392422098806,-0.11540138915641879
18097310106,NA,2028,29.01106081789249,-0.023149918750838716,-0.12592637501020673
18097310108,NA,2024,6.529860170160466,0.02829448504857046,NA
18097310108,NA,2025,6.702088511151519,0.026375502155174146,0.2684033225451532
18097310108,NA,2026,6.703383070104246,1.9315754343929292e-4,-0.11197115103156718
18097310108,NA,2027,6.87973154526762,0.026307384393688293,0.31882125391397587
18097310108,NA,2028,7.0604874903483585,0.026273691624649986,0.4144789898231247
18097310110,NA,2024,17.64636380891112,0.007599734370292932,NA
18097310110,NA,2025,17.456281649022678,-0.010771746629889445,-0.031102140303398938
18097310110,NA,2026,17.465474254082547,5.266072835381497e-4,-0.10256418539337524
18097310110,NA,2027,17.293604223913086,-0.009840559017702422,-0.009543303135701646
18097310110,NA,2028,17.13131984335682,-0.009384069304180231,0.02459154215416905
18097310111,NA,2024,20.47284818123839,-0.04166974464509854,NA
18097310111,NA,2025,19.907958843010512,-0.02759212266056621,-0.1667190345047312
18097310111,NA,2026,19.928637011845957,0.001038688546550981,-0.08811783781578973
18097310111,NA,2027,19.411821404836683,-0.025933314290489062,-0.15572839579002662
18097310111,NA,2028,18.926801842576467,-0.024985783257791994,-0.1460000001688552
18097310112,NA,2024,1.370540958764872,-0.16020102751682475,NA
18097310112,NA,2025,1.1532661959368034,-0.1585321193347451,-1.2224430946148448
18097310112,NA,2026,1.1647409708636518,0.009949806009468043,0.16327409833237227
18097310112,NA,2027,0.9800794703143656,-0.15854297665201922,-1.3603422391360835
18097310112,NA,2028,0.824687914381205,-0.1585499550187679,-1.606411217010037
18097310201,NA,2024,18.054328042432548,-1.141246931873896e-4,NA
18097310201,NA,2025,17.556694278415247,-0.027563128511220558,-0.16648526467241023
18097310201,NA,2026,17.540061850935498,-9.473553059585749e-4,-0.14414621040039863
18097310201,NA,2027,17.012105927584987,-0.030100003514089813,-0.19357821329417235
18097310201,NA,2028,16.475790518689703,-0.03152551548751248,-0.2175064391898926
18097310203,NA,2024,30.22820557727415,-0.0075847584322610295,NA
18097310203,NA,2025,30.167812318873153,-0.0019979108004478663,0.039638273778376025
18097310203,NA,2026,30.19055201691076,7.537735185185745e-4,-0.0961555885056261
18097310203,NA,2027,30.18479120667913,-1.9081500160733622e-4,0.07811407430971504
18097310203,NA,2028,30.21462697816699,9.884372326305346e-4,0.13800612552182354
18097310204,NA,2024,22.611809856553943,0.05025906307415018,NA
18097310204,NA,2025,21.785384764738776,-0.03654838321469567,-0.238930276262569
18097310204,NA,2026,22.089978940031855,0.013981583459847124,0.27701475359666833
18097310204,NA,2027,21.72999656052686,-0.016296184821282367,-0.0681856077156911
18097310204,NA,2028,21.600508356167325,-0.005958961107005223,0.06204220249293618
18097310305,NA,2024,27.81154978699983,0.021181066899756518,NA
18097310305,NA,2025,27.8675007629113,0.002011789214911852,0.07196710291812744
18097310305,NA,2026,27.824307662015404,-0.0015499452664725633,-0.16114590292015887
18097310305,NA,2027,27.78337582318798,-0.0014710820238413858,0.06648424771413834
18097310305,NA,2028,27.68630387884116,-0.0034938858749413715,0.0889957145897728
18097310306,NA,2024,24.020078666908525,0.015849160288006425,NA
18097310306,NA,2025,23.791065436506457,-0.009534241480964378,-0.021124562837277202
18097310306,NA,2026,23.688717894598653,-0.004301931839956863,-0.23878232010812103
18097310306,NA,2027,23.206967362221405,-0.020336707732379833,-0.1048893421675247
18097310306,NA,2028,22.555211208185607,-0.02808450341067792,-0.17988188338245392
18097310308,NA,2024,5.889883398000404,-0.2577544901499491,NA
18097310308,NA,2025,5.648008688699212,-0.041066128640731336,-0.2753553004328866
18097310308,NA,2026,5.349728811440059,-0.05281151175563259,-1.6072882642261215
18097310308,NA,2027,4.754900901072184,-0.11118842306471177,-0.9301778771967112
18097310308,NA,2028,4.006885469567788,-0.15731462065502266,-1.5929038808915494
18097310309,NA,2024,19.887613212225748,-0.08574624479449167,NA
18097310309,NA,2025,18.46143915972165,-0.071711674864401,-0.5224397765693114
18097310309,NA,2026,18.502303681616105,0.0022135068420674475,-0.05497498596121566
18097310309,NA,2027,17.189031029981404,-0.0709788723735828,-0.5649180572508121
18097310309,NA,2028,15.976277387209118,-0.0705539271327732,-0.6442491007191801
18097310310,NA,2024,17.103339888238402,0.07590697484449715,NA
18097310310,NA,2025,17.322520990104195,0.012815105312648178,0.1590705168714306
18097310310,NA,2026,17.53144327136995,0.012060731886837317,0.22282552334561687
18097310310,NA,2027,18.05516013878885,0.029873003569202083,0.3512110069865249
18097310310,NA,2028,18.75440236400262,0.03872810984996744,0.550657516112606
18097310311,NA,2024,0.5896202120950054,-0.41751729573561847,NA
18097310311,NA,2025,0.414093986636205,-0.29769370496158953,-2.344454992590592
18097310311,NA,2026,0.4403620764277723,0.06343509116118762,1.67214988699534
18097310311,NA,2027,0.3282794080344679,-0.2545238893015531,-2.2322239257013177
18097310311,NA,2028,0.2589713931412509,-0.21112507576454498,-2.181275681421338
18097310312,NA,2024,37.190649588993026,0.14043479277640003,NA
18097310312,NA,2025,35.020657464787824,-0.0583477876344336,-0.4146913601677012
18097310312,NA,2026,36.193492418987454,0.03348980399293988,0.8273620418046862
18097310312,NA,2027,35.77193353894444,-0.011647366746566301,-0.025956176554535408
18097310312,NA,2028,36.23428243136622,0.012924906391163615,0.26852131697448955
18097320105,NA,2024,11.06790652265833,-0.15396922540799718,NA
18097320105,NA,2025,9.802562531219426,-0.11432550400100316,-0.8660203925431923
18097320105,NA,2026,9.92684054604093,0.012678114975109844,0.24024254545893056
18097320105,NA,2027,8.97710656781244,-0.09567333874495121,-0.7892402937700094
18097320105,NA,2028,8.257711558259333,-0.08013662354555418,-0.749027778595862
18097320106,NA,2024,22.52805232744807,0.03870952677562589,NA
18097320106,NA,2025,22.82062601713747,0.0129870831901846,0.16045711521978442
18097320106,NA,2026,22.846794333354072,0.0011466958091750357,-0.08507084006470904
18097320106,NA,2027,23.19045527176915,0.01504197627906878,0.21648733401591544
18097320106,NA,2028,23.56140062394017,0.015995604563338928,0.3020968035368881
18097320107,NA,2024,2.2294178037239782,0.1383145021367136,NA
18097320107,NA,2025,1.851007969152883,-0.16973482222085357,-1.3127666265800932
18097320107,NA,2026,1.9694786721183528,0.0640033457120599,1.6881809417270575
18097320107,NA,2027,1.7733491781634132,-0.09958447214053079,-0.8247686658930274
18097320107,NA,2028,1.6738511629798258,-0.056107401976317806,-0.4862885705507893
18097320108,NA,2024,46.880664018554015,4.242671143857013e-4,NA
18097320108,NA,2025,46.06727241971649,-0.01735025763533571,-0.08414240702518934
18097320108,NA,2026,46.14401064424491,0.0016657861535465113,-0.07042675897719033
18097320108,NA,2027,45.46762871795096,-0.01465806540980219,-0.05330508328796759
18097320108,NA,2028,44.85940694879815,-0.013377028587212791,-0.019068089380600457
18097320109,NA,2024,0.6892961399168737,-0.5333465132762765,NA
18097320109,NA,2025,0.5298794058252259,-0.23127466535772678,-1.8089411699219833
18097320109,NA,2026,0.5421690897683816,0.023193360240177707,0.5368886032915997
18097320109,NA,2027,0.4167791149648958,-0.2312746653577269,-2.0210301370207255
18097320109,NA,2028,0.32038866462329985,-0.23127466535772712,-2.401594396153392
18097320202,NA,2024,24.19481406895126,0.1400889659763398,NA
18097320202,NA,2025,26.959155966716683,0.11425348795355483,0.9769332317998433
18097320202,NA,2026,26.98026684012669,7.83068781384344e-4,-0.09532913852531304
18097320202,NA,2027,29.85164294414345,0.10642504468288938,1.046602630943301
18097320202,NA,2028,32.8973658244298,0.10202865168879716,1.2427953859822973
18097320203,NA,2024,39.23352302840242,0.0849459281555065,NA
18097320203,NA,2025,37.46767521895516,-0.045008647532593815,-0.3071424713302161
18097320203,NA,2026,38.6074334532822,0.030419774583463566,0.740753303844295
18097320203,NA,2027,38.32156535100042,-0.0074044834559566786,0.012585780770082029
18097320203,NA,2028,38.94058771157648,0.016153368342504137,0.3038218169867259
18097320204,NA,2025,25.254739300450705,-0.05246971973936121,-0.3672985248125093
18097320204,NA,2026,25.331051845408865,0.0030217118478350624,-0.03217467813786359
18097320204,NA,2027,24.06892478981086,-0.04982529202895136,-0.3727609001802702
18097320204,NA,2028,22.909962652804783,-0.04815180350294268,-0.3993008320426377
18097320205,NA,2024,21.747515588504935,-0.07124471381104325,NA
18097320205,NA,2025,18.573676152088137,-0.14594032240144217,-1.1209197761471723
18097320205,NA,2026,18.96451788636095,0.021042777481014463,0.47621841619971894
18097320205,NA,2027,16.53302021032529,-0.12821299706144207,-1.084827524502351
18097320205,NA,2028,14.5936980226954,-0.1172999344922312,-1.1553771419461705
18097320206,NA,2024,40.22596274812674,-4.457741374569446e-4,NA
18097320206,NA,2025,40.23430910821601,2.074868945096675e-4,0.05741963522495981
18097320206,NA,2026,40.23425260872735,-1.4042614353559912e-6,-0.11745994287293382
18097320206,NA,2027,40.242486895564355,2.0465862550200775e-4,0.08170651996873056
18097320206,NA,2028,40.25066616041038,2.032494877182156e-4,0.1294207618357574
18097320301,NA,2024,7.075675088175669,-0.07966395155912243,NA
18097320301,NA,2025,7.18447090249131,0.015376033093641217,0.17971839485577384
18097320301,NA,2026,7.105699927650517,-0.010964060667776998,-0.42672793656573865
18097320301,NA,2027,7.083717590589532,-0.0030936202323215145,0.051745261485785794
18097320301,NA,2028,7.001081798866778,-0.011665596583428584,-3.5502836854769075e-4
18097320303,NA,2024,45.710247255575354,0.06140743627352929,NA
18097320303,NA,2025,48.0300093972919,0.05074928010663071,0.46492069288817833
18097320303,NA,2026,48.07870669974136,0.0010138932525840527,-0.08881733897079622
18097320303,NA,2027,50.53750871126467,0.05114118453474403,0.5444091854422846
18097320303,NA,2028,53.1309942208019,0.05131803240152899,0.6883176675667424
18097320304,NA,2025,11.520084193639985,-0.07060549477006295,-0.5135210277525272
18097320304,NA,2026,11.876886678858268,0.03097221159332042,0.7563381292139243
18097320304,NA,2027,11.429102953603843,-0.03770211313470828,-0.2626350702724
18097320304,NA,2028,11.289114264229765,-0.012248440664360039,-0.006727935280927343
18097320305,NA,2024,4.275279465372372,-0.06300125050588845,NA
18097320305,NA,2025,4.015426909512117,-0.06078025026549283,-0.434303467928159
18097320305,NA,2026,4.020676806117253,0.0013074317434840221,-0.08053631138155863
18097320305,NA,2027,3.7762705523717,-0.06078734141816655,-0.4723391376219075
18097320305,NA,2028,3.5467064354977005,-0.06079122607616694,-0.5375022243543859
18097320306,NA,2024,23.64524725870211,0.04630219119756851,NA
18097320306,NA,2025,24.871921863630767,0.05187827352819108,0.4740233776989407
18097320306,NA,2026,24.891899294392108,8.03212187255653e-4,-0.09476087199491665
18097320306,NA,2027,26.180748464659302,0.05177785572021665,0.5501926472958331
18097320306,NA,2028,27.53513008739246,0.051731967272112156,0.692843695168839
18097320400,NA,2024,25.427320638412223,-0.023784883391748668,NA
18097320400,NA,2025,25.498537719245633,0.002800809485440814,0.07832870139582375
18097320400,NA,2026,25.470698517182132,-0.0010917960225808043,-0.1482210339633689
18097320400,NA,2027,25.48963854628232,7.436006942411755e-4,0.08660221961235698
18097320400,NA,2028,25.48372584753127,-2.3196479386367042e-4,0.12466206187773941
18097320500,NA,2024,32.18043473969943,0.04550009697304036,NA
18097320500,NA,2025,33.74139334730155,0.048506448723529605,0.44683751651692977
18097320500,NA,2026,33.76758705331167,7.763077754527892e-4,-0.09551987356819804
18097320500,NA,2027,35.40751712124466,0.04856521330185348,0.5210093022667932
18097320500,NA,2028,37.12807471916751,0.04859300334534056,0.658521780335864
18097320600,NA,2024,8.741595832213118,-0.09699315053238489,NA
18097320600,NA,2025,8.29055259209278,-0.051597356910305314,-0.36026496401235353
18097320600,NA,2026,8.261403236689729,-0.00351597255783076,-0.21660958739647962
18097320600,NA,2027,7.773647719662112,-0.05904027476366791,-0.4564689465681078
18097320600,NA,2028,7.285280337850733,-0.06282345166943137,-0.5597228918614354
18097320700,NA,2024,16.95476050155221,0.07178307456240773,NA
18097320700,NA,2025,17.489741705423942,0.031553450951002926,0.31015133892380803
18097320700,NA,2026,17.390231049177405,-0.005689658425068411,-0.27793153731092834
18097320700,NA,2027,17.678761419254126,0.016591520219644718,0.23056324710135795
