GEOID,year,vacancy_rate_forecast,NAME,vacancy_delta,vacancy_delta_zscore
18097310104,2024,11.628371778004649,NA,0.03416257206024942,NA
18097310104,2025,12.25065641639365,NA,0.053514339777652076,-0.8170596108324928
18097310104,2026,12.94147272644794,NA,0.05639014650103569,-0.6832841221073508
18097310104,2027,13.652009972392108,NA,0.05490389393566275,-0.7267070593316716
18097310104,2028,14.368222190256876,NA,0.052462034477936514,-0.6311632977588902
18097310105,2024,0.6909696887675516,NA,-0.7347218332143399,NA
18097310105,2025,0.616838746786857,NA,-0.10728537472160071,0.3667493528894131
18097310105,2026,0.5427168354256302,NA,-0.12016416242872463,0.4094839775858813
18097310105,2027,0.468594618005873,NA,-0.1365762264618643,0.2501136292190203
18097310105,2028,0.3944724109588067,NA,-0.15817980872784443,0.1141958916254291
18097310106,2024,1.9849338653893425,NA,0.22648018840373063,NA
18097310106,2025,1.401213134380784,NA,-0.2940756572229988,1.7419011151292
18097310106,2026,0.8201447473514163,NA,-0.4146895092345464,2.232423930122133
18097310106,2027,0.23874130881340427,NA,-0.7089034471239402,3.1697956755995014
18097310106,2028,0,NA,-1,3.092988736506623
18097310108,2024,2.2360477341902305,NA,-0.04767300346410963,NA
18097310108,2025,1.9877014088907543,NA,-0.11106485854579184,0.39457394725049455
18097310108,2026,1.7573278270950097,NA,-0.11589949112342057,0.38308815192541895
18097310108,2027,1.5245862566029222,NA,-0.13244061062688917,0.229016112155031
18097310108,2028,1.292156679127641,NA,-0.15245419960244155,0.09393574145064831
18097310110,2024,6.800688347761058,NA,-0.0072397216051898194,NA
18097310110,2025,6.651879506629195,NA,-0.021881438101902573,-0.2619952069027374
18097310110,2026,6.479543725782477,NA,-0.02590783261707752,-0.17390767700867973
18097310110,2027,6.301628964446845,NA,-0.027457915073201722,-0.306544805311287
18097310110,2028,6.122391250628956,NA,-0.028443076358371733,-0.3448794003516336
18097310201,2024,4.733071270570576,NA,-0.26056140939594774,NA
18097310201,2025,3.566323455278822,NA,-0.24650966541458863,1.3917198499045011
18097310201,2026,2.7254838286615932,NA,-0.23577211578288826,1.1250297168094587
18097310201,2027,2.0966189342811448,NA,-0.23073514058942923,0.7304578818773309
18097310201,2028,1.6056250375261278,NA,-0.23418366052453932,0.3831366134834674
18097310203,2024,6.143714564194308,NA,0.018421589436881325,NA
18097310203,2025,6.314241310526505,NA,0.027756293778039343,-0.6274286414165339
18097310203,2026,6.504626691336371,NA,0.030151742932674086,-0.5208837220254158
18097310203,2027,6.701651560977992,NA,0.030289958054632304,-0.6011410123429041
18097310203,2028,6.900896261595229,NA,0.029730686354597857,-0.5507280957450509
18097310204,2024,4.164828264574049,NA,0.26680193047460654,NA
18097310204,2025,3.9548187403785584,NA,-0.05042453394341073,-0.051860675166937396
18097310204,2026,4.390823633700787,NA,0.11024649217690663,-1.0166234604525677
18097310204,2027,4.442954846050531,NA,0.011872763904617445,-0.5071871531462413
18097310204,2028,4.723190879202241,NA,0.06307424740110035,-0.6687147656989795
18097310305,2024,5.821986933589873,NA,-0.15685686664318965,NA
18097310305,2025,4.941940392164584,NA,-0.15115914059302893,0.68974841711396
18097310305,2026,4.133756983106938,NA,-0.1635356448934544,0.6779281337277545
18097310305,2027,3.3510052960302357,NA,-0.18935599994762753,0.5193654688923917
18097310305,2028,2.5772536686727125,NA,-0.23090134422471575,0.37152209008533427
18097310306,2024,4.099108531480734,NA,-0.2538232944389307,NA
18097310306,2025,2.9960175406593343,NA,-0.26910509501023794,1.5580676085294158
18097310306,2026,1.9439113580675096,NA,-0.35116823193240965,1.8392643074070725
18097310306,2027,0.9007293233752662,NA,-0.5366407425744435,2.2910111139421185
18097310306,2028,0,NA,-1,3.092988736506623
18097310308,2024,19.147203110986133,NA,8.650190367937013,NA
18097310308,2025,20.66954417717269,NA,0.07950722919490416,-1.0084194996295481
18097310308,2026,22.19189819012387,NA,0.07365203605372472,-0.7901251409301253
18097310308,2027,23.714251222590327,NA,0.06859949606041171,-0.7965740902790073
18097310308,2028,25.23660432931088,NA,0.0641957063046692,-0.6726830641460991
18097310309,2024,14.00300845870246,NA,0.09730471456556344,NA
18097310309,2025,14.665554888280331,NA,0.047314577544664616,-0.7714169047666857
18097310309,2026,15.422501066187213,NA,0.0516138791660572,-0.6537218156934771
18097310309,2027,16.16406131625759,NA,0.04808300851385239,-0.6919108518693734
18097310309,2028,16.908129271905374,NA,0.046032240356537635,-0.608411378855712
18097320105,2024,3.3442973163739023,NA,-0.22342305339550195,NA
18097320105,2025,2.3785243269507443,NA,-0.2887820364220218,1.702929430544708
18097320105,2026,1.4126807697421615,NA,-0.40606839554455565,2.1790642693958775
18097320105,2027,0.4468358333196232,NA,-0.683696527276167,3.0412045678081263
18097320105,2028,0,NA,-1,3.092988736506623
18097320106,2024,4.164105390347663,NA,-0.152516579006708,NA
18097320106,2025,3.51583226285671,NA,-0.15568124884486378,0.7230402192798636
18097320106,2026,2.8911275597188517,NA,-0.17768330694771783,0.7654939024244001
18097320106,2027,2.2719162406472506,NA,-0.21417640912800695,0.6459848230862031
18097320106,2028,1.6539853325207066,NA,-0.27198665913427356,0.5169030673428816
18097320107,2024,3.869455823653696,NA,0.12214218885957195,NA
18097320107,2025,4.132157978913525,NA,0.0678912403273737,-0.9229024837150683
18097320107,2026,4.329442997115978,NA,0.04774382276989453,-0.6297684259440216
18097320107,2027,4.49972485367692,NA,0.03933112335105782,-0.647263801966286
18097320107,2028,4.658860231326717,NA,0.03536557963533271,-0.5706672465997678
18097320108,2024,14.37425998022102,NA,0.08126851780000854,NA
18097320108,2025,14.84155016274824,NA,0.03250881667440342,-0.6624167582955319
18097320108,2026,14.946312452665216,NA,0.007058716156209011,-0.377951368011206
18097320108,2027,14.836705372513515,NA,-0.007333386111044171,-0.4092084980056591
18097320108,2028,14.600337765074476,NA,-0.015931273251333367,-0.3891525954569753
18097320202,2024,14.36971859465023,NA,0.06513687314984695,NA
18097320202,2025,14.379694931397289,NA,6.942611075746452e-4,-0.4281977102448243
18097320202,2026,14.754217163928072,NA,0.026045214054787325,-0.49546670566695933
18097320202,2027,14.97577395792181,NA,0.015016506232225835,-0.5232247059674168
18097320202,2028,15.261515881023987,NA,0.019080277513872757,-0.5130414710017455
18097320203,2024,7.660389107175288,NA,0.030621144419257007,NA
18097320203,2025,8.092140621654282,NA,0.056361564463426994,-0.8380209049196554
18097320203,2026,8.53927404041647,NA,0.055255270473881124,-0.6762599020410228
18097320203,2027,8.987566419728207,NA,0.05249771551890281,-0.7144321304620028
18097320203,2028,9.435946121749188,NA,0.049888888836110645,-0.6220581849257982
18097320204,2024,16.557946563566762,NA,0.12522412441582986,NA
18097320204,2025,16.626745692758032,NA,0.004155052012467131,-0.453676084429363
18097320204,2026,16.823593842401568,NA,0.011839247034930889,-0.40754006327179026
18097320204,2027,16.93030909971242,NA,0.006343190302293911,-0.47897847079112427
18097320204,2028,17.100468327555507,NA,0.01005056829387585,-0.48108971515797444
18097320205,2024,14.339480148316657,NA,-0.30763220112269873,NA
18097320205,2025,17.996526901328032,NA,0.255033426259925,-2.300644962222362
18097320205,2026,12.272902602393955,NA,-0.31804049360833664,1.6342229471877987
