GEOID,NAME,year,percent_white,white_zscore
18097310103,NA,2024,54.72103505248802,0.1067127162305293
18097310103,NA,2025,53.38597738601362,0.08711638010526206
18097310103,NA,2026,53.49251192428645,0.08930878549385443
18097310103,NA,2027,52.28958812476885,0.07169203214881405
18097310103,NA,2028,51.17375083224746,0.05789704465180621
18097310104,NA,2024,54.989854890422386,0.11818535842824243
18097310104,NA,2025,47.605650635603105,-0.1580439825039146
18097310104,NA,2026,48.28168572298448,-0.13126856451623553
18097310104,NA,2027,42.75502278930725,-0.32586821788752635
18097310104,NA,2028,38.76613575368747,-0.4497598197667911
18097310105,NA,2024,37.57400093520479,-0.6250851625688807
18097310105,NA,2025,36.08975956502836,-0.6464662036922547
18097310105,NA,2026,36.09340648554791,-0.647205621619584
18097310105,NA,2027,34.61631783310817,-0.6652256467284984
18097310105,NA,2028,33.14274043887284,-0.6798407188622154
18097310106,NA,2024,37.586005138141694,-0.6245728494664622
18097310106,NA,2025,34.743712183739646,-0.7035559632049738
18097310106,NA,2026,35.86421485942535,-0.6569074384873169
18097310106,NA,2027,34.493778931355216,-0.6703351189179534
18097310106,NA,2028,34.002664987341035,-0.6446569549278973
18097310108,NA,2024,65.37663870180087,0.5614705533327903
18097310108,NA,2025,64.66647430496074,0.5655548550347926
18097310108,NA,2026,64.66649451378522,0.5623100665641557
18097310108,NA,2027,63.95637100120961,0.558158793273896
18097310108,NA,2028,63.24626817484801,0.551843404284928
18097310110,NA,2024,40.79621791820555,-0.4875679956312674
18097310110,NA,2025,40.52522575083303,-0.45834526427038064
18097310110,NA,2026,40.53296295776792,-0.45927657466389077
18097310110,NA,2027,40.27584635042745,-0.42924178241274535
18097310110,NA,2028,40.025198491069,-0.3982453395610122
18097310111,NA,2024,35.995132128941094,-0.6924678268490981
18097310111,NA,2025,35.33633138098411,-0.6784212703824107
18097310111,NA,2026,35.309099797188416,-0.6804057868583133
18097310111,NA,2027,34.59341761135429,-0.66618051122059
18097310111,NA,2028,33.847870819655704,-0.650990349484375
18097310112,NA,2024,59.58771343467318,0.31441189572258676
18097310112,NA,2025,58.40125513549938,0.29982880359625985
18097310112,NA,2026,58.401547342311574,0.2971111534452369
18097310112,NA,2027,57.215668076842995,0.2770934855492892
18097310112,NA,2028,56.03007573731895,0.25659330161150096
18097310113,NA,2024,73.26803261703343,0.8982579702375587
18097310113,NA,2025,71.14643021114063,0.8403885120659824
18097310113,NA,2026,72.26292182951292,0.8838713204069365
18097310113,NA,2027,71.8841136264294,0.8887197815744228
18097310113,NA,2028,72.34682260056302,0.9241920704046908
18097310201,NA,2024,30.748099682251656,-0.9163996851643939
18097310201,NA,2025,29.94140336573889,-0.907235758832219
18097310201,NA,2026,29.944764038486568,-0.9074812870780623
18097310201,NA,2027,29.144626640390925,-0.8933773077809101
18097310201,NA,2028,28.347695338344025,-0.876029716108472
18097310203,NA,2024,28.820825233903108,-0.9986515395386844
18097310203,NA,2025,27.372794600289556,-1.0161778798453514
18097310203,NA,2026,27.342458406764184,-1.0176384210884493
18097310203,NA,2027,25.844647990529023,-1.0309756450930712
18097310203,NA,2028,24.323482854054873,-1.0406801407544228
