GEOID,NAME,year,estimate,income_delta,income_delta_zscore
18097310103,NA,2025,194567.1820598829,0.07715091820073838,0.3830762714877904
18097310103,NA,2026,194584.458939971,8.879647587622941e-5,-0.0417023492709565
18097310103,NA,2027,209643.1204185263,0.07738881902794126,0.461344132361085
18097310103,NA,2028,225901.7396831354,0.07755379347603109,0.4398125551049033
18097310104,NA,2024,72943.26844504624,0.04112455318212782,-0.20552009129400195
18097310104,NA,2025,75922.765852222,0.040846776826575004,-0.2986419108810079
18097310104,NA,2026,75922.49023858304,-3.6301843837627246e-6,-0.04631545053238514
18097310104,NA,2027,79023.09380543733,0.04083906569859308,-0.3753473732865305
18097310104,NA,2028,82250.01185774468,0.040835126757405193,-0.37473130851185144
18097310105,NA,2024,61609.92307109901,0.028632157460539487,-0.29130746652775996
18097310105,NA,2025,63103.88582170069,0.02424873585506071,-0.6103194742026476
18097310105,NA,2026,63081.807646078465,-3.4987030251365514e-4,-0.06359661942033627
18097310105,NA,2027,64560.70453224726,0.023444110772255833,-0.7735500888245036
18097310105,NA,2028,66044.07724389592,0.0229764021690273,-0.7708980494492589
18097310106,NA,2024,64992.226445471904,0.07572746818729659,0.03210392573904324
18097310106,NA,2025,69454.16409645896,0.06865340510731066,0.22351020102208702
18097310106,NA,2026,69427.57915160312,-3.8276963234229466e-4,-0.0652386558144431
18097310106,NA,2027,74132.29063515601,0.0677643026163941,0.24102113715658668
18097310106,NA,2028,79119.32417673593,0.06727208209609681,0.21172952103994988
18097310108,NA,2024,141570.97579573776,0.09343169899545667,0.15368184605260027
18097310108,NA,2025,148209.36638302702,0.04689090083596881,-0.18514551411378066
18097310108,NA,2026,148838.05847275176,0.004241918746889173,0.16558387673119895
18097310108,NA,2027,156947.86213259617,0.05448743246895482,-0.0629109954039085
18097310108,NA,2028,166056.21811162247,0.05803427874239642,0.0068038876362182445
18097310110,NA,2024,63001.63766180738,0.02906859726580935,-0.288310361234583
18097310110,NA,2025,64833.42441422859,0.029075224397407506,-0.5196878032205017
18097310110,NA,2026,64833.46340996962,6.014758804351317e-7,-0.04610424440151557
18097310110,NA,2027,66718.60241034372,0.029076635756037916,-0.6446111663969665
18097310110,NA,2028,68658.61102043085,0.029077476745621444,-0.6355556391184372
18097310111,NA,2024,53471.59844402014,0.009698222063146966,-0.42132997436273634
18097310111,NA,2025,54217.7738580926,0.013954612089138063,-0.8036222511629237
18097310111,NA,2026,54230.01355761635,2.257506838216905e-4,-0.03486683636100188
18097310111,NA,2027,55013.60074130591,0.014449326715676447,-0.9794573448177082
18097310111,NA,2028,55823.463964858085,0.014721145546543024,-0.9540274826597298
18097310112,NA,2024,158885.21423671243,0.07395510623419965,0.01993281914676575
18097310112,NA,2025,158425.9720105781,-0.0028904025358215124,-1.119937479052483
18097310112,NA,2026,162346.87157267006,0.02474909582268614,1.189116309587574
18097310112,NA,2027,165933.08476969332,0.022089820162737084,-0.8045523076069985
18097310112,NA,2028,173745.08553947107,0.04707922341479032,-0.2362161860789616
18097310201,NA,2024,71898.32880820932,0.0221687656664058,-0.33569266128811615
18097310201,NA,2025,73940.10834558212,0.028398150154773427,-0.5324018849904048
18097310201,NA,2026,73900.53114791015,-5.352602066390766e-4,-0.07284960333397561
18097310201,NA,2027,75928.57885884255,0.027442938222910884,-0.6820095268304219
18097310201,NA,2028,77978.64420367977,0.026999917233383908,-0.6816429157878072
18097310203,NA,2024,62579.39029577826,0.06843643263352628,-0.017964837437667743
18097310203,NA,2025,66901.6564585453,0.06906852467462632,0.23130530500153415
18097310203,NA,2026,66901.56198188622,-1.4121721955140387e-6,-0.04620474746473461
18097310203,NA,2027,71522.15288627948,0.0690655160733662,0.2708083216738819
18097310203,NA,2028,76461.7600766459,0.06906401710558718,0.2514806829534628
18097310204,NA,2024,96423.87928312928,0.03989085233895162,-0.21399212176105348
18097310204,NA,2025,102676.83383845486,0.0648486101348924,0.15206386419372594
18097310204,NA,2026,102568.48719276744,-0.001055219971604071,-0.09880128265361046
18097310204,NA,2027,109004.89880298443,0.06275233052936025,0.12628781915093643
18097310204,NA,2028,115737.10642103585,0.06176059692710889,0.0894661921937367
18097310305,NA,2024,46508.455960016705,0.0025967051827349152,-0.4700972810448301
18097310305,NA,2025,48733.57169823385,0.047843251131150843,-0.16726230609300297
18097310305,NA,2026,48386.76264280629,-0.007116430077710234,-0.4013219612934027
18097310305,NA,2027,50156.251356912246,0.03656968595250776,-0.4730813781030623
18097310305,NA,2028,51712.63355132396,0.03103067219550537,-0.5922271767769631
18097310306,NA,2024,60865.56023886495,0.10544061458163734,0.23614908216183395
18097310306,NA,2025,65616.73426352903,0.07806013788451538,0.4001495740570533
18097310306,NA,2026,65711.96656458701,0.0014513416756694042,0.0263035590052749
18097310306,NA,2027,71029.35886224163,0.08091969508214691,0.5421724207335891
18097310306,NA,2028,76872.47579405272,0.08226340523703124,0.5442876273981473
18097310308,NA,2024,73256.99416650328,0.09140064608479004,0.13973426529626307
18097310308,NA,2025,73271.48413806435,1.977964251185238e-4,-1.061947362697782
18097310308,NA,2026,74834.84446433853,0.021336545105710814,1.0187927041161087
18097310308,NA,2027,76890.5071713236,0.027469325575530057,-0.6814054714871739
18097310308,NA,2028,80349.97161419904,0.044992087712039996,-0.2825158949501539
18097310309,NA,2024,45961.16465011802,0.09561775089673463,0.16869383085638925
18097310309,NA,2025,46269.03475528745,0.006698483546122125,-0.9398776362000579
18097310309,NA,2026,46980.73948585224,0.015381879789127417,0.7215897758046692
18097310309,NA,2027,48360.56246622763,0.02936997151334575,-0.6378961679609825
18097310309,NA,2028,50355.40086682154,0.04124928038186071,-0.36554398436470975
18097310310,NA,2024,80359.89986140917,0.04718461097237614,-0.16390465873994967
18097310310,NA,2025,83861.49083061384,0.0435738592910595,-0.24743283030538893
18097310310,NA,2026,83873.58059209104,1.4416344567047545e-4,-0.038938931903274375
18097310310,NA,2027,87551.93455727307,0.043855931023992545,-0.3062857419069904
18097310310,NA,2028,91403.33832185523,0.04398993333565615,-0.3047470588411364
18097310311,NA,2024,101553.73340839877,0.056266989187039984,-0.10153444526922147
18097310311,NA,2025,107190.3188537795,0.055503478367586734,-0.023418766747613874
