GEOID,year,zhvi_forecast,NAME,zhvi_zscore
18011810605,2024,255151.74053874033,NA,0.24487933076452348
18011810605,2025,278356.1408896926,NA,0.24831873858843054
18011810605,2026,303864.5921946415,NA,0.24457453663471618
18011810605,2027,331734.3832042146,NA,0.23502985753486283
18011810605,2028,362163.24166846555,NA,0.21952784584706383
18057110805,2024,341196.64918433176,NA,1.5375073746847157
18057110805,2025,366555.7035085307,NA,1.5473911127769875
18057110805,2026,393824.38126349286,NA,1.5504863982004415
18057110805,2027,423122.512403396,NA,1.551360917561709
18057110805,2028,454600.2777665246,NA,1.5506160124847237
18057110807,2024,341196.64918433176,NA,1.5375073746847157
18057110807,2025,366555.7035085307,NA,1.5473911127769875
18057110807,2026,393824.38126349286,NA,1.5504863982004415
18057110807,2027,423122.512403396,NA,1.551360917561709
18057110807,2028,454600.2777665246,NA,1.5506160124847237
18057110810,2024,341196.64918433176,NA,1.5375073746847157
18057110810,2025,366555.7035085307,NA,1.5473911127769875
18057110810,2026,393824.38126349286,NA,1.5504863982004415
18057110810,2027,423122.512403396,NA,1.551360917561709
18057110810,2028,454600.2777665246,NA,1.5506160124847237
18057110813,2024,341196.64918433176,NA,1.5375073746847157
18057110813,2025,366555.7035085307,NA,1.5473911127769875
18057110813,2026,393824.38126349286,NA,1.5504863982004415
18057110813,2027,423122.512403396,NA,1.551360917561709
18057110813,2028,454600.2777665246,NA,1.5506160124847237
18057110822,2024,341196.64918433176,NA,1.5375073746847157
18057110822,2025,366555.7035085307,NA,1.5473911127769875
18057110822,2026,393824.38126349286,NA,1.5504863982004415
18057110822,2027,423122.512403396,NA,1.551360917561709
18057110822,2028,454600.2777665246,NA,1.5506160124847237
18057111006,2024,322737.05140284693,NA,1.2601941187648744
18057111006,2025,348725.99647422566,NA,1.2847811954439736
18057111006,2026,377215.8042992281,NA,1.3093860367404955
18057111006,2027,408147.9651275449,NA,1.3356713979077732
18057111006,2028,441648.9056093694,NA,1.3641169754340137
18057111101,2024,322737.05140284693,NA,1.2601941187648744
18057111101,2025,348725.99647422566,NA,1.2847811954439736
18057111101,2026,377215.8042992281,NA,1.3093860367404955
18057111101,2027,408147.9651275449,NA,1.3356713979077732
18057111101,2028,441648.9056093694,NA,1.3641169754340137
18057111103,2024,278296.4535968445,NA,0.5925757330074258
18057111103,2025,300366.69713705365,NA,0.5725074841158716
18057111103,2026,324660.07822107617,NA,0.5464546560751975
18057111103,2027,351013.7532750868,NA,0.5127249352700612
18057111103,2028,379525.9046725643,NA,0.46954922517338143
18057111104,2024,322737.05140284693,NA,1.2601941187648744
18057111104,2025,348725.99647422566,NA,1.2847811954439736
18057111104,2026,377215.8042992281,NA,1.3093860367404955
18057111104,2027,408147.9651275449,NA,1.3356713979077732
18057111104,2028,441648.9056093694,NA,1.3641169754340137
18059410801,2024,225327.21379182237,NA,-0.20316600133647403
18059410801,2025,247645.10201122705,NA,-0.20401754296501273
18059410801,2026,272173.5507725673,NA,-0.21547219454183839
18059410801,2027,299131.4631912823,NA,-0.2345741997607767
18059410801,2028,328759.4698934436,NA,-0.2614846055217706
18059410802,2024,300283.26525607856,NA,0.9228773138270312
18059410802,2025,325761.09273996553,NA,0.9465360711908851
18059410802,2026,353458.77542539994,NA,0.9645143321376005
18059410802,2027,383514.31902030046,NA,0.9808547080726815
18059410802,2028,416125.7082008481,NA,0.9965843556169978
18059410901,2024,224900.77747719243,NA,-0.2095722320817127
18059410901,2025,247295.0065411484,NA,-0.20917402379103645
18059410901,2026,271919.68162773753,NA,-0.2191575158498394
18059410901,2027,298996.3825409782,NA,-0.23651986663416638
18059410901,2028,328769.27570492966,NA,-0.26134340238302467
18059410902,2024,224995.94010721383,NA,-0.2081426311182725
18059410902,2025,247301.33908023903,NA,-0.20908075318575406
18059410902,2026,271818.1037353462,NA,-0.22063208327512757
18059410902,2027,298765.3918417389,NA,-0.23984699713405133
18059410902,2028,328384.15887623257,NA,-0.26688906324679273
18063210106,2024,414379.9782629541,NA,2.6369195886497327
18063210106,2025,441001.52497485414,NA,2.6438875938153
18063210106,2026,470254.51056122326,NA,2.659993361967521
18063210106,2027,501695.6362554573,NA,2.6831079433092384
18063210106,2028,535305.4879425718,NA,2.7127665398705467
18063210107,2024,416137.22786470526,NA,2.663318246642933
18063210107,2025,442798.62562033866,NA,2.670356702423858
18063210107,2026,472095.5726504429,NA,2.686719356382101
18063210107,2027,503581.19918008347,NA,2.7102671057198275
18063210107,2028,537234.2348224048,NA,2.7405403874164764
18063210108,2024,287176.0135016113,NA,0.7259708208893506
18063210108,2025,311744.2389245688,NA,0.7400848482600788
18063210108,2026,338674.3064026155,NA,0.7498938482119623
18063210108,2027,367965.21936504944,NA,0.7568894840220837
18063210108,2028,399793.9878487976,NA,0.7614084930072453
18063210109,2024,287176.0135016113,NA,0.7259708208893506
18063210109,2025,311744.2389245688,NA,0.7400848482600788
18063210109,2026,338674.3064026155,NA,0.7498938482119623
18063210109,2027,367965.21936504944,NA,0.7568894840220837
18063210109,2028,399793.9878487976,NA,0.7614084930072453
18063210607,2024,264066.763385144,NA,0.3788071682722112
18063210607,2025,287366.99670016504,NA,0.3810376943702025
18063210607,2026,313232.7355075887,NA,0.3805682911761155
18063210607,2027,341531.49918181944,NA,0.37614499111965244
18063210607,2028,372408.46151765663,NA,0.3670584405255087
18063210608,2024,264066.763385144,NA,0.3788071682722112
18063210608,2025,287366.99670016504,NA,0.3810376943702025
18063210608,2026,313232.7355075887,NA,0.3805682911761155
18063210608,2027,341531.49918181944,NA,0.37614499111965244
18063210608,2028,372408.46151765663,NA,0.3670584405255087
