GEOID,year,zhvi_forecast,NAME,zhvi_delta,zhvi_delta_zscore
18011810605,2024,255151.7405387399,NA,0.08476280038105544,-0.3022761751166258
18011810605,2025,278356.1408896926,NA,0.09094353149211432,-0.38939722483371403
18011810605,2026,278415.33113448333,NA,2.1264213752059113e-4,-0.4275958429047489
18011810605,2027,303871.84560275445,NA,0.09143359442363042,-0.44444939928032995
18011810605,2028,331735.2722038388,NA,0.09169466340593346,-0.4769930170993286
18057110805,2024,341196.64918433235,NA,0.07229794889137509,-0.7383152819997306
18057110805,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18057110805,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18057110805,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18057110805,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18057110807,2024,341196.64918433235,NA,0.07229794889137509,-0.7383152819997306
18057110807,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18057110807,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18057110807,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18057110807,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18057110810,2024,341196.64918433235,NA,0.07229794889137509,-0.7383152819997306
18057110810,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18057110810,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18057110810,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18057110810,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18057110813,2024,341196.64918433235,NA,0.07229794889137486,-0.7383152819997384
18057110813,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18057110813,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18057110813,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18057110813,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18057110822,2024,341196.64918433235,NA,0.07229794889137509,-0.7383152819997306
18057110822,2025,366555.7035085307,NA,0.07432386685162906,-1.0224416709663235
18057110822,2026,366563.4106603409,NA,2.1025867928070596e-5,-0.5760957134461725
18057110822,2027,393824.65797441377,NA,0.07436979938876997,-1.0909715669020454
18057110822,2028,423122.5223383045,NA,0.07439316906813431,-1.123172064338848
18057111006,2024,322737.0514028475,NA,0.07603732737280677,-0.6075062423018829
18057111006,2025,348725.99647422566,NA,0.0805266856049267,-0.7861757746872261
18057111006,2026,348851.83385144523,NA,3.6084885695886193e-4,-0.3127377533659294
18057111006,2027,377251.1855309155,NA,0.0814080618867088,-0.8243021233719385
18057111006,2028,408157.91692075046,NA,0.0819261345629414,-0.8418296339518894
18057111101,2024,322737.0514028475,NA,0.07603732737280677,-0.6075062423018829
18057111101,2025,348725.99647422566,NA,0.0805266856049267,-0.7861757746872261
18057111101,2026,348851.83385144523,NA,3.6084885695886193e-4,-0.3127377533659294
18057111101,2027,377251.1855309155,NA,0.0814080618867088,-0.8243021233719385
18057111101,2028,408157.91692075046,NA,0.0819261345629414,-0.8418296339518894
18057111103,2024,278296.453596845,NA,0.07090825276470669,-0.7869289264072129
18057111103,2025,300366.69713705365,NA,0.07930479621627096,-0.8327176458987928
18057111103,2026,300512.6650659974,NA,4.8596575564152644e-4,-0.21577394493551347
18057111103,2027,324689.51694004546,NA,0.08045202310770638,-0.8605250305545618
18057111103,2028,351019.69302697666,NA,0.0810933975789343,-0.8729308313641394
18057111104,2024,322737.0514028475,NA,0.07603732737280677,-0.6075062423018829
18057111104,2025,348725.99647422566,NA,0.0805266856049267,-0.7861757746872261
18057111104,2026,348851.83385144523,NA,3.6084885695886193e-4,-0.3127377533659294
18057111104,2027,377251.1855309155,NA,0.0814080618867088,-0.8243021233719385
18057111104,2028,408157.91692075046,NA,0.0819261345629414,-0.8418296339518894
18059410801,2024,225327.2137918228,NA,0.0991651063854313,0.20153798202791906
18059410801,2025,247645.10201122705,NA,0.09904657251042681,-0.08075170012608196
18059410801,2026,247645.1172390108,NA,6.149034903479844e-8,-0.5923428064674942
18059410801,2027,272173.5507439406,NA,0.0990467075563477,-0.15599970829082585
18059410801,2028,299131.46319133596,NA,0.09904677502171122,-0.20240514703872423
18059410802,2024,300283.2652560791,NA,0.08093853177376831,-0.43605479810167486
18059410802,2025,325761.09273996553,NA,0.08484597855348075,-0.6216535372383937
18059410802,2026,325778.963420152,NA,5.4858239933341935e-5,-0.5498761086413403
18059410802,2027,353459.6597509771,NA,0.08496772179585377,-0.6894318301133234
18059410802,2028,383514.3627823247,NA,0.08503007967733023,-0.7259029829043202
18059410901,2024,224900.77747719284,NA,0.09997566242012712,0.22989244174531595
18059410901,2025,247295.0065411484,NA,0.09957381790832875,-0.06066887787239192
