GEOID,NAME,year,percent_bachelors_plus,edu_zscore
18097310103,NA,2024,58.38603665588704,1.1258942393755196
18097310103,NA,2025,59.04081933084794,1.0860176436858544
18097310103,NA,2026,57.76747169861494,0.9727846550626675
18097310103,NA,2027,58.30013819965454,0.9313375627944922
18097310103,NA,2028,57.14117263754419,0.8262026135738928
18097310104,NA,2024,57.61027224604093,1.088643224174508
18097310104,NA,2025,58.67645205034061,1.068996857323751
18097310104,NA,2026,59.707626973638426,1.0615119475443056
18097310104,NA,2027,60.74658991993565,1.039959373099151
18097310104,NA,2028,61.78382015637917,1.0268745698410087
18097310105,NA,2024,51.54541922748925,0.7974182992894058
18097310105,NA,2025,55.84768901779452,0.9368560921624454
18097310105,NA,2026,59.2867902118268,1.042266216579894
18097310105,NA,2027,62.09130228774994,1.0996642471092004
18097310105,NA,2028,64.42927358524194,1.1412206003397138
18097310106,NA,2024,47.65379785354519,0.6105486193744318
18097310106,NA,2025,47.428993212084904,0.5435913002277679
18097310106,NA,2026,51.043565357438425,0.6652865840407556
18097310106,NA,2027,51.61339927477216,0.6344481204097908
18097310106,NA,2028,54.59779977202689,0.7162688728861804
18097310108,NA,2024,74.29017316260122,1.889586441867893
18097310108,NA,2025,75.57909931371046,1.8585747459399664
18097310108,NA,2026,76.90891498382292,1.8481622388835166
18097310108,NA,2027,78.23044542843377,1.816237940419469
18097310108,NA,2028,79.55365466416973,1.794950853632645
18097310110,NA,2024,51.12830932948798,0.7773893227680161
18097310110,NA,2025,51.83533646798177,0.749425992882634
18097310110,NA,2026,52.54720381146964,0.7340510641908564
18097310110,NA,2027,53.258851830017136,0.7075057793202223
18097310110,NA,2028,53.9705097868688,0.6891551391905344
18097310111,NA,2024,35.93056961206799,0.04761720890301822
18097310111,NA,2025,35.32967409339575,-0.021607434300148592
18097310111,NA,2026,34.69589621673024,-0.08232596012692903
18097310111,NA,2027,34.05535138344166,-0.14512456911504962
18097310111,NA,2028,33.41341395835819,-0.19939662321269264
18097310112,NA,2024,68.33837901859562,1.6037904304530033
18097310112,NA,2025,69.50028152875407,1.5746133026736142
18097310112,NA,2026,70.6617257030996,1.562465419853307
18097310112,NA,2027,71.82317578895653,1.531756860502582
18097310112,NA,2028,72.98462579856813,1.5110137535432078
18097310113,NA,2024,72.38759955797511,1.7982277801821502
18097310113,NA,2025,75.51254528737668,1.8554657898828042
18097310113,NA,2026,77.87363823946833,1.8922810182252638
18097310113,NA,2027,80.81195089878346,1.9308561015612487
18097310113,NA,2028,83.31407663791674,1.9574898426039686
18097310201,NA,2024,37.20370385717027,0.10875115951392741
18097310201,NA,2025,36.91223790598042,0.052319292932039255
18097310201,NA,2026,35.80783891725254,-0.0314745326756545
18097310201,NA,2027,35.36626365864096,-0.08692041029094442
18097310201,NA,2028,34.3842560680678,-0.15743332865036735
18097310203,NA,2024,33.24759902163757,-0.08121491716450326
18097310203,NA,2025,32.715418568387776,-0.14372785281070719
18097310203,NA,2026,32.18321209961779,-0.1972361745015511
18097310203,NA,2027,31.651005711286626,-0.25187688200256597
18097310203,NA,2028,31.118799322706742,-0.2985781367665969
18097310204,NA,2024,34.83888089454226,-0.004804006217421478
18097310204,NA,2025,35.38878097110825,-0.01884635889108726
18097310204,NA,2026,36.531922941834765,0.0016393195285774272
18097310204,NA,2027,37.21729269202313,-0.004735210041273886
18097310204,NA,2028,38.25590014838018,0.009913080572886677
18097310305,NA,2024,23.059241122308247,-0.5704442117341647
18097310305,NA,2025,22.35519949456034,-0.6276875411632902
18097310305,NA,2026,22.823782580627224,-0.6252621428780768
18097310305,NA,2027,22.571400086540415,-0.6550089739365005
18097310305,NA,2028,22.76228930730206,-0.6597766136171089
18097310306,NA,2024,21.30406247184049,-0.6547251941551491
18097310306,NA,2025,22.517988294697496,-0.6200831443430823
18097310306,NA,2026,23.733271593789674,-0.5836693390862647
18097310306,NA,2027,24.948926142456024,-0.5494474449273056
