GEOID,NAME,year,percent_bachelors_plus,edu_delta,edu_delta_zscore
18097310103,NA,2025,59.04081933084794,0.011214713525085296,-0.16637190551202533
18097310103,NA,2026,58.398109228449975,-0.010885860150354643,-0.39751039867451604
18097310103,NA,2027,58.36947640970581,-4.903038663829351e-4,-0.35921998842967784
18097310103,NA,2028,57.736260845271225,-0.01084840233943396,-0.46636884015599234
18097310104,NA,2024,57.61027224604093,0.016028575238419496,0.0388945578516545
18097310104,NA,2025,58.67645205034061,0.018506765594619168,-0.057477129120176364
18097310104,NA,2026,58.66478375667332,-1.9885820051412928e-4,-7.484149107468443e-4
18097310104,NA,2027,59.710222981304895,0.017820558735335723,-2.8733522013327267e-4
18097310104,NA,2028,60.74601234998442,0.017346935197408708,0.06217801758877862
18097310105,NA,2024,51.54541922748925,0.11887265659669644,0.8555369664685768
18097310105,NA,2025,55.84768901779452,0.08346560867645181,0.9125761048142241
18097310105,NA,2026,55.55996615237019,-0.0051519207058444705,-0.1846341215424499
18097310105,NA,2027,59.075260505790425,0.0632702752874208,0.8906257639874636
18097310105,NA,2028,61.93578869493956,0.04842176174354318,0.6447034760785512
18097310106,NA,2024,47.65379785354519,0.10727003155416082,0.7634053091493125
18097310106,NA,2025,47.428993212084904,-0.004717454884733074,-0.4042925758364972
18097310106,NA,2026,48.708785474356176,0.026983331831407664,1.0084082869152495
18097310106,NA,2027,50.02865261476517,0.02709710635474316,0.18155313412761195
18097310106,NA,2028,52.418254801412495,0.047764672077977854,0.6323857417177798
18097310108,NA,2024,74.29017316260122,0.020477153399979686,0.07421888120402384
18097310108,NA,2025,75.57909931371046,0.017349887558992805,-0.07475319541823656
18097310108,NA,2026,75.5927291533782,1.8033874168255082e-4,0.013329521233482584
18097310108,NA,2027,76.90615324198905,0.01737500555041338,-0.00902114477835304
18097310108,NA,2028,78.23100502547548,0.01722686323053657,0.05992716101681615
18097310110,NA,2024,51.12830932948798,0.016175147923573663,0.04005843105719911
18097310110,NA,2025,51.83533646798177,0.013828486561866749,-0.12733951412681757
18097310110,NA,2026,51.83694986964647,3.1125517352403875e-5,0.007789882037487029
18097310110,NA,2027,52.54713070315618,0.013700282043900947,-0.08105370199278977
18097310110,NA,2028,53.258855142785194,0.013544496723324695,-0.009102097594051785
18097310111,NA,2024,35.93056961206799,-0.012127891444359329,-0.18468432453306405
18097310111,NA,2025,35.32967409339575,-0.016723796064463614,-0.5835874883774302
18097310111,NA,2026,35.31871330739799,-3.10243054288728e-4,-0.004883650943477863
