GEOID,year,zori_forecast,NAME,zori_delta,zori_delta_zscore
18011810605,2024,1669.201997988329,NA,0.08814436290917849,0.17088213730755747
18011810605,2025,1802.0916751286788,NA,0.07961269954175987,-0.05511709886845478
18011810605,2026,1804.0459588059343,NA,0.0010844529744113984,-0.05563405505852205
18011810605,2027,1951.0238049863756,NA,0.08147123162966596,-0.0638251743167876
18011810605,2028,2111.7093015895775,NA,0.08235957767020885,-0.061166778668281324
18057111103,2024,898.2417585204241,NA,-0.36492286533104157,-3.136823442652043
18057111103,2025,972.8449217380172,NA,0.08305465929403999,0.02497815840614145
18057111103,2026,972.932329858666,NA,8.984794872812785e-5,-0.29166384164203885
18057111103,2027,1053.9090192960598,NA,0.08322951859268257,-0.023866087602037424
18057111103,2028,1141.711327918655,NA,0.08331108949161581,-0.04022036742003501
18059410802,2024,1814.329901781613,NA,0.049650276916626046,-0.11015143805733409
18059410802,2025,1902.2732839304497,NA,0.04847154977850443,-0.7797793789727929
18059410802,2026,1901.804262248687,NA,-2.465585180240204e-4,-0.37149648324595314
18059410802,2027,1992.6809735559164,NA,0.047784471362881886,-0.8293954156669251
18059410802,2028,2086.823455773566,NA,0.047244131633200404,-0.8341919343296855
18059410902,2024,1592.9529522534765,NA,0.01745977913144925,-0.3451644394595269
18059410902,2025,1663.749156933084,NA,0.044443374538749136,-0.8735160160620639
18059410902,2026,1690.037040620934,NA,0.01580038888573121,3.4366057012602047
18059410902,2027,1828.0605209049504,NA,0.08166890841238916,-0.05933274283747022
18059410902,2028,1991.111608447058,NA,0.08919348439371788,0.08927362306116048
18063210106,2024,1998.840165327557,NA,0.12295840300144789,0.42504882052014425
18063210106,2025,2116.798963513809,NA,0.05901362211566408,-0.5344627405394544
18063210106,2026,2145.6034525553355,NA,0.013607569513220064,2.916227586184376
18063210106,2027,2312.7629800748778,NA,0.07790793183170042,-0.14480524674664388
18063210106,2028,2519.594535999485,NA,0.08943050269591857,0.09449130162233237
18063210108,2024,1998.8402627354196,NA,0.12295845772567238,0.4250492200450081
18063210108,2025,2116.79883211636,NA,0.059013504770768055,-0.5344654711842943
18063210108,2026,2145.603460524413,NA,0.013607636196234507,2.9162434107350883
18063210108,2027,2312.762885072513,NA,0.0779078835505067,-0.14480634399211448
18063210108,2028,2519.5944694187306,NA,0.08943051865852314,0.09449165302025767
18063210109,2024,1998.8402627354196,NA,0.12295845772567238,0.4250492200450081
18063210109,2025,2116.79883211636,NA,0.059013504770768055,-0.5344654711842943
