GEOID,year,zori_forecast,NAME,zori_zscore
18011810605,2024,1669.201997988329,NA,0.8691160931102765
18011810605,2025,1802.0916751286788,NA,0.8313264481888409
18011810605,2026,1804.0459588059343,NA,0.8238386962612008
18011810605,2027,1951.0238049863756,NA,0.7451593651629226
18011810605,2028,2111.7093015895775,NA,0.6411706124681762
18057111103,2024,898.2417585204241,NA,-1.0611670032103333
18057111103,2025,972.8449217380172,NA,-1.0309537285779429
18057111103,2026,972.932329858666,NA,-1.02908177818708
18057111103,2027,1053.9090192960598,NA,-0.9701957375738728
18057111103,2028,1141.711327918655,NA,-0.8892806782671211
18059410802,2024,1814.329901781613,NA,1.2324784627312615
18059410802,2025,1902.2732839304497,NA,1.0563092092129898
18059410802,2026,1901.804262248687,NA,1.0417852629970197
18059410802,2027,1992.6809735559164,NA,0.8248111976944127
18059410802,2028,2086.823455773566,NA,0.6019060202896819
18059410902,2024,1592.9529522534765,NA,0.6782083957248137
18059410902,2025,1663.749156933084,NA,0.5206438580113877
18059410902,2026,1690.037040620934,NA,0.5696623100042872
18059410902,2027,1828.0605209049504,NA,0.5100437476714075
18059410902,2028,1991.111608447058,NA,0.4508930035045471
18063210106,2024,1998.840165327557,NA,1.6944439761100143
18063210106,2025,2116.798963513809,NA,1.5380800679615967
18063210106,2026,2145.6034525553355,NA,1.5853216648068416
18063210106,2027,2312.7629800748778,NA,1.4368335519509463
18063210106,2028,2519.594535999485,NA,1.2847270944596445
18063210108,2024,1998.8402627354196,NA,1.694444219993863
18063210108,2025,2116.79883211636,NA,1.5380797728758886
18063210108,2026,2145.603460524413,NA,1.585321682573446
18063210108,2027,2312.762885072513,NA,1.4368333702988396
18063210108,2028,2519.5944694187306,NA,1.2847269894093205
18063210109,2024,1998.8402627354196,NA,1.694444219993863
18063210109,2025,2116.79883211636,NA,1.5380797728758886
18063210109,2026,2145.603460524413,NA,1.585321682573446
18063210109,2027,2312.762885072513,NA,1.4368333702988396
18063210109,2028,2519.5944694187306,NA,1.2847269894093205
18063210611,2024,1998.8402627354196,NA,1.694444219993863
18063210611,2025,2116.79883211636,NA,1.5380797728758886
18063210611,2026,2145.603460524413,NA,1.585321682573446
18063210611,2027,2312.762885072513,NA,1.4368333702988396
18063210611,2028,2519.5944694187306,NA,1.2847269894093205
18063210616,2024,1998.8402627354196,NA,1.694444219993863
18063210616,2025,2116.79883211636,NA,1.5380797728758886
18063210616,2026,2145.603460524413,NA,1.585321682573446
18063210616,2027,2312.762885072513,NA,1.4368333702988396
18063210616,2028,2519.5944694187306,NA,1.2847269894093205
18063210617,2024,1998.8402627354196,NA,1.694444219993863
18063210617,2025,2116.79883211636,NA,1.5380797728758886
18063210617,2026,2145.603460524413,NA,1.585321682573446
18063210617,2027,2312.762885072513,NA,1.4368333702988396
