GEOID,NAME,year,call_volume,call_volume_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_zscore_adj
18097310104,NA,2024,743.8523998796909,0.2047503425346345,0.05346121591948595,0.11818535842824245,0.8691160931102765,0.3469208891526683,3,middle,0
18097310104,NA,2025,858.8061327645091,0.40894287918376393,0.05346121591948595,0.11818535842824245,0.8691160931102765,0.3469208891526683,3,middle,0
18097310104,NA,2026,871.9402549765636,0.37885902489895834,0.05346121591948595,0.11818535842824245,0.8691160931102765,0.3469208891526683,3,middle,0
18097310104,NA,2027,1020.4672741034384,0.5288561858650668,0.05346121591948595,0.11818535842824245,0.8691160931102765,0.3469208891526683,3,middle,0
18097310104,NA,2028,1200.171455103368,0.6393514621842524,0.05346121591948595,0.11818535842824245,0.8691160931102765,0.3469208891526683,3,middle,0
18097310105,NA,2024,1015.667505460171,0.9309513664453237,-0.2904230757361831,-0.6250851625688807,0.8691160931102765,-0.015464048398262431,3,middle,0
18097310105,NA,2025,1190.2613449298565,1.2436151068767114,-0.2904230757361831,-0.6250851625688807,0.8691160931102765,-0.015464048398262431,3,middle,0
18097310105,NA,2026,1205.6087052643825,1.1926227732508912,-0.2904230757361831,-0.6250851625688807,0.8691160931102765,-0.015464048398262431,3,middle,0
18097310105,NA,2027,1423.4677308708676,1.406457821874881,-0.2904230757361831,-0.6250851625688807,0.8691160931102765,-0.015464048398262431,3,middle,0
18097310105,NA,2028,1685.2228094573948,1.5537403008904775,-0.2904230757361831,-0.6250851625688807,0.8691160931102765,-0.015464048398262431,3,middle,0
18097310106,NA,2024,776.2754509654156,0.29137412617785224,-0.18779486123435105,-0.6245728494664622,1.00570329772352,0.06444519567423561,3,middle,0
18097310106,NA,2025,894.9538021015713,0.49997012686035996,-0.18779486123435105,-0.6245728494664622,1.00570329772352,0.06444519567423561,3,middle,0
18097310106,NA,2026,907.819240279754,0.4663621063026785,-0.18779486123435105,-0.6245728494664622,1.00570329772352,0.06444519567423561,3,middle,0
18097310106,NA,2027,1059.6793432119828,0.6142470965280983,-0.18779486123435105,-0.6245728494664622,1.00570329772352,0.06444519567423561,3,middle,0
18097310106,NA,2028,1242.5264684573633,0.7191965159636076,-0.18779486123435105,-0.6245728494664622,1.00570329772352,0.06444519567423561,3,middle,0
18097310108,NA,2024,369.6209235621731,-0.7950737132367041,2.135811109226019,0.5614705533327903,1.887144629107467,1.528142097222092,3,super_late,1.5901474264734081
18097310108,NA,2025,403.49855981573023,-0.7376150033003592,2.135811109226019,0.5614705533327903,1.887144629107467,1.528142097222092,3,super_late,1.4752300066007185
18097310108,NA,2026,411.30157348697,-0.7445647203233455,2.135811109226019,0.5614705533327903,1.887144629107467,1.528142097222092,3,super_late,1.489129440646691
18097310108,NA,2027,460.38591960636546,-0.6908156650005616,2.135811109226019,0.5614705533327903,1.887144629107467,1.528142097222092,3,super_late,1.3816313300011231
18097310108,NA,2028,520.5275511295555,-0.64187122590826,2.135811109226019,0.5614705533327903,1.887144629107467,1.528142097222092,3,super_late,1.28374245181652
18097310110,NA,2024,372.67634276071755,-0.7869106328747028,-0.24819469828703444,-0.4875679956312674,0.6459058478304963,-0.02995228202926851,3,middle,0
18097310110,NA,2025,396.3453822358018,-0.7556281720380518,-0.24819469828703444,-0.4875679956312674,0.6459058478304963,-0.02995228202926851,3,middle,0
18097310110,NA,2026,404.7836972924603,-0.7604607733027713,-0.24819469828703444,-0.4875679956312674,0.6459058478304963,-0.02995228202926851,3,middle,0
18097310110,NA,2027,443.44816063836726,-0.727700499077148,-0.24819469828703444,-0.4875679956312674,0.6459058478304963,-0.02995228202926851,3,middle,0
18097310110,NA,2028,491.90515568970767,-0.6958283970248887,-0.24819469828703444,-0.4875679956312674,0.6459058478304963,-0.02995228202926851,3,middle,0
18097310111,NA,2024,455.7285572810634,-0.5650222904519239,-0.5373618133555572,-0.6924678268490981,0.6459058478304963,-0.1946412641247197,3,middle,0
18097310111,NA,2025,484.672361140258,-0.5332027174315545,-0.5373618133555572,-0.6924678268490981,0.6459058478304963,-0.1946412641247197,3,middle,0
18097310111,NA,2026,494.9911680915399,-0.5404592433304711,-0.5373618133555572,-0.6924678268490981,0.6459058478304963,-0.1946412641247197,3,middle,0
18097310111,NA,2027,542.2721580554434,-0.5124945350295531,-0.5373618133555572,-0.6924678268490981,0.6459058478304963,-0.1946412641247197,3,middle,0
18097310111,NA,2028,601.5279689701368,-0.48917424374519314,-0.5373618133555572,-0.6924678268490981,0.6459058478304963,-0.1946412641247197,3,middle,0
18097310112,NA,2024,1557.5918287175557,2.378795839956739,2.6611718412406837,0.31441189572258676,NA,1.4877918684816351,2,late,-2.378795839956739
18097310112,NA,2025,1875.978319854333,2.970391135794802,2.6611718412406837,0.31441189572258676,NA,1.4877918684816351,2,late,-2.970391135794802
18097310112,NA,2026,1900.187488712813,2.8865888460311155,2.6611718412406837,0.31441189572258676,NA,1.4877918684816351,2,late,-2.8865888460311155
18097310112,NA,2027,2293.8838133871586,3.301936016001057,2.6611718412406837,0.31441189572258676,NA,1.4877918684816351,2,late,-3.301936016001057
18097310112,NA,2028,2771.4252561798953,3.6013820298393013,2.6611718412406837,0.31441189572258676,NA,1.4877918684816351,2,late,-3.6013820298393013
18097310113,NA,2024,319.16712659911184,-0.929869750184359,NA,0.8982579702375587,1.6944440490985218,1.2963510096680402,2,late,0.929869750184359
18097310113,NA,2025,384.3990581800162,-0.7857114669943859,NA,0.8982579702375587,1.6944440490985218,1.2963510096680402,2,late,0.7857114669943859
18097310113,NA,2026,389.3581253188617,-0.7980812653177647,NA,0.8982579702375587,1.6944440490985218,1.2963510096680402,2,late,0.7980812653177647
18097310113,NA,2027,470.0168207652198,-0.6698427492846445,NA,0.8982579702375587,1.6944440490985218,1.2963510096680402,2,late,0.6698427492846445
18097310113,NA,2028,567.8505871221131,-0.5526607628575686,NA,0.8982579702375587,1.6944440490985218,1.2963510096680402,2,late,0.5526607628575686
18097310201,NA,2024,618.0316757627243,-0.13140146362711677,0.0217549266483028,-0.916399685164394,0.8691160931102765,-0.008509555135271558,3,middle,0
18097310201,NA,2025,713.5412460824145,0.04313609104967881,0.0217549266483028,-0.916399685164394,0.8691160931102765,-0.008509555135271558,3,middle,0
18097310201,NA,2026,724.4537757992466,0.019163195032408376,0.0217549266483028,-0.916399685164394,0.8691160931102765,-0.008509555135271558,3,middle,0
18097310201,NA,2027,847.8578128029973,0.1529698981841075,0.0217549266483028,-0.916399685164394,0.8691160931102765,-0.008509555135271558,3,middle,0
18097310201,NA,2028,997.165480017944,0.25665714303118836,0.0217549266483028,-0.916399685164394,0.8691160931102765,-0.008509555135271558,3,middle,0
18097310203,NA,2024,1049.5527369113206,1.021481617597939,-0.2610068231786119,-0.9986515395386844,0.8691160931102765,-0.13018075653567326,3,middle,0
18097310203,NA,2025,1227.7514729573095,1.3380229409630793,-0.2610068231786119,-0.9986515395386844,0.8691160931102765,-0.13018075653567326,3,middle,0
18097310203,NA,2026,1243.8607421400145,1.2859133462228334,-0.2610068231786119,-0.9986515395386844,0.8691160931102765,-0.13018075653567326,3,middle,0
18097310203,NA,2027,1466.959145468122,1.5011677309134168,-0.2610068231786119,-0.9986515395386844,0.8691160931102765,-0.13018075653567326,3,middle,0
18097310203,NA,2028,1735.1494469232705,1.647858912544963,-0.2610068231786119,-0.9986515395386844,0.8691160931102765,-0.13018075653567326,3,middle,0
18097310204,NA,2024,629.5715104493986,-0.10057080119087577,0.7659263318470656,-1.6822538419711472,0.8417352639487755,-0.024864082058435377,3,middle,0
18097310204,NA,2025,726.6407567542022,0.07612334650021076,0.7659263318470656,-1.6822538419711472,0.8417352639487755,-0.024864082058435377,3,middle,0
18097310204,NA,2026,737.604050618747,0.051234602801839134,0.7659263318470656,-1.6822538419711472,0.8417352639487755,-0.024864082058435377,3,middle,0
18097310204,NA,2027,862.7528051941805,0.18540626263815546,0.7659263318470656,-1.6822538419711472,0.8417352639487755,-0.024864082058435377,3,middle,0
18097310204,NA,2028,1014.0090509890324,0.2884096021505545,0.7659263318470656,-1.6822538419711472,0.8417352639487755,-0.024864082058435377,3,middle,0
18097310305,NA,2024,693.8272413058444,0.07109948711201086,-0.7486423524904062,-1.92172341983378,0.6459058478304963,-0.67481997483123,3,early,0.07109948711201086
18097310305,NA,2025,737.8930556159535,0.10445894362734086,-0.7486423524904062,-1.92172341983378,0.6459058478304963,-0.67481997483123,3,early,0.10445894362734086
18097310305,NA,2026,753.6029507131833,0.09025335000172044,-0.7486423524904062,-1.92172341983378,0.6459058478304963,-0.67481997483123,3,early,0.09025335000172044
18097310305,NA,2027,825.5862874223799,0.1044698858832688,-0.7486423524904062,-1.92172341983378,0.6459058478304963,-0.67481997483123,3,early,0.1044698858832688
18097310305,NA,2028,915.800746157624,0.10327337482119966,-0.7486423524904062,-1.92172341983378,0.6459058478304963,-0.67481997483123,3,early,0.10327337482119966
18097310306,NA,2024,592.658831892801,-0.19918940042523833,-0.3130090533845873,-2.0363491649949608,0.6459058478304963,-0.5678174568496839,3,early,-0.19918940042523833
18097310306,NA,2025,630.2992810157205,-0.1664842554395352,-0.3130090533845873,-2.0363491649949608,0.6459058478304963,-0.5678174568496839,3,early,-0.1664842554395352
18097310306,NA,2026,643.7184987252957,-0.17773717609725187,-0.3130090533845873,-2.0363491649949608,0.6459058478304963,-0.5678174568496839,3,early,-0.17773717609725187
18097310306,NA,2027,705.2057770099394,-0.15767903009828907,-0.3130090533845873,-2.0363491649949608,0.6459058478304963,-0.5678174568496839,3,early,-0.15767903009828907
18097310306,NA,2028,782.2658691682581,-0.14845832327847244,-0.3130090533845873,-2.0363491649949608,0.6459058478304963,-0.5678174568496839,3,early,-0.14845832327847244
18097310308,NA,2024,423.7258562303499,-0.6505230363405835,0.06298050117354892,-1.2158907398168597,-2.2205420605728987,-1.1244840997387364,3,early,-0.6505230363405835
18097310308,NA,2025,455.3382579076402,-0.6070720077425782,0.06298050117354892,-1.2158907398168597,-2.2205420605728987,-1.1244840997387364,3,early,-0.6070720077425782
18097310308,NA,2026,463.1027025910418,-0.6182300879892716,0.06298050117354892,-1.2158907398168597,-2.2205420605728987,-1.1244840997387364,3,early,-0.6182300879892716
