GEOID,NAME,year,call_volume,call_volume_delta,call_volume_delta_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_delta_zscore_adj
18097310104,NA,2024,743.8523998796909,0.27004128121385373,0.7333423502555956,0.05346121591948595,0.11818535842824245,0.8691160931102765,0.3469208891526683,3,middle,0
18097310104,NA,2025,858.8061327645091,0.1545383639326976,1.889247135869743,0.05346121591948595,0.11818535842824245,0.8691160931102765,0.3469208891526683,3,middle,0
18097310104,NA,2026,871.9402549765636,0.015293465790440441,-0.5865022620174114,0.05346121591948595,0.11818535842824245,0.8691160931102765,0.3469208891526683,3,middle,0
18097310104,NA,2027,1020.4672741034384,0.17034082126517602,2.0502646130393325,0.05346121591948595,0.11818535842824245,0.8691160931102765,0.3469208891526683,3,middle,0
18097310104,NA,2028,1200.171455103368,0.1760998961557234,1.8940773442364054,0.05346121591948595,0.11818535842824245,0.8691160931102765,0.3469208891526683,3,middle,0
18097310105,NA,2024,1015.667505460171,0.2549115704927889,0.5644979504307643,-0.2904230757361831,-0.6250851625688807,0.8691160931102765,-0.015464048398262431,3,middle,0
18097310105,NA,2025,1190.2613449298565,0.17190058609838244,2.190546490772552,-0.2904230757361831,-0.6250851625688807,0.8691160931102765,-0.015464048398262431,3,middle,0
18097310105,NA,2026,1205.6087052643825,0.012894109684315147,-0.7049572178848683,-0.2904230757361831,-0.6250851625688807,0.8691160931102765,-0.015464048398262431,3,middle,0
18097310105,NA,2027,1423.4677308708676,0.1807045890222816,2.2910842405786833,-0.2904230757361831,-0.6250851625688807,0.8691160931102765,-0.015464048398262431,3,middle,0
18097310105,NA,2028,1685.2228094573948,0.1838855022209651,2.089769211480868,-0.2904230757361831,-0.6250851625688807,0.8691160931102765,-0.015464048398262431,3,middle,0
18097310106,NA,2024,776.2754509654156,0.26142843696563456,0.6372248140590432,-0.18779486123435105,-0.6245728494664622,1.00570329772352,0.06444519567423561,3,middle,0
18097310106,NA,2025,894.9538021015713,0.1528817522035011,1.8604987394624073,-0.18779486123435105,-0.6245728494664622,1.00570329772352,0.06444519567423561,3,middle,0
18097310106,NA,2026,907.819240279754,0.014375533293418563,-0.6318201092291887,-0.18779486123435105,-0.6245728494664622,1.00570329772352,0.06444519567423561,3,middle,0
18097310106,NA,2027,1059.6793432119828,0.16728011061478654,1.979143837650752,-0.18779486123435105,-0.6245728494664622,1.00570329772352,0.06444519567423561,3,middle,0
18097310106,NA,2028,1242.5264684573633,0.1725494852916114,1.8048374667418412,-0.18779486123435105,-0.6245728494664622,1.00570329772352,0.06444519567423561,3,middle,0
18097310108,NA,2024,369.6209235621731,0.22286451858867085,0.2068595695876702,2.135811109226019,0.5614705533327903,1.887144629107467,1.528142097222092,3,super_late,-0.4137191391753404
18097310108,NA,2025,403.49855981573023,0.09165508252905674,0.7979875067575468,2.135811109226019,0.5614705533327903,1.887144629107467,1.528142097222092,3,super_late,-1.5959750135150936
18097310108,NA,2026,411.30157348697,0.019338392867630727,-0.38680632809894855,2.135811109226019,0.5614705533327903,1.887144629107467,1.528142097222092,3,super_late,0.7736126561978971
18097310108,NA,2027,460.38591960636546,0.11933906720381282,0.8651528173325863,2.135811109226019,0.5614705533327903,1.887144629107467,1.528142097222092,3,super_late,-1.7303056346651726
18097310108,NA,2028,520.5275511295555,0.1306330818601309,0.751265119651355,2.135811109226019,0.5614705533327903,1.887144629107467,1.528142097222092,3,super_late,-1.50253023930271
18097310110,NA,2024,372.67634276071755,0.20832163568244844,0.04456404515274547,-0.24819469828703444,-0.4875679956312674,0.6459058478304963,-0.02995228202926851,3,middle,0
18097310110,NA,2025,396.3453822358018,0.06351097925816385,0.3095822738952599,-0.24819469828703444,-0.4875679956312674,0.6459058478304963,-0.02995228202926851,3,middle,0
18097310110,NA,2026,404.7836972924603,0.021290307481463655,-0.2904413246514153,-0.24819469828703444,-0.4875679956312674,0.6459058478304963,-0.02995228202926851,3,middle,0
18097310110,NA,2027,443.44816063836726,0.09551882549748902,0.3116493164768044,-0.24819469828703444,-0.4875679956312674,0.6459058478304963,-0.02995228202926851,3,middle,0
18097310110,NA,2028,491.90515568970767,0.10927318986188594,0.21438242686553058,-0.24819469828703444,-0.4875679956312674,0.6459058478304963,-0.02995228202926851,3,middle,0
18097310111,NA,2024,455.7285572810634,0.2083215667286349,0.04456327564264189,-0.5373618133555572,-0.6924678268490981,0.6459058478304963,-0.1946412641247197,3,middle,0
18097310111,NA,2025,484.672361140258,0.06351106025015674,0.30958367940861975,-0.5373618133555572,-0.6924678268490981,0.6459058478304963,-0.1946412641247197,3,middle,0
18097310111,NA,2026,494.9911680915399,0.02129027313834353,-0.2904430201532912,-0.5373618133555572,-0.6924678268490981,0.6459058478304963,-0.1946412641247197,3,middle,0
18097310111,NA,2027,542.2721580554434,0.09551885571251173,0.31165001857382973,-0.5373618133555572,-0.6924678268490981,0.6459058478304963,-0.1946412641247197,3,middle,0
18097310111,NA,2028,601.5279689701368,0.10927319434429639,0.21438253953129635,-0.5373618133555572,-0.6924678268490981,0.6459058478304963,-0.1946412641247197,3,middle,0
18097310112,NA,2024,1557.5918287175557,0.2496772917869452,0.5060844973980104,2.6611718412406837,0.31441189572258676,NA,1.4877918684816351,2,late,-0.5060844973980104
18097310112,NA,2025,1875.978319854333,0.20440945135088495,2.7546966344425394,2.6611718412406837,0.31441189572258676,NA,1.4877918684816351,2,late,-2.7546966344425394
18097310112,NA,2026,1900.187488712813,0.012904823367233753,-0.7044282889634541,2.6611718412406837,0.31441189572258676,NA,1.4877918684816351,2,late,0.7044282889634541
18097310112,NA,2027,2293.8838133871586,0.20718814696597931,2.9064743872312278,2.6611718412406837,0.31441189572258676,NA,1.4877918684816351,2,late,-2.9064743872312278
18097310112,NA,2028,2771.4252561798953,0.2081803097462016,2.700421254381366,2.6611718412406837,0.31441189572258676,NA,1.4877918684816351,2,late,-2.700421254381366
18097310113,NA,2024,319.16712659911184,0.24962286221746544,0.505477074813338,NA,0.8982579702375587,1.6944440490985218,1.2963510096680402,2,late,-0.505477074813338
18097310113,NA,2025,384.3990581800162,0.20438173654030023,2.7542156790400143,NA,0.8982579702375587,1.6944440490985218,1.2963510096680402,2,late,-2.7542156790400143
18097310113,NA,2026,389.3581253188617,0.012900830616819903,-0.7046254089627969,NA,0.8982579702375587,1.6944440490985218,1.2963510096680402,2,late,0.7046254089627969
18097310113,NA,2027,470.0168207652198,0.20715811537335527,2.9057765525132337,NA,0.8982579702375587,1.6944440490985218,1.2963510096680402,2,late,-2.9057765525132337
18097310113,NA,2028,567.8505871221131,0.20814950026174217,2.699646855382472,NA,0.8982579702375587,1.6944440490985218,1.2963510096680402,2,late,-2.699646855382472
18097310201,NA,2024,618.0316757627243,0.27004137815798224,0.7333434321317461,0.0217549266483028,-0.916399685164394,0.8691160931102765,-0.008509555135271558,3,middle,0
18097310201,NA,2025,713.5412460824145,0.15453830938652158,1.8892461892900083,0.0217549266483028,-0.916399685164394,0.8691160931102765,-0.008509555135271558,3,middle,0
18097310201,NA,2026,724.4537757992466,0.015293481318347846,-0.5865014954127454,0.0217549266483028,-0.916399685164394,0.8691160931102765,-0.008509555135271558,3,middle,0
18097310201,NA,2027,847.8578128029973,0.17034080175454447,2.050264159676894,0.0217549266483028,-0.916399685164394,0.8691160931102765,-0.008509555135271558,3,middle,0
18097310201,NA,2028,997.165480017944,0.1760998895809418,1.8940771789787132,0.0217549266483028,-0.916399685164394,0.8691160931102765,-0.008509555135271558,3,middle,0
18097310203,NA,2024,1049.5527369113206,0.2567579845763883,0.5851035445178612,-0.2610068231786119,-0.9986515395386844,0.8691160931102765,-0.13018075653567326,3,middle,0
18097310203,NA,2025,1227.7514729573095,0.1697854045623297,2.1538401967144902,-0.2610068231786119,-0.9986515395386844,0.8691160931102765,-0.13018075653567326,3,middle,0
18097310203,NA,2026,1243.8607421400145,0.01312095284553183,-0.6937580896761966,-0.2610068231786119,-0.9986515395386844,0.8691160931102765,-0.13018075653567326,3,middle,0
18097310203,NA,2027,1466.959145468122,0.17935963068042104,2.2598318645573534,-0.2610068231786119,-0.9986515395386844,0.8691160931102765,-0.13018075653567326,3,middle,0
18097310203,NA,2028,1735.1494469232705,0.18282056612392306,2.0630019525700205,-0.2610068231786119,-0.9986515395386844,0.8691160931102765,-0.13018075653567326,3,middle,0
18097310204,NA,2024,629.5715104493986,0.268134428064736,0.7120622688678784,0.7659263318470656,-1.6822538419711472,0.8417352639487755,-0.024864082058435377,3,middle,0
18097310204,NA,2025,726.6407567542022,0.15418303511782794,1.8830808547522138,0.7659263318470656,-1.6822538419711472,0.8417352639487755,-0.024864082058435377,3,middle,0
18097310204,NA,2026,737.604050618747,0.015087639610962933,-0.5966637928315048,0.7659263318470656,-1.6822538419711472,0.8417352639487755,-0.024864082058435377,3,middle,0
18097310204,NA,2027,862.7528051941805,0.16966928865215847,2.034660419898615,0.7659263318470656,-1.6822538419711472,0.8417352639487755,-0.024864082058435377,3,middle,0
18097310204,NA,2028,1014.0090509890324,0.17531817327537813,1.8744286734918834,0.7659263318470656,-1.6822538419711472,0.8417352639487755,-0.024864082058435377,3,middle,0
18097310305,NA,2024,693.8272413058444,0.2083214327535552,0.04456178050883927,-0.7486423524904062,-1.92172341983378,0.6459058478304963,-0.67481997483123,3,early,0.04456178050883927
18097310305,NA,2025,737.8930556159535,0.06351121963325235,0.30958644530018775,-0.7486423524904062,-1.92172341983378,0.6459058478304963,-0.67481997483123,3,early,0.30958644530018775
18097310305,NA,2026,753.6029507131833,0.021290205914888283,-0.29044633894011246,-0.7486423524904062,-1.92172341983378,0.6459058478304963,-0.67481997483123,3,early,-0.29044633894011246
18097310305,NA,2027,825.5862874223799,0.09551891568507531,0.31165141213751846,-0.7486423524904062,-1.92172341983378,0.6459058478304963,-0.67481997483123,3,early,0.31165141213751846
18097310305,NA,2028,915.800746157624,0.1092732039153761,0.21438278010119463,-0.7486423524904062,-1.92172341983378,0.6459058478304963,-0.67481997483123,3,early,0.21438278010119463
18097310306,NA,2024,592.658831892801,0.2083214841922798,0.044562354554222236,-0.3130090533845873,-2.0363491649949608,0.6459058478304963,-0.5678174568496839,3,early,0.044562354554222236
18097310306,NA,2025,630.2992810157205,0.06351115869260804,0.30958538775256267,-0.3130090533845873,-2.0363491649949608,0.6459058478304963,-0.5678174568496839,3,early,0.30958538775256267
18097310306,NA,2026,643.7184987252957,0.021290231662568937,-0.29044506779058704,-0.3130090533845873,-2.0363491649949608,0.6459058478304963,-0.5678174568496839,3,early,-0.29044506779058704
18097310306,NA,2027,705.2057770099394,0.09551889281790427,0.31165088078022224,-0.3130090533845873,-2.0363491649949608,0.6459058478304963,-0.5678174568496839,3,early,0.31165088078022224
18097310306,NA,2028,782.2658691682581,0.10927320034877219,0.2143826904543038,-0.3130090533845873,-2.0363491649949608,0.6459058478304963,-0.5678174568496839,3,early,0.2143826904543038
